timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-05-23 23:36:00,76296,2.456539,45.52951,50.30382,41.44965,632.4074,73.94301,13.5055,15.5816,15.03906,15.19821,51.06245,42.15336,35.514140000000005,2.786776,421.7366,,464.3521,461.4924,2.524016,665.7392,399.1935,881.8648,534.3916,961.4338,629.0676,701.0078,752.7269,482.8134,1147.428,714.8226,699.074,1136.458,942.5944,601.011,167.264,336.6142,335.5462,71.94530999999999,41.9270820617676,34.375,48.4375,30.46875,31.51042,38.02083,34.43287,37.32639,41.66667,40.79861,67.99769,43.40278,171.0069,176.5046,0.0
2018-05-23 23:37:00,76297,2.45162,45.57291,50.30382,41.449649810791,629.9768,74.09924000000001,13.59954,15.5816,15.11863,15.16204,48.51321,41.64079,35.208890000000004,2.568339,418.982,,464.168,463.289,2.553754,663.4497,397.9737,876.5963,535.7176,957.1829,626.4894,700.2643,747.5743,485.1707,1137.568,708.5775,662.5,1170.313,964.2978,609.5648,168.1295,331.1687,334.4248,59.17495,41.92708,36.45833,48.69791,30.4687480926514,31.77083,38.02083,34.432868957519496,36.74768,41.08796,40.50926,66.84028,43.40278,166.3773,177.662,0.0
2018-05-23 23:38:00,76298,2.456539,45.57291,50.30382,41.449649810791,634.9537,75.92735,13.628470000000002,15.625,14.91609,15.16204,48.11941,41.87556,35.0301,2.454468,424.2358,,463.7398,462.8497,2.540137,665.0139999999999,398.9533,878.2493,533.3841,960.4818,628.9266,703.9156,750.8725,485.6067,1147.928,731.6866,662.9630000000001,1134.896,965.3497,612.9065,166.7876,330.2262,336.6149,74.1924,42.1875,37.5,48.4375,30.4687480926514,32.29166,38.02083,34.432868957519496,36.7476844787598,41.08796,40.21991,65.39352,43.11343,163.7731,176.794,0.0
2018-05-23 23:39:00,76299,2.450637,45.52951,50.34722,41.44965,633.9119999999999,74.59518,13.41146,15.6684,15.147570000000002,15.11863,47.68832,42.57801,34.55729,2.625526,420.5318,,464.7566,464.8636,2.57287,666.5499,399.0296,882.0853,535.9177,962.0624,629.7051,703.4946,752.5803,491.9749,1154.538,715.0979,665.2778,1149.479,943.1851,612.2543,169.1139,334.3947,333.8619,63.52455,42.96875,37.5,48.69791,30.46875,32.2916641235352,37.76041,34.432868957519496,36.7476844787598,40.79861,39.6412,65.10416,43.11343,164.0625,174.7685,0.0
2018-05-23 23:40:00,76300,2.459491,45.57291,50.34722,41.49305,629.3981,76.2101,13.53443,15.70457,15.18374,15.11863,47.75805,41.94857,35.04018,2.8607720000000003,420.0267,,463.5994,462.2356,2.525393,665.1261,398.5652,875.4534,534.2733,960.0216,628.7675,699.2236,749.1799,500.7006,1134.611,719.5612,655.5555,1080.729,937.437,618.7892,168.8945,328.1668,333.0161,69.13705999999999,42.96875,37.5,48.4375,31.25,32.2916641235352,37.5,34.43287,36.74768,40.21991,39.35185,64.23611,42.53472,162.6157,171.0069,0.0
2018-05-23 23:41:00,76301,2.448669,45.57291,50.30382,41.4930534362793,625.9259,75.63316,13.5272,15.625,14.90885,15.08247,46.42808,41.11547,34.64003,2.7865,420.6899,,463.2857,466.8912,2.594608,667.9896,399.4059,883.4384,534.7517,963.5792,627.951,699.5228,749.8132,511.8381,1155.898,722.6993,678.2407,1092.188,943.5967,628.14,170.8993,341.3802,331.7821,67.42302,42.96875,37.76041,49.47916,31.2499980926514,32.29166,36.97916,33.85417,36.45833,39.6412,39.0625,63.94676,43.11343,160.3009,166.956,0.0
2018-05-23 23:42:00,76302,2.460474,45.57291,50.39062,41.4930534362793,629.2823,76.64529,13.5055,15.625,15.49479,15.05353,46.86769,40.92552,34.36983,2.790373,422.2701,,461.7667,459.3936,2.507847,666.1785,400.8730000000001,880.7610000000001,531.6785,959.0572,624.8292,693.3075,747.0478,495.2914,1151.375,709.9377,690.2778,1139.063,927.9877,591.8264,170.7257,343.37,330.3296,69.68777,42.96875,37.76041,50.0,31.2499980926514,32.55208,36.97916,33.8541679382324,36.4583320617676,39.0625,38.77315,64.23611,42.53472,157.9861,163.4838,0.0
2018-05-23 23:43:00,76303,2.449653,45.57291,50.30382,41.49305,621.2963,73.85654,13.55613,15.5816,15.07523,15.08247,46.00712,40.42961,33.55708,2.796305,419.4683,,462.1567,458.4616,2.481873,663.2491,399.2776,877.3439,532.4355,960.7707,627.6867,694.0683,746.4295,490.5768,1134.994,712.637,650.0,1088.542,931.8791,596.2407,171.7353,341.0571,330.9036,72.97021,43.48958,38.02083,50.52083,31.25,32.5520820617676,36.97916,33.8541679382324,36.45833,38.77315,38.19444,65.68287,42.534721374511705,156.5394,160.8796,0.0
2018-05-23 23:44:00,76304,2.456539,45.61632,50.34722,41.53646,641.8981,75.85916,13.56337,15.70457,15.18374,15.16204,45.40047,40.78418,33.33521,2.820864,417.864,,464.9171,463.6265,2.556612,667.688,399.8826,882.199,535.2727,959.1243,630.6803,702.0609,751.6384,496.5589,1153.232,712.7473,692.1296,1114.063,910.9775,589.5057,172.4124,339.4953,331.0796,62.01292,44.53125,38.80208,50.0,31.51042,32.5520820617676,36.97916,33.85417,36.16898,38.19444,37.90509,66.55093000000001,42.534721374511705,153.9352,159.1435,0.0
2018-05-23 23:45:00,76305,2.453588,45.57291,50.30382,41.5364570617676,631.0185,75.51872,13.55613,15.6684,15.33565,15.11863,46.01652,40.62857,32.76818,2.781375,420.4546,,463.0494,458.79,2.4947790000000003,665.4067,399.9728,879.7672,533.1519,958.9631,624.6618,697.6348,748.1541,485.1371,1154.769,713.4288,669.4445,1084.375,928.2748,589.6887,172.0002,343.1685,333.7485,69.41872,44.79166,39.0625,50.52083,31.77083,32.5520820617676,36.71875,33.564820000000005,35.87963,37.90509,37.90509,67.12963,42.534721374511705,151.6204,157.4074,0.0
2018-05-23 23:46:00,76306,2.45162,45.57291,50.34722,41.5364570617676,631.1343,76.6731,13.53443,15.661170000000002,15.41522,15.16204,45.0704,40.74663,33.30331,2.768527,419.466,,461.5221,465.4384,2.569261,664.927,399.0959,882.3365,532.3380000000001,957.4093,625.9426,696.9156,748.5169999999999,484.9055,1139.29,714.08,660.6481,1039.583,938.5831,610.2794,174.3153,345.8648,334.1149,66.04759,44.53125,39.0625,51.82291,32.29166,32.5520820617676,36.71875,33.5648155212402,35.30093,37.61574,37.61574,67.70834,42.53472,150.7523,155.3819,0.0
2018-05-23 23:47:00,76307,2.456539,45.65972,50.34722,41.5364570617676,629.8611,78.04069,13.56337,15.588829999999998,15.1548,15.08247,44.60484,41.32032,33.29863,2.754509,422.3602,,464.7938,465.6462,2.579456,667.6545,400.746,882.9516,535.3652,963.0674,628.4222,702.0055,753.4856,488.0319,1137.038,721.6003,657.4074,1049.479,918.1668,594.1588,177.2528,354.711,333.6145,64.97321,44.2708320617676,38.28125,53.125,31.77083,32.5520820617676,36.71875,33.5648155212402,35.30093,37.32639,37.61574,67.99769,43.11343,148.7269,153.0671,0.0
2018-05-23 23:48:00,76308,2.448669,45.65972,50.34722,41.53646,629.1666,79.82351,13.5055,15.625,15.29224,15.11863,44.63141,41.99198,32.60286,2.74234,420.8881,,463.6118,464.8618,2.55822,669.2906,401.2547,882.5082,536.7964,961.7674,631.2208,708.37,753.6119,505.9851,1146.739,727.2693,662.5,1094.792,914.6247,596.1066,177.4916,353.3852,338.0126,86.24213,44.01041,37.76041,53.125,31.77083,32.5520820617676,36.97916,33.5648155212402,35.01157,37.32639,37.90509,67.12963,42.53472,147.2801,149.3056,0.0
2018-05-23 23:49:00,76309,2.459491,45.61632,50.34722,41.62326,625.9259,81.63644000000001,13.53443,15.5816,15.147570000000002,15.16204,43.83711,41.80806,32.03625,2.69408,419.3712,,461.7025,461.236,2.521936,666.3604,399.9874,879.9063,534.7675,958.2087,628.9987,702.9918,750.9682,506.4065,1148.154,711.0188,677.7778,1036.979,913.1374,596.1947,177.8596,357.2638,336.2326,80.49531999999999,43.48958,37.5,54.6875,31.25,32.55208,36.97916,33.5648155212402,35.01157,36.74768,37.61574,66.55093000000001,42.534721374511705,146.412,146.1227,0.0
2018-05-23 23:50:00,76310,2.448669,45.57291,50.34722,41.623260498046896,617.9398,80.50198,13.614,15.6684,15.07523,15.05353,43.71287,41.725640000000006,31.97808,2.494367,420.2802,,463.5828,456.4019,2.48373,666.9421,398.818,877.0801,534.8696,956.3922,627.0789,697.8337,748.3918,493.6808,1140.546,714.7772,658.3333,1060.417,909.861,596.2451,174.6874,357.43300000000005,339.2045,69.49745,44.01041,36.97916,58.85416,31.2499980926514,32.29166,37.5,33.5648155212402,34.72222,36.45833,37.61574,65.39352,42.53472,148.1481,142.3611,0.0
2018-05-23 23:51:00,76311,2.460474,45.61632,50.30382,41.623260498046896,626.0416,81.99931,13.53443,15.661170000000002,15.07523,15.19821,43.63046,41.92173,32.13045,2.55083,420.5276,,463.3241,464.5708,2.561014,664.9679,400.0682,884.4146,533.2313,959.5547,628.3588,698.4166,746.0281,513.2988,1151.435,708.9913,682.4074,1145.833,930.9838,581.7091,173.7623,350.5348,336.5887,64.8445,44.27083,36.97916,62.5,31.25,32.2916641235352,38.28125,33.564820000000005,34.7222213745117,36.45833,37.32639,64.23611,42.24537,150.1736,139.4676,0.0
2018-05-23 23:52:00,76312,2.449653,45.57291,50.30382,41.623260498046896,632.6389,80.55698000000001,13.5923,15.632229999999998,15.33565,15.05353,44.59774,41.82632,32.21735,2.6081540000000003,419.7126,,463.3054,467.0186,2.597513,666.2062,400.1684,884.1293,533.6732,961.1021,629.0757,700.1873,750.8484,503.1675,1164.25,697.8855,706.0185,1112.5,915.0228,592.4962,172.8737,349.4249,339.9498,79.01443,44.01041,36.97916,64.0625,31.51042,32.29166,39.32291,33.275459999999995,34.7222213745117,36.45833,37.61574,62.78935,42.245368957519496,151.6204,137.4421,0.0
2018-05-23 23:53:00,76313,2.456539,45.57291,50.34722,41.623260498046896,635.0695,82.08293,13.56337,15.661170000000002,14.879920000000002,15.08247,43.961490000000005,42.00375,33.41895,2.845413,420.8476,,463.259,467.4814,2.5858,666.183,398.9843,881.1783,534.2247,960.8618,627.5096,698.5683,746.8532,503.6198,1153.927,714.7281,711.1111,1122.396,938.3112,593.2984,174.1509,349.9052,338.4502,49.5822,43.4895820617676,37.5,65.10416,31.51042,31.77083,40.10416,33.275463104248,34.7222213745117,36.74768,37.61574,61.9213,42.245368957519496,154.5139,135.9954,0.0
2018-05-23 23:54:00,76314,2.45162,45.61632,50.34722,41.62326,628.9352,80.67874,13.614,15.625,15.49479,15.08247,42.58282,41.51679,32.81907,2.498732,420.5033,,465.8761,464.676,2.555222,667.1139,400.1388,880.7662,534.4514,960.1666,630.6719,699.112,752.5945,491.5032,1160.086,710.8707,681.0185,1110.417,928.379,592.1038,176.5036,354.5319,337.5047,68.085,42.96875,37.76041,68.22916,31.25,31.77083,39.58333,33.275463104248,34.72222,36.74768,37.32639,60.76389,42.245368957519496,159.1435,135.70600000000002,0.0
2018-05-23 23:55:00,76315,2.45162,45.61632,50.30382,41.66666,633.3333,82.10505,13.53443,15.625,15.07523,15.11863,42.96878,42.087990000000005,32.69749,2.517688,419.7881,,463.5508,461.4026,2.523518,668.2526,401.0658,879.8707,534.9597,965.0579,629.3864,701.6516,751.9005,494.0944,1150.465,730.8294,657.8704,1071.354,926.8717,602.4009,176.9804,358.0827,342.0405,57.72643000000001,42.70833,38.28125,69.53125,31.2499980926514,31.51042,40.36458,33.275463104248,34.43287,37.32639,37.32639,59.89583,42.245368957519496,163.4838,135.1273,0.0
2018-05-23 23:56:00,76316,2.456539,45.61632,50.34722,41.666664123535206,632.6389,80.5171,13.614,15.6684,14.85822,15.11863,41.23488,42.11407,32.35032,2.308224,422.184,,463.2138,460.9838,2.528681,666.1511,399.5599,882.645,534.506,961.4901,627.8274,704.5261,753.0604,509.7444,1162.32,737.4824,661.574,1008.333,945.0126,599.1825,174.5289,354.8855,341.5031,72.98326,42.1875,38.80208,69.01041,31.2499980926514,31.5104160308838,40.625,33.275463104248,34.432868957519496,37.32639,37.32639,59.317130000000006,42.245368957519496,169.2708,135.70600000000002,0.0
2018-05-23 23:57:00,76317,2.449653,45.65972,50.39062,41.666664123535206,636.5741,79.04379,13.5055,15.70457,14.96672,15.08247,41.52877,42.21058,32.37295,2.353902,420.6419,,464.7316,457.8346,2.488569,668.3217,400.2361,878.318,533.2296,965.4893,627.5208,702.2735,751.6571,507.7136,1148.726,717.0514,667.5926,940.6249,890.5531,585.6951,173.4877,353.3038,337.7713,64.88848,42.7083320617676,39.32291,67.70833,31.25,31.5104160308838,40.10416,33.275463104248,34.432868957519496,37.61574,36.74768,59.606480000000005,42.245368957519496,173.6111,138.5995,0.0
2018-05-23 23:58:00,76318,2.459491,45.65972,50.34722,41.666664123535206,629.1666,79.57063000000001,13.614,15.6684,15.37182,15.05353,40.48951,42.2874,32.12802,2.445343,421.5676,,463.2357,464.9815,2.566173,665.2749,400.5429,881.3621,533.5213,959.3885,626.8118,699.2935,747.1619999999999,500.316,1144.107,730.1545,695.3704,1082.813,915.8906,589.1478,175.2472,355.6788,337.6966,82.97236,44.53125,36.97916,65.10416,32.29166,31.5104160308838,39.32291,33.275463104248,34.43287,37.90509,36.7476844787598,60.474536895752,42.245368957519496,179.1088,148.7269,0.0
2018-05-23 23:59:00,76319,2.446702,45.61632,50.39062,41.666664123535206,635.5323,79.59585,13.55613,15.5816,14.96672,15.11863,40.98988,42.50693,32.66631,2.573092,419.8538,,461.5056,462.211,2.5376,666.2676,399.5342,879.5504,533.8677,958.6344,626.534,701.3398,751.2703,498.7376,1162.952,721.0436,705.5555,1193.75,925.1511,586.9601,171.9523,351.24800000000005,334.9319,69.8323,44.53125,36.97916,65.10416,32.29166,31.5104160308838,39.32291,33.275463104248,34.43287,37.90509,36.7476844787598,60.474536895752,42.245368957519496,179.1088,148.7269,0.0
2018-05-24 00:00:00,76320,2.449653,45.65972,50.39062,41.666664123535206,621.9907,78.27239,13.56337,15.625,15.22714,15.11863,40.95063,41.8781,32.43208,2.445097,419.5282,,463.6849,461.7853,2.530553,666.4054,398.7214,878.6603,534.3029,955.634,629.3361,704.1466,753.6643,505.1945,1153.298,725.1956,699.074,1108.854,932.8892,571.1249,175.6002,353.0748,337.5755,70.67393,45.3125,36.19791,63.54166,32.29166,31.5104160308838,39.0625,33.275459999999995,34.7222213745117,37.90509,36.7476844787598,60.474540000000005,42.245368957519496,181.1343,153.6458,0.0
2018-05-24 00:01:00,76321,2.449653,45.65972,50.39062,41.666664123535206,621.9907,78.27239,13.56337,15.625,15.22714,15.11863,40.95063,41.8781,32.43208,2.445097,419.5282,,463.6849,461.7853,2.530553,666.4054,398.7214,878.6603,534.3029,955.634,629.3361,704.1466,753.6643,505.1945,1153.298,725.1956,699.074,1108.854,932.8892,571.1249,175.6002,353.0748,337.5755,70.67393,45.3125,35.15625,62.5,32.55208,31.51042,38.80208,33.85417,35.01157,37.61574172973629,36.7476844787598,59.606480000000005,42.24537,182.2917,157.9861,0.0
2018-05-24 00:02:00,76322,2.455556,45.65972,50.34722,41.66666,623.4954,80.24806,13.5923,15.625,15.07523,15.08247,40.75674,41.75996,32.8199,2.367745,419.6898,,463.5112,461.2783,2.542796,666.2397,400.3457,880.4965,534.1771,959.9603,626.1948,703.2778,755.3861,505.7986,1147.188,720.8624,712.9630000000001,1125.0,927.1155,578.8802,177.9141,357.4198,334.4332,80.12165999999999,46.09375,35.15625,61.19791,31.77083,31.77083,38.28125,34.72222,35.87963,37.32639,36.74768,59.317130000000006,41.95602,182.2917,161.16899999999998,0.0
2018-05-24 00:03:00,76323,2.455556,45.65972,50.82465,41.71007,623.8426,78.72029,13.59954,15.661170000000002,15.41522,15.11863,41.01656,41.53596,32.20823,2.100161,419.6511,,464.5359,463.761,2.548463,665.7475,400.031,879.4028,533.8231,959.6376,628.6017,702.4803,752.6205,486.5822,1141.286,719.8545,703.2407,1117.708,923.8398,574.2336,179.6721,364.3024,335.1926,62.0294,47.13541,35.6770820617676,58.85416,32.29166,31.77083,38.02083,35.0115737915039,35.87963,37.326389312744105,37.32639,59.3171310424805,41.956016540527294,182.581,164.6412,0.0
2018-05-24 00:04:00,76324,2.449653,45.65972,50.39062,41.7100677490234,640.7407,78.17688000000001,13.55613,15.661170000000002,15.18374,15.08247,40.87254,41.50077,31.92815,2.093861,419.3497,,462.5999,462.0557,2.527977,665.8206,399.5491,877.7698,532.5941,973.7905,627.9709,702.238,751.2636,497.6213,1137.417,725.7037,690.2778,1072.396,934.7914,580.9963,180.9374,370.8744,335.7437,83.30054,47.91666,36.19791,56.51041,32.8125,32.29166,37.76041,35.30093,36.16898,37.326389312744105,37.61574,59.317130000000006,41.956016540527294,182.8704,166.3773,0.0
2018-05-24 00:05:00,76325,2.459491,45.65972,50.43402,41.7100677490234,636.4583,79.14571,13.59954,15.625,15.41522,15.11863,40.78188,41.01055,32.302409999999995,2.126776,419.5825,,461.3533,463.7959,2.564777,666.1443,400.7518,880.3771,532.8245,980.6972,627.96,701.8801,753.9163,484.7636,1154.689,721.4841,674.074,1130.729,932.4202,560.0496,181.3145,368.7115,339.11300000000006,77.19083,47.39583,36.19791,54.6875,33.59375,32.29166,37.5,35.3009262084961,36.1689796447754,37.326389312744105,37.61574172973629,59.606480000000005,41.956016540527294,182.581,166.3773,0.0
2018-05-24 00:06:00,76326,2.449653,45.74652,50.43402,41.7100677490234,628.0093,79.09052,13.59954,15.661170000000002,15.37182,15.08247,40.6498,40.73835,32.92305,2.30971,420.0834,,464.1459,466.5629,2.57313,667.6152,399.6407,880.5196,534.9841,981.3078,628.2412,703.4918,750.7875,502.2425,1134.56,720.7085,668.9814,1082.813,911.1873,606.552,172.8537,365.3042,339.0858,82.70658,47.13541,35.67708,54.42708,33.85416,32.55208,36.97916,35.3009262084961,36.1689796447754,37.32639,37.61574172973629,59.89583,41.956016540527294,182.8704,165.5093,0.0
2018-05-24 00:07:00,76327,2.459491,45.65972,50.34722,41.7100677490234,635.3009,79.24905,13.53443,15.5816,14.879920000000002,15.11863,40.2001,40.46523,32.70089,2.256126,422.295,,463.8333,471.3197,2.617657,665.0836,399.3858,878.2607,534.8419,979.338,626.5304,701.9503,750.5794,503.6062,1130.388,732.5582,676.3889,1135.417,949.8225,610.4031,168.2204,354.0883,340.2448,66.13828000000001,46.875,35.6770820617676,57.03125,33.85416,32.5520820617676,36.71875,35.30093,36.1689796447754,36.74768,37.61574172973629,60.474540000000005,41.956016540527294,183.4491,164.9306,0.0
2018-05-24 00:08:00,76328,2.449653,45.65972,50.34722,41.7100677490234,625.9259,77.45728000000001,13.55613,15.5816,15.11863,15.11863,40.70681,40.02365,32.206340000000004,2.23837,420.398,,462.3704,452.0072,2.403224,661.0029,397.8111,875.2989,534.5683,977.5099,628.3907,710.2855,776.1875,522.0235,1134.51,753.8962,656.9445,1127.083,981.1719,608.0838,155.368,333.0314,333.5795,80.76191999999999,47.91666,35.6770820617676,58.85416,33.85416,32.55208,37.5,35.01157,36.16898,36.7476844787598,37.61574,60.76389,41.95602,183.4491,164.0625,0.0
2018-05-24 00:09:00,76329,2.456539,45.78993,50.39062,41.7100677490234,628.9352,78.1191,13.5055,15.71181,14.96672,15.11863,41.68402,39.77082,32.02068,2.299179,422.0055,,463.0265,466.8082,2.596093,665.4722,399.0596,881.1199,532.6895,979.2106,627.192,715.8248,779.6741,487.5094,1135.993,726.4904,678.7037,1134.896,937.2285,602.3955,159.7401,330.6061,332.0936,72.18952,48.69791,35.67708,59.11458,34.11458,32.8125,37.76041,35.0115737915039,35.87963,36.74768,37.90509,60.474540000000005,41.66667,183.4491,163.7731,0.0
2018-05-24 00:10:00,76330,2.45162,45.74652,50.39062,41.7100677490234,638.0787,77.77816999999999,13.5923,15.70457,14.90885,15.05353,41.55932,40.01795,31.88868,2.189641,421.9299,,463.8652,466.0616,2.57475,664.3854,399.1859,880.4548,533.3174,978.4572,626.1497,718.6076,780.2052,496.0152,1122.025,726.5993,689.3519,1141.146,930.3256,605.1315,168.5149,338.9716,334.9901,61.93914,50.0,36.19791,57.8125,35.15625,32.8125,38.02083,35.01157,35.879631042480504,37.32639,38.77315,59.89583,41.66667,183.4491,163.1944,0.0
2018-05-24 00:11:00,76331,2.455556,45.65972,50.39062,41.7100677490234,626.8518,80.56043000000001,13.59954,15.6684,15.11863,15.08247,41.9701,39.94227,32.12051,2.140509,421.5478,,465.4223,465.0517,2.55845,666.005,399.5449,882.4402,532.9272,981.4241,626.2859,718.2096,781.1649,486.1413,1140.943,717.4182,694.4445,1144.271,923.3357,592.5595,172.08900000000003,351.0058,344.2498,74.56886,51.04166,36.197914123535206,56.25,35.67708,32.8125,37.76041,34.72222,35.87963,37.326389312744105,39.35185,59.89583,41.95602,182.8704,162.3264,0.0
2018-05-24 00:12:00,76332,2.456539,45.74652,50.39062,41.7100677490234,636.6898,80.19039000000001,13.5272,15.625,15.11863,15.08247,42.11293,39.32016,32.46888,2.157221,418.415,,464.6574,458.4946,2.485476,668.3762,400.0251,881.3062,533.8964,982.3085,629.1221,719.6210000000001,783.6188,491.3112,1131.373,728.0969,675.4630000000001,1117.188,930.7075,598.1598,173.2657,357.8591,337.7052,73.57549,51.82291,36.197914123535206,54.6875,36.19791,32.8125,37.5,34.72222,35.30093,37.326389312744105,40.21991,59.317130000000006,41.66667,181.4236,161.7477,0.0
2018-05-24 00:13:00,76333,2.45162,45.78993,50.39062,41.7100677490234,626.7361,80.93053,13.5923,15.625,15.11863,15.16204,41.66742,39.54487,32.94135,2.387607,418.8665,,463.228,468.4409,2.613307,668.3119,400.9555,878.6155,533.4217,982.7984,627.2074,723.1502,782.507,493.3895,1129.28,717.5031,660.6481,1081.25,937.6103,590.5438,173.3479,353.7848,332.9796,76.43069,51.30208,36.197914123535206,53.125,36.19791,32.8125,36.97916,34.43287,35.3009262084961,37.326389312744105,40.2199058532715,59.02778000000001,41.95602,179.3981,160.8796,0.0
2018-05-24 00:14:00,76334,2.459491,45.78993,50.34722,41.7100677490234,633.6805,81.16439,13.614,15.625,15.33565,15.11863,41.97821,39.68651,33.26891,2.223938,420.8006,,464.077,462.0719,2.537527,664.5303,400.0822,884.7999,533.066,979.4254,626.597,722.2109,782.9341,482.6328,1131.864,729.362,688.4259,1162.5,943.6039,591.7177,174.5007,357.19,324.6508,68.72199,51.04166,36.19791,51.82291,35.67708,32.8125,36.45833,34.432868957519496,35.30093,37.326389312744105,40.2199058532715,59.0277786254883,41.956016540527294,178.2407,159.7222,0.0
2018-05-24 00:15:00,76335,2.449653,45.74652,50.39062,41.7100677490234,642.4768,80.79073000000001,13.614,15.6684,15.37182,15.11863,41.95554,39.82302,33.87348,2.290139,422.1523,,463.1719,465.2299,2.582309,664.9391,401.0185,881.9293,533.5983,979.6945,624.2463,719.1816,781.2097,487.1544,1130.168,722.5988,659.2593,1104.167,921.8055,598.5502,172.453,356.2669,337.0406,66.16006,50.78125,35.67708,50.78125,35.41666,32.55208,36.19791,34.43287,35.01157,37.326389312744105,40.21991,59.02778000000001,41.95602,177.662,157.4074,0.0
2018-05-24 00:16:00,76336,2.456539,45.78993,50.39062,41.7100677490234,627.5463,83.19708,13.5923,15.661170000000002,15.11863,15.16204,41.79698,39.68645,34.00394,2.136539,418.9377,,463.2414,458.9839,2.493952,666.7943,399.4056,876.5792,532.4729,976.45,622.3156,717.8839999999999,777.4053,486.9051,1136.592,724.8128,689.8148,1067.708,926.0416,592.5786,171.1139,351.1498,335.3121,64.49528000000001,50.0,35.6770820617676,50.78125,35.15625,32.5520820617676,36.19791,34.7222213745117,35.01157,37.32639,39.6412,58.44906999999999,41.66667,176.5046,154.8032,0.0
2018-05-24 00:17:00,76337,2.449653,45.78993,50.43402,41.7100677490234,632.6389,83.70698,13.5923,15.632229999999998,15.26331,15.11863,42.20315,39.80826,34.5387,2.258835,419.9102,,461.7324,465.8168,2.561577,665.1016,397.4212,877.4377,533.5238,975.5696,623.84,718.6937,778.5348,483.895,1132.846,727.5533,686.1111,1158.333,920.1095,604.3364,170.5413,348.5538,336.6374,59.65319,49.47916,35.67708,51.04166,35.15625,32.5520820617676,36.19791,35.0115737915039,34.72222,36.74768,39.3518524169922,58.1597213745117,41.66667,175.6366,153.3565,0.0
2018-05-24 00:18:00,76338,2.456539,45.83333,50.39062,41.71007,635.8796,85.08219,13.057,15.1548,15.07523,15.16204,41.95084,40.15303,34.22403,2.138068,419.952,,462.7077,466.7424,2.588161,663.1199,398.7485,879.5062,533.7028,978.7807,624.6191,718.6256,778.1674,481.941,1121.19,714.4119,684.7222,1135.938,927.2382,590.1752,172.6195,353.5052,339.7125,81.06911,48.69791,35.15625,51.30208,34.375,32.55208,36.19791,35.30093,34.72222,36.7476844787598,39.0625,57.87037,41.08796,175.6366,152.1991,0.0
2018-05-24 00:19:00,76339,2.453588,45.74652,50.43402,41.7100677490234,641.7824,83.57795,12.99913,15.12587,15.45139,15.010129999999998,42.13822,39.91846,33.90138,2.232456,419.5378,,464.4745,467.4813,2.601408,665.051,399.7147,878.2439999999999,533.0937,979.2515,625.1134,716.3958,777.913,482.7603,1126.836,714.7379,696.7593,1101.563,946.265,601.7385,170.3495,353.6446,334.721,81.65835,49.21875,34.89583,51.82291,34.11458,32.29166,36.19791,35.30093,34.43287,36.7476844787598,38.77315,57.87037,41.087963104248,175.3472,151.0417,0.0
2018-05-24 00:20:00,76340,2.454572,45.78993,50.43402,41.7100677490234,636.3425,84.53345,13.09317,15.08247,15.18374,15.11863,42.33762,40.06832,33.4641,2.253393,420.3899,,464.2662,462.0545,2.52213,667.0119,401.06,882.3917,536.0037,980.6556,628.5419,717.0196,779.0635,465.2,1140.804,728.5462,694.4445,1101.563,933.8016,587.3259,172.2407,354.426,331.6438,74.9614,50.52083,35.15625,52.34375,34.11458,32.2916641235352,36.19791,35.87963,34.432868957519496,36.74768,38.77315,58.4490737915039,41.08796,175.6366,150.7523,0.0
2018-05-24 00:21:00,76341,2.453588,45.876740000000005,50.39062,41.7100677490234,628.5880000000001,83.85211,13.17274,15.12587,15.37182,15.08247,45.26789,41.28983,34.27309,2.452003,420.0935,,461.9792,461.0161,2.5346610000000003,666.5197,400.3588,879.9675,535.4035,980.619,628.8751,719.182,782.8156,469.3659,1155.477,730.3641,693.0555,1192.188,929.6992,588.918,171.5965,349.6906,331.5609,57.04891,50.78125,34.89583,53.125,34.375,32.29166,36.45833,35.879631042480504,34.43287,36.45833,38.19444,59.02778000000001,40.79861,176.2153,150.1736,0.0
2018-05-24 00:22:00,76342,2.449653,45.83333,50.43402,41.7100677490234,633.7963,84.03968,13.0353,15.1548,15.22714,15.11863,43.33958,40.85762,34.199690000000004,2.2374560000000003,419.1138,,463.7284,466.526,2.581525,666.9792,400.1091,880.9388,535.0018,983.1082,628.979,718.4116,778.2736,468.0058,1142.827,724.5378,696.7593,1145.833,919.5894,606.9702,171.5874,353.9636,335.875,73.74171,50.78125,34.8958320617676,53.125,34.375,32.55208,36.45833,35.87963,33.85417,36.4583320617676,38.19444,59.02778000000001,40.798610687255895,175.0579,148.7269,0.0
