timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-04-16 19:11:00,22751,2.341435,45.22569,49.652774810790994,42.1875,628.3564,89.7955,13.23785,16.16753,15.26331,14.85822,40.05803,42.65675,32.19981,17.051560000000002,407.3593,,448.5085,446.9436,2.371353,646.9202,390.0497,857.2194,458.2596,945.0565,609.8651,652.3585,748.9957,559.0936,1047.87,781.4261,688.4259,926.5624,803.3051,562.8049,151.6358,341.543,891.5598,86.44569,49.47916,32.8125,61.45833,31.77083,32.29166,38.28125,33.564820000000005,34.432868957519496,38.77315,38.1944427490234,74.07406999999999,44.849540000000005,197.9167,178.2407,0.0
2018-04-16 19:12:00,22752,2.333565,45.3125,49.65277,42.1441,623.8426,91.35554,13.38252,16.16753,15.26331,14.82205,40.40796,42.50807,32.91487,15.938,409.5931,,450.8058,454.6708,2.458365,649.0281,390.0514,859.7798,459.8282,950.9734,616.0391,655.5878,752.7731,558.8099,1052.435,786.4164,689.3519,979.6874,826.3464,563.4904,151.1523,337.1899,887.9366,84.30048000000001,49.21875,33.07291,62.5,32.29166,31.77083,38.28125,33.275459999999995,34.432868957519496,38.19444,38.1944427490234,74.07406999999999,44.849536895752,197.9167,179.6875,0.0
2018-04-16 19:13:00,22753,2.3375,45.22569,49.69618,42.144096374511705,624.7686,92.90251,13.38252,16.16753,14.98843,14.85822,43.30528,42.673770000000005,32.68613,17.60426,407.9868,,449.9648,450.5454,2.417676,650.1197,390.9355,864.7833,463.5567,956.2578,616.895,647.0793,755.4489,538.0845,1085.355,779.2315,662.9630000000001,883.3333,797.2875,552.8558,139.4315,314.001,863.5684,91.11525,48.4375,33.07291,63.54166,32.29166,31.770832061767603,38.80208,33.275463104248,34.432868957519496,37.90509,38.19444,74.36343000000001,44.849536895752,197.338,180.5556,0.0
2018-04-16 19:14:00,22754,2.340451,45.22569,49.65277,42.144096374511705,618.75,93.09504,13.317420000000002,16.24711,15.37182,14.82205,46.51826,42.72231,33.584990000000005,18.28522,405.3587,,450.6015,448.4706,2.384252,652.2084,390.0802,863.2891,461.522,951.4476,614.7274,650.1296,751.4127,519.5129,1100.462,771.6474,694.9074,1057.813,786.6635,548.4218,141.1661,313.8902,861.5485,87.89806,47.13541,32.55208,65.36458,32.29166,31.770832061767603,39.0625,33.275463104248,34.43287,37.61574172973629,38.77315,74.36343000000001,44.849536895752,197.9167,180.8449,0.0
2018-04-16 19:15:00,22755,2.333565,45.18229,49.652774810790994,42.144096374511705,626.6204,92.03606,13.31019,16.13136,15.29224,14.90162,47.65615,42.53891,33.76225,18.78945,406.3959,,451.7771,451.0081,2.423001,655.6329,390.0333,860.3368,461.8106,951.4216,612.5766,651.6344,752.0988,536.5876,1054.078,771.8211,689.3519,1029.688,799.432,548.7080000000001,142.6593,313.2162,859.5115,88.05086999999999,46.09375,32.29166,62.76041,31.77083,31.770832061767603,40.36458,33.275463104248,34.72222,37.32639,39.0625,74.36343000000001,44.849536895752,199.3634,181.1343,0.0
2018-04-16 19:16:00,22756,2.336516,45.22569,49.65277,42.144096374511705,629.5139,92.12917,13.20168,16.13136,15.69734,14.85822,49.16904,42.61396,34.24557,18.31759,407.4931,,448.9305,445.0501,2.340199,651.7314,390.2426,864.3682,461.9061,950.1363,613.894,651.8816,753.1359,569.2864,1063.957,778.5032,694.9074,1042.708,812.8276,549.4809,146.5192,338.0724,869.6146,93.49398,46.61458,31.25,59.11458,31.51042,31.770832061767603,40.36458,33.275459999999995,35.30093,37.32639,39.35185,74.94213,44.849536895752,199.9421,181.1343,0.0
2018-04-16 19:17:00,22757,2.340451,45.2256927490234,49.56597,42.144096374511705,621.4119999999999,93.00429,13.41146,16.21094,15.03906,14.79311,49.90681,42.60631,34.3496,19.31383,407.0764,,443.9711,440.9155,2.329578,648.5151,390.4402,857.1503,458.8604,947.4571,610.7317,649.3380000000001,749.8985,558.081,1069.396,776.1556,692.5926,1026.563,821.0667,557.1609,149.5834,345.4746,870.326,81.72266,49.21875,30.98958,55.20833,32.29166,31.770832061767603,40.10416,33.564820000000005,35.3009262084961,36.74768,39.35185,75.52084,44.849536895752,199.6528,179.9769,0.0
2018-04-16 19:18:00,22758,2.338484,45.22569,49.56597,42.1441,631.0186,92.11475,13.38252,16.21094,15.45139,14.82205,50.00444,42.23447,34.56442,18.06735,411.3155,,450.9646,455.4786,2.474532,650.3203,391.1194,859.0455,460.6077,953.7036,615.1604,652.0967,751.4622,549.9941,1054.813,777.5225,642.1296,1011.458,815.1973,549.8809,148.6507,347.5855,879.2215,88.51406999999999,55.72916,31.25,54.94791,34.11458,31.770832061767603,39.32291,33.5648155212402,35.3009262084961,36.74768,39.6412,78.125,44.849536895752,198.206,177.9514,0.0
2018-04-16 19:19:00,22759,2.336516,45.18229,49.65277,42.10069,629.6296,91.3212,13.288479999999998,16.1603,15.37182,14.85822,49.73638,42.02491,34.35862,8.584149,408.3345,,450.902,443.2508,2.331669,650.8741,390.4092,854.5793,460.4879,950.4705,612.7230000000001,651.2543,752.3632,549.201,1070.585,781.6001,657.4074,1034.375,816.3085,559.4484,147.078,345.8575,881.5613,83.18545999999999,61.45833,32.8125,56.51041,40.36458,31.77083,38.80208,33.5648155212402,35.30093,37.326389312744105,40.21991,80.72916,44.849536895752,197.338,177.0833,0.0
2018-04-16 19:20:00,22760,2.340451,45.22569,49.65277,42.1006927490234,629.1667,91.08062,13.34635,16.16753,15.49479,14.85822,47.75533,42.331140000000005,33.8714,4.443137999999999,406.9652,,451.1604,454.4105,2.452098,647.7821,390.07,857.1911,458.2479,949.8602,612.8173,647.0588,747.832,553.9121,1049.036,780.4783,690.2778,980.2083,800.5734,547.2527,145.6053,338.7879,878.4659,92.93835,65.625,34.11458,58.85416,44.01041,32.29166,39.0625,33.5648155212402,35.01157,37.90509,41.08796,81.59722,44.849536895752,195.6019,176.794,0.0
2018-04-16 19:21:00,22761,2.336516,45.22569,49.69618,42.1006927490234,645.0232,89.57588,13.32465,16.16753,15.41522,14.85822,46.32976,41.82522,33.47013,4.067475,408.9779,,452.2006,452.2849,2.412009,649.2803,390.3462,859.2177,459.4898,946.7863,612.3014,645.7256,744.4158,545.4680000000001,1067.98,781.1874,683.7963,994.7916,799.6229,559.078,142.4255,334.2049,882.3625,85.98859,68.22916,34.89583,60.41666,44.53125,32.5520820617676,39.0625,33.5648155212402,35.0115737915039,39.6412,41.95602,81.59722,44.849540000000005,194.1551,175.3472,0.0
2018-04-16 19:22:00,22762,2.3375,45.18229,49.56597,42.1006927490234,626.0416,89.19318,13.34635,16.13136,15.56713,14.90162,45.48864,41.58744,33.18967,3.775945,408.2741,,452.5978,459.5607,2.517943,651.4888,391.2933,860.6655,461.5899,954.0319,617.373,651.9263,752.6651,550.0295,1065.943,778.2534,724.074,1055.729,805.0078,577.3899,137.9009,326.1089,877.7908,84.83856,70.57291,34.89583,61.71875,43.48958,32.8125,39.0625,33.5648155212402,35.0115737915039,40.79861,42.245368957519496,81.01852,45.13889,192.7083,174.1898,0.0
2018-04-16 19:23:00,22763,2.341435,45.182289123535206,49.65277,42.10069,619.9074,89.83161,13.317420000000002,16.21094,15.45139,14.82205,44.72822,41.61522,32.8665,3.369625,407.5457,,452.1848,448.2761,2.389243,654.4488,391.5674,866.0784,464.2339,960.3459,620.4743,661.1494,765.4975,531.2814,1091.087,791.4744,659.7222,935.9374,821.8914,551.9288,106.1456,299.0529,838.7363,88.10104,72.65625,35.15625,63.02083,42.70833,32.8125,38.80208,33.564820000000005,35.0115737915039,40.798610687255895,42.53472,80.15046,45.138889312744105,192.419,173.6111,0.0
2018-04-16 19:24:00,22764,2.336516,45.182289123535206,49.65277,42.05729,626.2731,87.3914,13.32465,16.16753,15.33565,14.82205,45.01078,41.10512,32.29663,3.33532,409.9938,,453.7357,458.3473,2.477711,655.3244,391.1369,864.6872,461.7623,953.4819,621.6057,659.1454,753.5014,509.4878,1084.373,773.5182,658.3333,1127.604,776.8815,541.5503,112.6305,299.4248,844.1655,87.7507,73.4375,35.41666,64.0625,41.92708,32.8125,38.80208,33.85417,35.01157,40.79861,42.24537,79.57176,45.13889,192.7083,173.9005,0.0
2018-04-16 19:25:00,22765,2.340451,45.18229,49.56597,42.057289123535206,634.6064,87.02441,13.36082,16.2037,15.617770000000002,14.85822,46.1774,42.2565,32.7199,3.4344330000000003,408.1198,,454.9317,457.0075,2.469452,654.9901,390.377,859.6097,461.0528,951.6965,615.7858,653.119,751.6469,552.8308,1080.506,765.9407,668.5185,1117.188,748.9272,548.4137,119.7204,300.0534,841.5417,82.06022,74.73958,35.67708,63.54166,41.66666,33.07291,38.80208,34.72222,35.30093,40.50925827026371,42.24537,79.57176,45.42824,195.3125,174.7685,0.0
2018-04-16 19:26:00,22766,2.340451,45.22569,49.5659713745117,42.057289123535206,624.0741,87.48495,13.4838,16.13136,15.45139,14.85822,43.88134,42.66632,32.34003,3.069739,408.9327,,449.0649,450.3224,2.416682,653.2121,390.1768,860.5229,459.0491,949.3223,611.137,650.8199,750.8798,569.2224,1039.978,765.6036,698.6111,1076.563,778.5291,549.3248,127.1162,316.6102,826.5859,89.22903000000001,74.73958,36.45833,62.76041,40.88541,32.8125,38.80208,35.01157,35.30093,40.21991,41.95602,79.57176,45.4282417297363,198.7847,175.0579,0.0
2018-04-16 19:27:00,22767,2.3375,45.18229,49.5659713745117,42.057289123535206,630.6713,86.68493000000001,13.30295,16.13136,15.49479,14.79311,43.14378,42.33675,32.26983,3.106455,406.0108,,450.0974,453.0405,2.419124,652.1159,390.6522,860.3347,458.7253,948.7996,610.9129,651.9606,751.5411,551.5784,1067.318,783.8932,693.0555,1013.542,813.1309,558.7729,137.7836,333.8285,824.1743,92.89562,74.73958,36.71875,64.84375,40.625,32.8125,39.32291,35.0115737915039,35.87963,39.6412,41.66667,81.01852,45.42824,202.2569,175.6366,0.0
2018-04-16 19:28:00,22768,2.3375,45.182289123535206,49.5659713745117,42.05729,618.4028,86.80431,13.25231,16.16753,15.53096,14.82205,43.60915,42.64656,32.07821,2.94107,407.8802,,450.2014,449.5497,2.397265,649.8596,389.6374,860.6465,460.9908,949.5109,613.5135,650.5887,752.0977,546.6386,1086.999,777.1319,693.9814,1018.229,823.3557,551.9354,143.7055,344.3322,832.4181,81.09275,75.26041,37.76041,66.14583,40.88541,32.8125,39.32291,35.01157,36.16898,39.3518524169922,41.08796,83.91203,46.00694,204.5718,176.794,0.0
2018-04-16 19:29:00,22769,2.3375,45.182289123535206,49.56597,41.970490000000005,631.4814,86.83659,13.32465,16.21094,15.29224,14.79311,43.56154,43.49702,31.97509,3.013873,407.609,,450.5463,451.509,2.434691,654.0369999999999,390.9601,862.7324,462.4856,950.3247,614.1927,653.3079,752.5334,557.1534,1071.998,771.1449,702.3148,999.9999,782.4405,554.8854,144.2622,345.083,829.2819,92.94568,75.78125,38.80208,65.625,41.40625,33.07291,39.0625,34.7222213745117,36.1689796447754,39.0625,40.798610687255895,86.5162,46.0069427490234,206.5972,178.5301,0.0
2018-04-16 19:30:00,22770,2.336516,45.18229,49.52257,41.970485687255895,631.25,85.87323,13.317420000000002,16.16753,15.45139,14.85822,43.48531,43.48167,32.64227,2.854289,405.7243,,449.5696,449.5541,2.389558,653.0695,391.1196,856.4833,461.3817,953.0624,613.9471,651.6973,750.7305,542.5833,1065.007,775.7178,669.9074,932.8124,818.7455,558.8358,144.6256,353.6567,832.957,88.82896,75.52083,39.0625,66.66666,41.92708,33.0729141235352,38.80208,34.43287,36.16898,38.77315,40.50925827026371,88.83102,46.0069427490234,207.4653,181.4236,0.0
2018-04-16 19:31:00,22771,2.3375,45.13889,49.56597,41.970485687255895,623.6111,86.32126,13.38252,16.13136,15.81308,14.85822,43.92994,43.64704,32.786120000000004,2.836375,406.3307,,449.3901,448.7625,2.376673,653.5815,390.5576,862.3935,461.2687,952.3454,612.3411,649.4611,747.6902,567.0592,1062.257,773.0717,724.5369999999999,956.7708,789.7751,562.242,141.7824,347.195,844.4807,86.56908,74.47916,38.80208,66.40625,41.92708,33.07291,38.28125,34.432868957519496,36.45833,38.19444,40.21991,89.98843000000001,46.0069427490234,207.1759,182.581,0.0
2018-04-16 19:32:00,22772,2.340451,45.18229,49.5659713745117,41.970485687255895,626.1574,86.52551,13.317420000000002,16.13136,15.53096,14.90885,45.40923,44.64325,32.62304,2.734026,410.2972,,449.8968,445.7983,2.360745,650.22,391.4161,862.6653,461.4203,955.2295,612.4473,651.4580000000001,751.9547,544.669,1083.802,791.0219999999999,709.2593,1020.312,874.3723,571.5886,144.196,349.7222,859.5193,80.37737,73.95833,37.76041,61.71875,41.66666,33.59375,38.80208,34.432868957519496,36.4583320617676,37.90509,39.6412,88.25231,46.0069427490234,206.0185,181.4236,0.0
2018-04-16 19:33:00,22773,2.3375,45.182289123535206,49.56597,41.970485687255895,616.8981,85.5741,13.25231,16.21094,15.18374,14.85822,44.16175,45.40653,32.975590000000004,2.728782,407.8402,,448.5667,449.9276,2.403031,648.9711,390.4669,860.9128,460.8509,951.3743,614.7869,649.5759,749.8834,559.2606,1046.3339999999998,785.4725,662.0369999999999,1076.042,849.0056,573.7015,147.3269,357.1208,870.7099,84.05013000000001,72.65625,36.71875,58.59375,41.40625,33.59375,38.28125,34.432868957519496,36.45833,37.61574172973629,39.3518524169922,85.06944,46.00694,203.9931,180.5556,0.0
2018-04-16 19:34:00,22774,2.336516,45.18229,49.65277,41.970485687255895,626.7361,84.67169,13.34635,16.21094,15.56713,14.85822,43.21673,45.91288,32.94178,2.775869,410.2776,,450.8476,449.1216,2.389241,650.1689,389.7824,860.2618,460.2398,948.3242,613.7276,647.5602,746.8626,540.7526,1067.453,789.7681,694.9074,988.0208,845.8248,578.7762,150.3564,368.5061,877.5327,82.31831,70.05208,35.67708,60.9375,41.66666,33.07291,37.5,34.432868957519496,36.74768,37.32639,39.0625,81.30787,45.42824,202.2569,178.5301,0.0
2018-04-16 19:35:00,22775,2.3375,45.13889,49.56597,41.970490000000005,623.2639,84.96175,13.46933,16.13136,15.18374,14.79311,42.17484,46.21887,32.61037,2.753787,409.723,,451.3196,445.8779,2.364484,649.2019,389.5117,859.1597,460.7376,949.0557,613.3783,646.5934,747.3311,545.5953,1058.854,783.1472,683.7963,949.9999,825.554,586.2996,159.2461,377.8683,882.9836,84.02885,69.01041,35.15625,64.84375,42.1875,32.8125,37.76041,34.432868957519496,36.74768,37.326389312744105,39.0625,78.125,45.4282417297363,201.6782,176.5046,0.0
2018-04-16 19:36:00,22776,2.3375,45.18229,49.56597,41.92708,622.3380000000001,84.45734,13.5055,16.13136,15.49479,14.93056,43.6388,47.43279,32.80754,2.93181,407.829,,451.1022,448.2805,2.3875900000000003,649.7180000000001,389.2501,857.2996,459.3662,951.8799,612.8323,646.9704,748.9575,541.0486,1070.902,782.5253,719.4445,888.0208,841.0935,577.6397,158.2199,375.7941,886.4318,87.22151,67.96875,34.89583,66.92708,41.66666,32.8125,38.02083,34.43287,36.4583320617676,37.326389312744105,39.0625,75.23148,45.4282417297363,202.2569,174.1898,0.0
2018-04-16 19:37:00,22777,2.340451,45.18229,50.0868,41.9270820617676,626.1574,84.35521999999999,13.274020000000002,16.16753,15.41522,14.85822,40.48663,47.75586,32.12619,2.6114490000000004,408.4441,,450.8484,456.6089,2.505907,650.6747,391.299,860.1702,459.6971,954.7416,617.754,651.6807,752.3036,543.6934,1072.219,785.4297,693.0555,1037.5,839.3829,589.1273,152.8972,372.0318,882.7816,82.62527,66.40625,34.89583,68.22916,40.625,32.8125,38.28125,33.85417,36.16898,37.32639,39.0625,72.91666,45.4282417297363,201.0995,172.4537,0.0
2018-04-16 19:38:00,22778,2.3375,45.13889,49.56597,41.9270820617676,620.6018,85.00571,13.31019,16.16753,15.45139,14.85822,40.31948,47.94848,31.90554,2.648222,407.6516,,448.0435,451.3704,2.412355,648.2459,389.372,857.8077,458.4974,946.3689,613.111,648.9644,746.0624,540.3514,1059.785,783.0303,696.2963,943.2291,838.8782,587.5063,157.137,374.1923,875.7072,81.44596,64.0625,34.89583,66.40625,39.58333,32.8125,38.80208,33.8541679382324,35.87963,36.74768,38.77315,71.18056,45.4282417297363,196.7593,172.4537,0.0
2018-04-16 19:39:00,22779,2.3375,45.095490000000005,49.52257,41.9270820617676,635.5323,83.76763000000001,13.38976,16.13136,15.37182,14.90162,41.79118,47.57557,31.66143,2.556565,409.0058,,450.9877,449.3249,2.396247,648.7212,389.4481,862.4185,459.3429,950.5416,613.6792,651.1353,751.6745,540.8671,1047.462,778.8138,702.3148,984.3749,809.0479,578.0291,164.0987,385.9542,886.8986,91.973,62.23958,34.375,64.0625,38.80208,32.8125,38.28125,33.8541679382324,35.879631042480504,36.7476844787598,38.7731475830078,70.60185,45.4282417297363,190.9722,173.6111,0.0
2018-04-16 19:40:00,22780,2.3375,45.18229,49.5225677490234,41.9270820617676,620.6018,83.93411,13.32465,16.21094,15.45139,14.82205,41.843790000000006,47.13686,31.872740000000004,2.556607,408.9337,,447.7864,444.9001,2.3395040000000003,649.582,390.8271,858.5383,458.6558,950.6238,615.1331,648.1577,748.71,521.7064,1056.06,780.9023,683.7963,1044.271,824.6581,582.5045,163.404,387.3652,888.3062,80.52304000000001,62.23958,33.85416,61.45833,37.76041,32.8125,38.28125,33.8541679382324,35.87963,36.7476844787598,38.77315,71.18056,45.4282417297363,184.3171,177.0833,0.0
2018-04-16 19:41:00,22781,2.338484,45.18229,49.52257,41.9270820617676,630.4398,84.13686,13.30295,16.16753,15.41522,14.85822,40.51375,47.2585,31.91303,2.537078,406.644,,449.7347,448.3683,2.383386,653.5341,389.8972,859.2358,459.6491,951.5397,614.3806,650.3578,750.1155,536.9556,1059.592,797.7592,704.1666,1082.813,861.7095,581.9118,163.3574,387.3223,900.1296,81.47728000000001,63.80208,34.375,60.9375,36.97916,32.8125,37.76041,33.8541679382324,35.30093,36.7476844787598,38.19444,74.36343000000001,45.4282417297363,179.1088,182.2917,0.0
2018-04-16 19:42:00,22782,2.3375,45.13889,49.56597,41.9270820617676,622.5695,83.99333,13.25231,16.21094,15.41522,14.93056,41.37299,47.72795,32.18419,2.616176,407.774,,450.4835,454.4103,2.439593,655.2277,390.9454,862.4628,461.0608,951.8838,615.2522,652.7769,751.2266,535.6116,1054.068,781.6323,699.074,1036.458,822.6548,579.3727,156.9581,377.8184,894.9238,91.11625,64.0625,35.15625,59.11458,37.5,33.07291,37.76041,33.8541679382324,35.3009262084961,36.74768,38.1944427490234,78.7037,45.4282417297363,173.9005,185.4745,0.0
2018-04-16 19:43:00,22783,2.3375,45.13889,49.52257,41.9270820617676,633.1019,83.40687,13.38252,16.13136,15.65393,14.79311,42.05986,47.977920000000005,32.98577,2.69841,411.2318,,449.4504,454.4632,2.457123,651.2817,390.3376,859.0021,459.946,951.3615,614.4063,652.0182,749.7152,528.7907,1067.516,777.9828,694.4445,1020.312,831.1341,594.6466,157.2073,381.4325,898.0679,85.83746,62.76041,35.15625,55.98958,36.97916,33.0729141235352,37.5,33.8541679382324,35.30093,37.32639,38.1944427490234,82.75463,45.4282417297363,170.4282,189.5255,0.0
2018-04-16 19:44:00,22784,2.3375,45.18229,49.56597,41.9270820617676,624.8843,83.12661999999999,13.30295,16.13136,15.65393,14.82205,42.73977,48.06096,33.37625,2.877072,406.3556,,450.3145,444.8429,2.34751,647.0804,389.5836,857.3292,460.6182,947.9713,612.3896,650.4659,746.08,532.0974,1049.596,792.0663,690.7407,999.4791,871.8621,586.0754,160.2098,380.0194,901.744,87.10562,60.9375,34.11458,52.34375,36.71875,33.07291,36.97916,33.8541679382324,35.01157,37.326389312744105,38.1944427490234,86.80556,45.4282417297363,168.9815,194.1551,0.0
2018-04-16 19:45:00,22785,2.340451,45.13889,49.65277,41.9270820617676,624.6528,82.88731,13.38252,16.13136,15.49479,14.82205,43.53035,47.9443,33.82023,2.796131,408.2491,,451.4512,458.7064,2.506827,649.9037,390.5764,861.8129,461.0033,953.0766,613.0067,654.1171,751.4938,531.48,1054.922,780.188,673.1481,1008.333,837.5139999999999,583.8665,160.2982,384.1496,900.0791,78.75426,58.59375,33.07291,49.47916,36.19791,32.8125,36.71875,33.8541679382324,35.01157,37.32639,38.1944427490234,89.98843000000001,45.4282417297363,168.1134,199.3634,0.0
2018-04-16 19:46:00,22786,2.340451,45.138885498046896,49.52257,41.9270820617676,623.6111,83.647,13.288479999999998,16.16753,15.77691,14.90162,44.43128,47.51677,34.07816,3.200197,409.276,,450.1686,445.761,2.358461,651.1257,390.9401,859.9537,459.5357,950.4609,613.5605,651.1367,749.2532,545.8925,1051.922,766.6964,701.8519,989.5833,806.4863,583.9933,158.0258,381.9136,901.2967,86.81454000000001,56.25,32.29166,50.78125,35.41666,32.8125,36.19791,33.8541679382324,34.72222,36.74768,38.19444,93.1713,45.42824,170.4282,202.5463,0.0
2018-04-16 19:47:00,22787,2.3375,45.13889,49.56597,41.9270820617676,629.5139,84.13818,13.32465,16.16753,15.26331,14.79311,45.41108,46.68025,34.02424,2.9783,406.9766,,448.0096,453.5036,2.43698,650.5259,390.6022,858.8316,458.7921,947.6386,614.0273,650.0789,749.3885,549.2679,1073.89,778.9098,703.7037,1013.021,849.887,591.2201,158.5816,380.8071,900.8496,77.64335,54.42708,31.51042,53.38541,34.375,32.8125,36.19791,33.8541679382324,34.7222213745117,36.74768,38.77315,96.64352,46.00694,174.1898,203.9931,0.0
2018-04-16 19:48:00,22788,2.340451,45.095490000000005,49.56597,41.9270820617676,626.6204,83.40619000000001,13.41146,16.13136,15.29224,14.82205,45.66386,45.80331,33.30655,3.1185560000000003,409.1408,,449.7839,451.1451,2.407696,651.7902,390.4005,859.7245,458.8769,951.2593,613.197,650.101,752.3651,531.6157,1047.678,784.7323,671.2963,953.1249,835.8851,579.5573,160.2586,378.3416,901.5529,82.32748000000001,54.42708,31.25,52.08333,34.11458,32.55208,36.71875,33.8541679382324,34.7222213745117,37.326389312744105,39.0625,99.53703,46.0069427490234,180.8449,204.5718,0.0
2018-04-16 19:49:00,22789,2.3375,45.095485687255895,49.52257,41.9270820617676,623.7268,83.61981,13.38252,16.16753,15.37182,14.79311,46.81547,45.11386,33.44484,3.099789,407.367,,449.4244,454.1279,2.437296,651.9742,391.0971,859.2922,459.5559,950.0264,613.6159,651.1675,752.9211,552.691,1062.065,788.5138,701.8519,974.9999,825.7230000000001,584.6212,160.9889,384.0072,895.1738,79.29030999999999,54.42708,31.25,49.73958,33.85416,32.5520820617676,36.97916,33.8541679382324,34.7222213745117,37.90509,39.6412,102.7199,46.0069427490234,185.1852,206.8866,0.0
2018-04-16 19:50:00,22790,2.340451,45.095490000000005,49.56597,41.9270820617676,626.8518,84.49773,13.23061,16.16753,15.41522,14.82205,46.61023,45.08012,34.09901,3.167423,407.002,,449.1479,452.0969,2.4245080000000003,650.1313,390.016,859.2111,458.6893,950.6763,612.1275,651.8207,750.3483,534.4774,1069.746,786.1517,711.1111,952.6041,830.8885,581.3204,159.3843,381.7389,897.5897,71.119,53.64583,31.25,47.13541,34.375,32.55208,36.71875,33.8541679382324,34.7222213745117,38.19444,40.798610687255895,105.3241,46.0069427490234,189.2361,208.044,0.0
2018-04-16 19:51:00,22791,2.3375,45.00868,49.65277,41.92708,632.7546,83.56212,13.30295,16.21094,15.53096,14.82205,47.22782,44.63118,34.3158,3.121932,407.7287,,449.9473,449.7317,2.394927,649.3509,389.5626,860.9572,459.1244,948.5667,611.9388,649.1506,748.4326,533.1073,1050.015,782.0656,692.1296,988.0208,847.9687,574.5482,161.9066,382.502,902.3756,83.53101,52.60416,31.51042,45.57291,34.375,32.8125,36.71875,33.85417,34.7222213745117,38.77315,41.95602,108.5069,46.0069427490234,191.5509,206.8866,0.0
2018-04-16 19:52:00,22792,2.340451,45.13889,49.56597,41.9270820617676,624.1898,82.49744,13.30295,16.16753,15.41522,14.82205,47.93737,44.65427,34.81799,3.2956480000000004,407.0419,,448.3849,445.8929,2.362753,651.1196,390.4543,859.5611,461.9057,949.8744,615.317,649.73,748.4705,544.4216,1047.862,776.2932,668.5185,937.4999,811.9649,567.4796,166.8449,387.5434,901.7286,78.95168000000001,51.82291,32.29166,44.53125,34.11458,33.85416,36.71875,34.43287,34.72222,38.7731475830078,43.40278,111.6898,46.0069427490234,194.4444,205.7292,0.0
2018-04-16 19:53:00,22793,2.340451,45.095490000000005,49.65277,41.9270820617676,635.1852,82.16908000000001,13.31019,16.13136,15.18374,14.85822,49.31287,44.77664,34.53849,3.248636,410.2531,,447.5269,452.155,2.418013,649.3918,390.1868,858.6973,461.2138,951.5317,612.9726,650.2903,752.5135,539.7752,1072.208,791.6478,694.9074,983.8541,839.0128,581.6306,165.9933,389.0246,906.2541,80.45011,51.82291,32.8125,43.48958,33.85416,34.375,36.71875,34.72222,35.87963,38.7731475830078,44.849540000000005,113.1366,46.0069427490234,196.7593,204.5718,0.0
2018-04-16 19:54:00,22794,2.340451,45.095490000000005,49.65277,41.9270820617676,626.9676,81.95872,13.274020000000002,16.13136,15.56713,14.85822,49.10752,45.16145,34.81002,18.52645,409.6324,,451.1503,448.579,2.388473,651.918,390.8501,860.42,461.3452,951.0549,614.7484,651.186,746.5354,530.0525,1040.932,783.6321,672.2222,946.3541,830.7134,570.0345,166.3401,386.9034,902.1735,73.27418,53.38541,33.59375,43.22916,33.85416,35.15625,37.5,35.30093,38.19444,38.7731475830078,45.42824,111.9792,46.0069427490234,197.338,201.3889,0.0
2018-04-16 19:55:00,22795,2.336516,45.13889,49.56597,41.92708,627.1991,81.14397,13.26678,16.16753,15.22714,14.85822,49.61979,45.29506,34.87535,18.57271,407.92800000000005,,449.4468,452.0907,2.418313,650.9297,390.3229,860.4277,460.4874,948.7744,615.5604,650.9678,750.5339,530.0171,1064.498,793.6703,704.1666,960.9374,813.7451,565.7145,164.3266,387.5625,905.006,80.04755,53.125,34.11458,44.79166,34.89583,35.15625,37.76041,36.45833,39.0625,38.7731475830078,46.2963,109.0856,46.0069427490234,195.8912,197.9167,0.0
2018-04-16 19:56:00,22796,2.338484,45.13889,49.5659713745117,41.970490000000005,634.7222,81.7209,13.25231,16.16753,15.617770000000002,14.85822,49.71171,45.578990000000005,34.43965,19.59547,410.0057,,449.0505,449.2075,2.386359,649.8719,389.9004,860.0118,458.9086,947.6898,614.0956,650.8421,751.3713,541.5761,1073.142,776.7953,693.9814,943.2291,804.7875,563.4613,164.623,383.8273,903.6478,83.75114,52.08333,34.375,54.94791,35.15625,35.15625,37.76041,37.32639,39.0625,38.77315,46.2963,106.7708,46.00694,193.8657,195.0231,0.0
2018-04-16 19:57:00,22797,2.340451,45.18229,49.56597,41.970485687255895,630.6713,81.22065,13.41146,16.21094,15.45139,14.79311,49.19129,46.11918,34.100640000000006,19.8704,408.0929,,448.8786,450.4321,2.395989,650.4459,390.2716,857.8272,457.7417,948.0305,614.1864,650.3793,747.5127,554.2573,1053.7,784.3763,696.7593,964.5833,802.6949,570.3055,164.4386,384.8592,905.1683,80.38808,51.04166,34.375,83.59375,34.375,34.89583,38.02083,37.61574,38.77315,38.19444,46.00694,105.6134,46.2963,191.5509,193.8657,0.0
