timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-04-12 13:15:00,16635,2.449653,52.95139,53.34201,47.1788177490234,624.6527,77.93486,13.5055,16.70284,15.190970000000002,15.11863,43.36941,46.85509,30.9382,6.2011650000000005,409.4002,,447.8625,446.2534,2.361316,649.2726,388.9541,859.6782,465.5582,949.3329,614.0531,643.1774,750.0305,520.637,1131.375,762.7793,701.3889,971.3541,685.3702,547.7676,261.4069,403.9252,307.4301,112.5623,49.73958,44.79166,74.47916,40.10416,42.1875,48.69791,57.00232,54.97685,48.90046,47.74306,270.2546,86.80556,285.3009,257.8125,0.0
2018-04-12 13:16:00,16636,2.455556,52.99479,53.38541,47.17882,636.6898,78.58491,13.35359,16.6088,15.234379999999998,15.08247,43.30842,47.10467,31.47288,6.357971,408.564,,450.7895,455.9797,2.458002,651.9236,391.3755,862.8241,463.1277,952.6008,616.2695,664.1632,749.0160000000001,511.9504,1127.0839999999998,769.4791,673.6111,966.6666,694.3531,546.7909999999999,260.3565,401.4561,300.2481,113.7561,49.73958,45.3125,76.5625,40.10416,42.70833,49.47916,56.71296,55.2662,48.900463104248,48.03241,274.0162,87.38426,285.3009,257.8125,0.0
2018-04-12 13:17:00,16637,2.449653,52.95139,53.34201,47.1788177490234,639.4676,77.64038000000001,13.35359,16.70284,15.617770000000002,15.05353,43.0728,47.21012,32.03338,6.28752,407.7534,,449.4629,447.4607,2.361207,649.6127,389.6353,859.7579,458.8232,949.1279,609.7139,650.0726,749.762,537.3048,1134.193,778.112,689.3519,968.7499,722.2610000000001,542.7747,264.2781,398.3917,302.7933,116.4247,50.0,45.57291,76.5625,40.36458,42.96875,49.73958,56.13426,55.2662,48.900463104248,47.74306,275.1736,87.96296,283.2755,258.1018,0.0
2018-04-12 13:18:00,16638,2.455556,53.03819,53.38541,47.1788177490234,633.3333,78.9361,13.25231,16.70284,15.56713,15.0897,42.378820000000005,46.55602,32.75121,6.134326000000001,409.1807,,450.4666,452.3672,2.428673,649.762,390.8001,858.8584,459.8788,952.6097,609.8581,652.1093,749.655,522.3068,1100.997,771.3716,686.1111,968.7499,706.6254,545.0790000000001,268.2423,409.2597,297.9669,113.6173,49.73958,45.572914123535206,76.04166,40.3645820617676,43.22916,49.7395820617676,55.55556,55.55556,48.90046,47.74306,274.0162,88.54166,280.9606,258.1018,0.0
2018-04-12 13:19:00,16639,2.453588,53.1684,53.385414123535206,47.1788177490234,628.7037,78.61267,13.38252,16.70284,15.147570000000002,15.12587,42.523990000000005,46.77497,32.70049,6.098914,409.4694,,453.9399,452.8263,2.442796,653.1218,390.4671,860.5783,460.1591,960.5892,613.2469,649.3871,753.377,521.9797,1118.422,772.8751,708.7963,1003.125,727.4189,533.6743,269.3705,413.4858,295.8473,111.3189,49.47916,45.57291,75.26041,40.3645820617676,42.96875,49.73958,55.55556,57.00232,49.189820000000005,48.32176,270.2546,88.83102,279.5139,255.787,0.0
2018-04-12 13:20:00,16640,2.453588,53.2118,53.38541,47.1788177490234,640.1619999999999,78.92313,13.38252,16.6088,15.37182,15.11863,43.21681,46.34888,33.39198,6.168857,407.9278,,453.4267,440.1434,2.303341,650.2173,389.9724,858.4437,458.359,955.7202,616.0658,646.9365,744.6261,529.0933,1124.224,784.8613,687.5,1007.812,748.6672,539.428,271.49,412.96,298.6508,109.2808,49.47916,45.3125,74.47916,40.36458,42.96875,49.47916,55.55556,59.317130000000006,48.90046,48.90046,269.3866,89.69906999999999,279.5139,253.4722,0.0
2018-04-12 13:21:00,16641,2.456539,53.25521,53.34201,47.1788177490234,638.1945,78.2485,13.317420000000002,16.6522,15.147570000000002,15.05353,43.12079,45.83091,33.71887,6.498744,408.8124,,448.2298,457.6881,2.480344,650.8962,389.9669,863.2159,459.2397,950.3665,609.6733,645.1334,748.4395,536.2811,1112.743,781.4611,689.3519,998.4374,754.5142,537.0222,257.9755,421.0928,310.8911,127.3039,49.21875,44.79166,74.47916,40.10416,42.70833,49.21875,56.42361,63.65741,48.90046,49.189815521240206,270.2546,90.27778,279.8033,252.3148,0.0
2018-04-12 13:22:00,16642,2.448669,53.1684,53.38541,47.1788177490234,635.5323,77.35611,13.46933,16.70284,15.5816,15.12587,43.3364,45.97798,33.87099,6.538933,408.4083,,448.6619,453.6929,2.433732,651.4841,389.229,859.7549,458.9611,950.5065,612.4277,643.4782,747.5515,556.9825,1134.718,790.7635,680.0926,1004.687,748.2551,558.8647,235.2667,397.4273,301.587,128.6279,48.69791,44.53125,74.73958,40.104164123535206,42.7083320617676,49.21875,59.606480000000005,65.10416,49.189820000000005,49.47917,273.1481,91.14584,279.2245,251.4468,0.0
2018-04-12 13:23:00,16643,2.456539,53.125,53.34201,47.1788177490234,637.8472,77.47672,13.34635,16.70284,15.147570000000002,15.11863,42.83411,45.96303,33.53222,6.77262,411.3609,,452.019,444.0019,2.319704,649.3809,389.7799,858.2322,458.9138,952.6353,611.8333,650.7029,748.7927,535.006,1169.803,778.6086,696.7593,956.7708,751.8764,559.6064,239.8422,388.3722,305.0976,114.208,48.69791,44.53125,74.73958,40.10416,42.70833,49.21875,62.21065,65.10416,49.189815521240206,49.4791679382324,276.9097,92.30324,276.9097,250.2894,0.0
2018-04-12 13:24:00,16644,2.449653,52.99479,53.38541,47.1788177490234,631.4814,76.82433,13.38976,16.78964,15.37182,15.08247,42.9068,45.9726,33.70924,6.900051,408.2049,,451.7657,466.4625,2.59354,648.0875,390.4998,860.8949,458.769,948.3479,611.2645,660.0225,749.5277,536.0802,1138.647,781.7053,666.2037,963.0208,747.4461,542.9089,242.1744,377.28,295.0217,117.8716,48.69791,44.79166,74.21875,39.58333,42.96875,49.47916,62.5,64.23611,49.189815521240206,49.4791679382324,278.9352,93.1713,276.0417,250.0,0.0
2018-04-12 13:25:00,16645,2.459491,52.95139,53.34201,47.1788177490234,633.6805,77.52624,13.41146,16.70284,15.37182,15.05353,42.29491,46.06555,33.36342,6.618064,410.1199,,448.9528,445.3361,2.347343,649.5189,388.8291,857.436,458.4874,948.3361,612.8071,646.2536,749.5679,560.2729,1147.469,803.3577,694.4445,896.3541,793.078,573.8904,254.0572,399.2029,296.1049,118.9913,49.47916,44.53125,72.65625,39.58333,42.96875,49.21875,62.21065,65.39352,49.189815521240206,49.47917,278.0671,92.88194,275.1736,249.1319,0.0
2018-04-12 13:26:00,16646,2.449653,52.907990000000005,53.38541,47.1788177490234,634.1435,76.43658,13.317420000000002,16.6522,15.29224,15.08247,42.37604,45.82613,32.90425,6.799425,410.1529,,451.458,448.67800000000005,2.391,652.3528,390.3744,860.9889999999999,459.7513,954.9153,617.6158,651.9624,752.2922,530.0423,1118.86,797.0131,671.7593,969.7916,743.2776,579.5316,256.618,395.0608,296.6361,114.6285,49.73958,44.53125,71.875,39.32291,42.96875,49.21875,62.5,67.12963,49.189815521240206,49.189820000000005,277.7778,92.30324,273.7268,248.5532,0.0
2018-04-12 13:27:00,16647,2.456539,52.907990000000005,53.38541,47.1788177490234,644.0972,77.17718,13.20891,16.70284,15.50926,15.08247,42.32686,45.39099,32.40379,6.751844,409.5429,,451.2733,445.8442,2.363004,649.9046,390.7617,864.3079,461.413,950.8215,612.8961,653.0828,756.543,498.5157,1154.999,759.2052,689.8148,1026.563,676.4805,546.2208,257.6662,406.659,300.9825,119.6016,50.52083,44.27083,70.83333,39.322914123535206,42.96875,48.4375,63.36805,66.84028,49.189815521240206,49.47917,277.7778,91.14584,273.1481,250.8681,0.0
2018-04-12 13:28:00,16648,2.455556,52.821180000000005,53.34201,47.1788177490234,632.8704,75.89856,13.30295,16.76071,15.147570000000002,15.08247,42.57042,45.62421,31.762220000000003,6.509981,406.7507,,450.2458,452.8947,2.416666,650.8580000000001,389.5637,863.2361,460.5124,951.4878,612.7067,651.05,751.3965,557.5409,1139.963,773.8539999999999,699.074,901.5624,708.4175,539.4703,256.4897,397.1353,294.4834,114.8678,51.30208,43.48958,69.53125,39.322914123535206,42.96875,48.4375,64.81481,66.26156999999999,49.189815521240206,48.900463104248,279.2245,96.64352,273.7268,254.3403,0.0
2018-04-12 13:29:00,16649,2.453588,52.821180000000005,53.38541,47.1788177490234,626.7361,76.38316999999999,13.41869,16.72454,15.65393,15.16927,41.96227,45.4859,31.91709,6.455819,409.3278,,451.0873,449.7362,2.4146490000000003,650.4715,391.2504,862.6802,461.3638,949.4587,610.4738,648.1376,749.3267,564.2040000000001,1131.193,773.9178,702.3148,994.7916,708.6567,538.323,260.7739,397.1415,297.8254,104.4636,52.34375,43.48958,68.75,39.32291,42.96875,48.1770820617676,65.10416,64.81481,49.189815521240206,48.32176,280.9606,104.456,277.4884,257.5231,0.0
2018-04-12 13:30:00,16650,2.456539,52.821180000000005,53.38541,47.1788177490234,626.2731,76.35643,13.317420000000002,16.6522,15.26331,15.06076,42.27504,45.6579,32.23867,6.630103999999999,408.8032,,451.4171,448.7276,2.3742970000000003,652.9734,391.5869,860.9033,462.0742,953.2924,617.55,649.0757,751.5428,534.8386,1139.633,754.0759,693.9814,994.2708,673.3011,528.2349,264.8292,410.7105,302.9236,128.2613,53.64583,43.22916,69.01041,39.0625,42.70833,47.91666,66.26156999999999,64.81481,49.189820000000005,48.32176,278.0671,111.9792,276.0417,260.4167,0.0
2018-04-12 13:31:00,16651,2.449653,52.907990000000005,53.34201,47.17882,640.2778,76.34448,13.317420000000002,16.6088,15.234379999999998,15.11863,41.20991,46.08531,31.2901,6.631819,409.6015,,451.6962,448.6796,2.396293,651.2239,389.3755,864.6514,461.4409,950.7023,610.664,651.3538,748.6697,563.9677,1153.862,787.1672,687.0369999999999,986.9791,770.7212,539.7368,261.2146,411.1232,314.7688,115.4758,54.94791,42.96875,69.27083,39.32291,42.96875,47.916664123535206,66.84028,65.39352,48.90046,48.03241,276.331,116.8981,273.1481,263.3102,0.0
2018-04-12 13:32:00,16652,2.458507,52.821180000000005,53.42882,47.1788177490234,632.8704,76.99288,13.43316,16.6522,15.147570000000002,15.0897,41.09193,46.250440000000005,31.131220000000003,6.440128,408.1862,,441.6806,447.0564,2.365669,641.5469,387.9761,853.0858,452.1601,942.0383,604.5169,642.5991,733.7193,525.1747,1125.402,771.4695,645.8333,967.1874,730.5934,532.4045,257.789,409.631,301.6157,119.2158,56.25,42.70833,69.27083,39.32291,42.70833,47.916664123535206,67.70834,66.84028,48.900463104248,47.4537,276.0417,119.7917,274.8842,265.3356,0.0
2018-04-12 13:33:00,16653,2.449653,52.907990000000005,53.38541,47.1788177490234,633.3333,75.658,13.38976,16.6522,15.49479,15.0897,41.35443,47.41429,31.12108,6.1287080000000005,407.6873,,448.997,454.491,2.445217,650.7178,391.3564,860.6826,461.2657,949.2203,615.4908,656.4816,754.1811,569.0187,1164.008,805.8883,688.4259,929.6874,757.1189999999999,537.0865,247.1223,404.3489,307.8328,116.8654,57.29166,42.7083320617676,68.75,39.0625,42.1875,47.91666,68.57639,69.7338,48.900463104248,46.875,272.2801,119.213,277.7778,266.493,0.0
2018-04-12 13:34:00,16654,2.459491,52.95139,53.38541,47.1788177490234,646.5278,77.89452,13.25231,16.6522,15.53096,15.16204,41.36005,48.47789,31.68838,6.321497,407.9169,,448.9568,454.1281,2.452189,652.014,389.6187,861.0146,461.3309,952.6696,615.8705,652.8904,753.5446,571.1028,1155.4160000000002,788.324,710.6481,982.8124,748.023,537.0302,236.2934,393.6875,306.1219,127.1468,58.59375,42.7083320617676,68.22916,39.0625,42.1875,47.39583,68.57639,72.62731,48.90046,46.58565,270.2546,124.4213,278.9352,267.9398,0.0
2018-04-12 13:35:00,16655,2.448669,52.821180000000005,53.34201,47.1788177490234,654.5139,76.99221999999999,13.288479999999998,16.70284,15.45139,15.08247,40.91575,48.60161,31.19375,6.036951999999999,409.2338,,448.761,450.4843,2.4113990000000003,649.1446,390.4032,857.4439,458.5847,953.1014,613.9988,654.1756,749.9889999999999,554.3768,1129.468,789.5442,703.2407,970.8333,719.1248,558.7226,245.2514,379.7873,294.8347,112.6636,59.11458,42.7083320617676,67.44791,39.0625,41.92708,47.13541,68.57639,75.23148,49.189820000000005,46.58564758300779,267.6505,133.1019,280.6713,268.8079,0.0
2018-04-12 13:36:00,16656,2.456539,52.95139,53.42882,47.1788177490234,636.8055,77.76176,13.20168,16.6522,15.41522,15.05353,40.93987,48.62838,31.26359,5.929914,409.0798,,451.2682,452.7613,2.417738,649.9588,389.614,863.3536,460.6495,954.0894,619.6992,651.1519,752.2867,531.9541,1125.142,767.9287,659.7222,971.3541,682.8807,543.6131,237.8899,377.2264,297.6263,117.6101,59.11458,42.70833,67.44791,39.0625,42.1875,47.135414123535206,68.28703,76.38889,49.189815521240206,46.58565,268.8079,143.2292,283.2755,269.6759,0.0
2018-04-12 13:37:00,16657,2.456539,52.95139,53.38541,47.1788177490234,640.0463,76.3205,13.41146,16.6088,15.37905,15.11863,41.06943,49.39961,31.52007,6.081371,408.4597,,450.4893,453.4127,2.470715,653.9229,391.7628,859.9715,460.5743,954.9581,615.6002,653.63,754.0451,577.6736,1148.726,799.5271,697.6852,986.9791,775.4277,558.7156,228.7953,384.4781,299.1189,122.2993,58.59375,42.96875,66.40625,39.0625,42.1875,47.135414123535206,67.99769,76.38889,49.189820000000005,46.2962951660156,271.9908,147.5694,282.4074,268.8079,0.0
2018-04-12 13:38:00,16658,2.453588,52.95139,53.385414123535206,47.1788177490234,641.4352,77.41174000000001,13.20891,16.70284,15.41522,15.08247,40.29472,49.66986,31.329590000000003,6.035684,409.5113,,450.5328,441.7859,2.284687,653.3677,388.689,860.2011,461.7996,954.4891,614.9591,651.5131,749.9309,550.1149,1143.693,792.4507,701.8519,1007.812,752.1913,560.6665,235.9049,368.491,286.2803,122.3013,58.59375,43.22916,66.40625,39.0625,42.1875,47.135414123535206,69.44444,75.52084,48.90046,46.00694,273.4375,148.7269,283.5648,266.493,0.0
2018-04-12 13:39:00,16659,2.459491,52.99479,53.38541,47.17882,626.5046,77.12011,13.23061,16.76071,15.52373,15.0897,40.05,49.16362,31.03116,6.207364,409.4482,,452.7993,448.2107,2.403363,655.126,391.0636,863.0387,462.0354,952.4187,615.4579,650.7781,750.6956,550.1328,1169.3,807.2183,693.9814,1053.125,781.3925,555.1047,251.3867,382.145,291.0246,121.612,58.33333,44.01041,66.66666,39.32291,42.1875,47.13541,71.46991,75.52084,48.900463104248,45.42824,272.5695,146.7014,285.0116,267.6505,0.0
2018-04-12 13:40:00,16660,2.448669,53.03819,53.42882,47.13541,626.5046,76.59187,13.41146,16.70284,15.50926,15.16927,39.23659,49.52935,32.57393,6.211488,409.4482,,452.7993,448.2107,2.403363,655.126,391.0636,863.0387,462.0354,952.4187,615.4579,650.7781,750.6956,550.1328,1169.3,807.2183,693.9814,1053.125,781.3925,555.1047,251.3867,382.145,291.0246,121.612,57.55208,44.27083,66.92708,39.0625,41.9270820617676,46.875,73.78472,74.36343000000001,48.90046,45.42824,268.8079,143.5185,287.03700000000003,267.9398,0.0
2018-04-12 13:41:00,16661,2.459491,53.03819,53.38541,47.135414123535206,628.5880000000001,77.07075999999999,13.4838,16.6088,15.56713,15.0897,39.46377,49.81096,31.96653,6.120147,407.1028,,452.6042,453.1743,2.440878,649.5962,391.2019,856.4631,459.8777,955.1889,614.3354,651.6277,753.3452,535.5349,1144.297,781.1754,673.1481,956.7708,696.2797,554.8965,264.9686,410.4789,301.2754,123.3293,56.51041,44.01041,66.92708,39.0625,41.66666,46.61458,75.81019,73.78472,48.32176,46.00694,266.2037,140.0463,291.088,268.8079,0.0
2018-04-12 13:42:00,16662,2.449653,52.99479,53.385414123535206,47.135414123535206,638.5416,76.18929,13.25231,16.6522,15.56713,15.16927,39.21175,50.00434,31.47618,6.064441,408.3047,,450.5313,446.7615,2.35546,649.8483,390.6219,859.2608,457.8208,949.5434,611.8365,652.0711,745.0129,569.803,1151.447,775.3592,701.8519,920.3124,675.2765,538.2414,255.2904,399.8037,290.9709,120.4165,55.98958,43.48958,66.92708,39.0625,41.92708,46.875,78.41435,74.94213,48.32176,46.00694,265.0463,138.0208,291.956,269.6759,0.0
2018-04-12 13:43:00,16663,2.456539,53.03819,53.385414123535206,47.135414123535206,634.8380000000001,76.99809,13.25231,16.6522,15.73351,15.0897,38.9688,50.4378,31.44576,6.016024,408.4657,,450.573,456.8512,2.467901,650.6231,390.6173,858.9442,459.9054,952.1582,614.9146,648.9525,749.0406,500.2983,1173.41,748.6046,685.6481,1044.792,657.4595,545.8372,250.0038,404.1956,294.0949,123.5224,55.20833,43.48958,66.66666,39.0625,41.9270820617676,46.875,79.57176,75.81019,48.03241,46.2962951660156,260.9954,139.1782,291.3773,271.1227,0.0
2018-04-12 13:44:00,16664,2.449653,53.125,53.385414123535206,47.135414123535206,635.3009,76.16619,13.41146,16.70284,15.49479,15.08247,39.25978,50.38785,32.03362,5.900886,410.1802,,450.409,450.6888,2.455419,651.4797,391.897,861.632,457.8564,951.4404,610.0524,644.5509,749.8122,573.0573,1148.769,789.1282,738.8889,1054.167,769.5419999999999,545.8474,243.6657,399.1756,299.6162,124.2166,54.94791,44.01041,66.40625,39.0625,41.92708,46.875,80.15046,76.96759,48.03241,46.58565,258.1018,141.4931,291.956,272.2801,0.0
2018-04-12 13:45:00,16665,2.455556,53.125,53.385414123535206,47.135414123535206,635.9954,77.68382,13.34635,16.70284,15.11863,15.05353,38.99045,50.79786,32.49329,6.155535,405.2480000000001,,443.4421,443.3963,2.342198,648.5784,390.1823,856.3124,458.0638,946.85,611.0082,650.5854,749.7129,514.5855,1159.649,741.3875,706.0185,1006.25,664.9661,532.9246,241.8545,394.1489,296.4411,113.1668,54.6875,44.010414123535206,66.40625,39.32291,42.1875,46.875,78.7037,76.38889,48.32176,46.58565,256.6551,143.5185,291.088,271.7014,0.0
2018-04-12 13:46:00,16666,2.455556,53.03819,53.385414123535206,47.135414123535206,641.2037,76.37585,13.32465,16.76071,15.33565,15.06076,39.24175,51.26236,32.90063,5.984703,410.1142,,450.8132,449.2888,2.427509,651.3407,391.6147,865.2469,460.4999,950.5396,613.1323,647.4641,751.3429,545.8139,1144.214,768.3321,696.2963,1025.521,706.3523,553.5684,251.1436,398.5774,294.1218,120.2112,53.90625,44.010414123535206,66.14583,39.322914123535206,42.1875,47.13541,75.81019,74.36343000000001,48.90046,46.875,258.1018,143.8079,289.3518,270.2546,0.0
2018-04-12 13:47:00,16667,2.45162,53.03819,53.385414123535206,47.135414123535206,632.2916,76.63801,13.38252,16.6088,15.49479,15.0897,39.67671,51.25695,33.79139,6.067685,407.8080000000001,,448.1419,456.3435,2.4563490000000003,647.0576,389.86300000000006,856.8203,459.0304,946.124,611.0619,649.5287,747.0306,518.1044,1132.156,734.4172,708.3333,994.7916,667.0604,523.9343,251.489,392.3458,294.7696,118.2223,53.38541,44.01041,65.36458,39.322914123535206,42.1875,47.13541,73.49537,72.62731,48.900463104248,46.875,258.6805,143.2292,287.6158,269.6759,0.0
2018-04-12 13:48:00,16668,2.459491,53.125,53.385414123535206,47.135414123535206,638.8889,76.23565,13.46933,16.6088,15.37182,15.11863,38.77814,50.92329,34.73423,6.116288,409.1999,,451.1003,439.124,2.297247,652.8901,390.7227,860.3301,461.5748,951.2952,616.8986,654.1855,755.2045,533.5822,1161.793,776.5089999999999,701.8519,960.4166,733.5895,530.2467,262.4255,412.1039,294.0938,121.7603,52.60416,43.48958,65.10416,39.322914123535206,42.70833,46.875,70.8912,72.91666,48.900463104248,46.875,255.2083,140.625,287.03700000000003,271.9908,0.0
2018-04-12 13:49:00,16669,2.449653,53.125,53.385414123535206,47.135414123535206,638.1945,75.90858,13.25231,16.75347,15.33565,15.08247,38.55989,50.40201,35.17729,6.061462000000001,408.0298,,450.8277,451.2695,2.425165,650.9415,390.701,859.0256,459.4189,951.3011,610.5263,654.6893,754.6599,557.6404,1131.646,774.5365,682.8704,939.5833,719.1066,538.6507,264.2536,406.8079,302.2061,125.5467,52.34375,43.48958,64.0625,39.32291,42.1875,46.875,68.28703,74.07406999999999,48.900463104248,46.875,250.8681,137.7315,286.7477,274.0162,0.0
2018-04-12 13:50:00,16670,2.456539,53.03819,53.385414123535206,47.135414123535206,639.0046,75.9667,13.26678,16.6522,15.41522,15.01736,38.19798,50.14385,34.95335,6.232389,409.0995,,451.954,451.1176,2.418446,652.156,389.7104,858.7258,460.3321,952.627,614.3588,653.4932,754.6411,543.2349,1140.393,769.2787,671.7593,1008.333,700.6099,526.9043,260.5322,417.5687,296.9019,119.887,51.82291,42.96875,64.0625,39.0625,41.92708,46.61458,66.26156999999999,74.94213,48.900463104248,46.875,245.6597,134.838,285.3009,275.463,0.0
2018-04-12 13:51:00,16671,2.45162,53.03819,53.38541,47.135414123535206,632.7546,75.54925,13.447629999999998,16.6088,15.56713,15.12587,37.94353,49.44725,35.90534,6.532591,409.65,,449.5999,455.8818,2.459153,647.9053,390.1445,857.8852,460.3374,948.8106,614.745,654.9374,752.6245,556.8125,1143.843,755.8513,699.5369999999999,920.3124,684.0991,545.0917,246.6233,391.4416,292.3253,108.8765,51.30208,42.1875,65.10416,39.0625,41.92708,46.09375,65.39352,74.94213,48.900463104248,46.58564758300779,241.3194,131.6551,282.118,276.0417,0.0
2018-04-12 13:52:00,16672,2.455556,52.99479,53.34201,47.135414123535206,628.7037,76.13828000000001,13.35359,16.66667,15.22714,15.06076,37.71205,49.02865,36.13479,6.879703,407.3235,,449.2617,457.7747,2.472918,648.6714,390.2913,856.1159,458.4665,949.1797,615.0338,654.7739,747.7162,568.7762,1162.724,786.059,733.3333,1076.042,772.8499,560.347,246.6728,388.8441,293.2355,112.1385,51.04166,41.9270820617676,65.625,39.0625,41.66666,46.09375,64.23611,74.94213,48.900463104248,46.2962951660156,237.5579,130.787,280.382,274.5949,0.0
2018-04-12 13:53:00,16673,2.45162,52.95139,53.385414123535206,47.135414123535206,634.7222,75.27667,13.35359,16.6088,15.42245,15.11863,38.30906,49.13011,34.91095,6.6700740000000005,406.6248,,449.6187,446.2995,2.359418,649.3888,391.3504,858.9375,457.1152,947.8807,609.625,645.5021,745.2803,527.1281,1132.56,771.0934,657.8704,1007.812,701.0966,543.4965,251.0023,388.9733,297.0725,114.3336,51.04166,41.66666,66.66666,39.0625,41.66666,46.61458,64.23611,73.78472,48.90046,46.00694,235.5324,129.0509,278.0671,273.7268,0.0
2018-04-12 13:54:00,16674,2.455556,53.125,53.42882,47.135414123535206,647.4537,75.45753,13.35359,16.6522,15.33565,15.06076,36.98008,49.18061,35.048840000000006,6.3770690000000005,407.8984,,449.4866,453.9869,2.4532380000000003,647.8857,391.086,857.3011,465.5733,949.7754,622.0667,649.7821,752.2543,557.4566,1145.351,783.829,677.7778,937.4999,712.9695,540.5746,264.5279,391.4755,309.0175,120.4137,50.78125,41.66666,66.92708,39.0625,41.92708,46.875,65.68287,72.62731,49.189815521240206,46.0069427490234,237.8472,127.0255,276.331,273.4375,0.0
2018-04-12 13:55:00,16675,2.453588,53.2118,53.42882,47.13541,643.5186,74.42690999999999,13.41146,16.75347,15.26331,15.06076,38.05988,48.04249,35.28465,6.561942,408.9503,,445.9885,443.5457,2.347862,650.1786,387.9897,859.7565,458.1135,950.0489,608.5269,653.7219,746.4909,607.299,1132.081,822.7151,731.9445,1009.896,824.8353,573.7953,271.0758,407.6504,292.9221,112.9868,51.30208,41.40625,67.44791,39.32291,41.9270820617676,47.13541,68.28703,72.33796,49.47917,46.0069427490234,240.162,124.4213,273.7268,273.1481,0.0
2018-04-12 13:56:00,16676,2.453588,53.34201,53.38541,47.135414123535206,635.4166,75.32558,13.34635,16.70284,15.33565,15.05353,37.78565,48.33456,34.69075,6.557046000000001,405.7756,,452.795,441.589,2.313759,648.0653,390.2009,855.765,457.0918,945.0965,609.9966,638.8415,745.6197,552.415,1124.913,796.7249,699.5369999999999,945.8333,774.3344,560.4895,262.7671,411.7634,299.7252,120.712,52.08333,41.40625,67.70833,39.0625,41.9270820617676,47.135414123535206,70.60185,71.46991,50.34722,46.0069427490234,240.162,122.9745,271.7014,273.4375,0.0
2018-04-12 13:57:00,16677,2.459491,53.1684,53.42882,47.135414123535206,630.9896,75.49345,13.317420000000002,16.6088,15.37182,15.16204,38.14818,48.07936,34.736059999999995,6.42858,405.7756,,452.795,441.589,2.313759,648.0653,390.2009,855.765,457.0918,945.0965,609.9966,638.8415,745.6197,552.415,1124.913,796.7249,699.5369999999999,945.8333,774.3344,560.4895,262.7671,411.7634,299.7252,120.712,52.60416,41.92708,67.96875,39.32291,41.92708,47.135414123535206,72.62731,70.60185,50.92593,46.0069427490234,237.8472,122.1065,271.1227,276.0417,0.0
2018-04-12 13:58:00,16678,2.449653,53.1684,53.42882,47.135414123535206,625.9259,75.78474,13.41869,16.6088,15.18374,15.08247,37.988,48.16407,35.01323,6.332783999999999,408.001,,450.1992,457.9495,2.505867,650.5001,389.8751,858.2281,459.0637,949.9187,616.0436,637.881,747.9565,524.6644,1127.821,787.9376,699.5369999999999,917.7083,755.9403,540.6432,263.298,418.9163,304.4853,119.1006,53.125,42.1875,68.22916,39.58333,41.66666,47.13541,72.33796,69.7338,51.21528,46.0069427490234,237.8472,122.6852,272.5695,276.6204,0.0
2018-04-12 13:59:00,16679,2.456539,53.125,53.47221999999999,47.135414123535206,634.6064,76.1738,13.38252,16.64496,15.37182,15.11863,37.45752,48.05733,35.38486,6.558942,406.779,,451.3216,456.1459,2.491258,650.4063,390.7287,860.1788,461.2242,947.093,612.0778,648.4792,747.0646,518.0734,1132.93,778.6152,690.2778,946.3541,706.5303,533.0602,259.5105,409.769,298.2872,126.1276,52.34375,43.22916,69.01041,40.10416,41.666664123535206,47.39583,72.91666,69.44444,51.2152786254883,46.0069427490234,240.162,123.5532,274.0162,276.0417,0.0
2018-04-12 14:00:00,16680,2.458507,52.99479,53.38541,47.135414123535206,630.0925,77.21081,13.23061,16.66667,15.33565,15.05353,38.0436,46.38086,35.10038,6.2971580000000005,407.3833,,450.2019,458.2148,2.486902,654.0169999999999,390.2605,861.8558,461.8693,950.7593,615.8798,652.4627,751.1456,511.5741,1127.941,761.5174,671.7593,916.6666,688.0309,535.7643,258.6671,414.0171,300.7492,122.8209,51.04166,44.01041,68.75,39.58333,41.40625,47.13541,70.60185,71.18056,51.79398,46.2963,242.1875,127.3148,271.7014,271.7014,0.0
2018-04-12 14:01:00,16681,2.458507,52.99479,53.38541,47.135414123535206,630.0925,77.21081,13.23061,16.66667,15.33565,15.05353,38.0436,46.38086,35.10038,6.2971580000000005,407.3833,,450.2019,458.2148,2.486902,654.0169999999999,390.2605,861.8558,461.8693,950.7593,615.8798,652.4627,751.1456,511.5741,1127.941,761.5174,671.7593,916.6666,688.0309,535.7643,258.6671,414.0171,300.7492,122.8209,51.04166,44.01041,68.75,39.58333,41.40625,47.13541,70.60185,71.18056,51.79398,46.2963,242.1875,127.3148,271.7014,271.7014,0.0
