timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-06-28 12:30:00,127470,1.897743,47.17882,49.782985687255895,42.70833,561.4583,98.95695,12.65191,15.632229999999998,15.18374,15.16204,41.91571,36.85574,32.04455,17.61362,78.16623,,51.05068,138.5064,0.228354,77.26101,76.18888000000001,181.3777,132.018,126.3489,113.6999,37.868590000000005,124.7664,339.4821,115.0114,48.25461,164.3519,254.6875,213.6216,108.1007,82.66534,139.0648,98.52051,94.31168,70.3125,48.69791,68.22916,44.27083,39.322914123535206,42.96875,47.4537,39.0625,41.08796,99.82639,84.20139,49.768516540527294,155.0926,,0.0
2018-06-28 12:31:00,127471,1.894792,46.9184,49.782985687255895,42.7083320617676,557.0602,99.25852,12.62297,15.70457,15.22714,15.08247,39.87219,35.8168,32.29352,17.070999999999998,77.77367,,51.55919,140.5075,0.2346306,80.86205,77.02423,180.1718,126.5639,132.1432,108.8286,39.20567,119.9997,337.2916,113.4541,45.14909,162.963,260.4167,215.3046,111.7588,82.17116999999999,134.9193,99.52023,85.97721,68.22916,49.21875,68.22916,43.48958,39.322914123535206,42.96875,48.03241,39.0625,41.08796,95.77546,89.40972,49.76852,155.9606,,0.0
2018-06-28 12:32:00,127472,1.894792,46.74479,49.782985687255895,42.7083320617676,560.0695,98.71545,12.57957,15.5816,15.29224,15.11863,38.70653,35.30977,32.91429,16.47182,77.63478,,56.68491,137.4646,0.2223327,77.6481,75.66866,181.1127,132.3852,124.3827,115.8433,31.06643,124.4798,334.2991,116.9254,42.00928,159.2593,256.25,219.4873,113.8162,82.26984,137.0313,106.086,104.9122,66.40625,48.69791,67.44791,42.96875,39.322914123535206,42.96875,48.90046,39.35185,41.08796,89.98843000000001,92.88194,50.34722,156.5394,,0.0
2018-06-28 12:33:00,127473,1.893808,46.74479,49.782985687255895,42.7083320617676,568.1713,97.29572,12.5434,15.625,15.147570000000002,15.234379999999998,38.66637,35.597190000000005,33.08593,16.25329,78.0128,,54.57076,138.3686,0.2272571,81.70144,76.61279,181.196,126.0101,126.0832,110.1175,28.51476,125.8733,339.5355,128.4092,40.87642,159.7222,256.25,221.2367,115.6032,82.0309,131.9579,98.69798,90.30974,64.84375,48.17708,67.44791,42.1875,39.32291,42.70833,49.76852,39.3518524169922,41.66667,83.91203,94.3287,49.76852,157.4074,,0.0
2018-06-28 12:34:00,127474,1.898727,46.8316,49.782990000000005,42.7083320617676,552.4305,98.05988,12.55064,15.661170000000002,15.18374,15.08247,38.48792,35.9606,33.62809,15.5781,77.70596,,56.35255,140.181,0.2325556,78.26491,76.85365,182.979,127.0398,127.2188,109.6064,35.93968,125.778,339.6306,123.5192,43.13017,158.3333,253.125,219.6851,110.7634,82.68575,133.6108,101.163,86.86804000000001,62.76041,47.13541,68.75,41.40625,39.0625,42.1875,51.79398,39.3518524169922,41.95602,78.125,95.77546,49.76852,157.6968,,0.0
2018-06-28 12:35:00,127475,1.900694,46.74479,49.86979,42.70833,561.1111,97.52751,12.57957,15.67564,15.617770000000002,15.11863,38.84653,35.73174,33.15806,15.35387,78.32265,,54.074380000000005,136.2673,0.2195235,77.9593,75.53602,181.6705,127.4355,128.5052,107.3499,24.21225,122.6781,338.0313,117.5496,46.87593,158.3333,246.875,219.3275,114.0094,82.14187,137.9289,106.8609,85.2315,60.9375,46.09375,69.27083,40.625,38.80208,41.92708,52.662040000000005,39.35185,41.95602,72.91666,96.93287,49.47917,157.9861,,0.0
2018-06-28 12:36:00,127476,1.900694,46.74479,49.86979,42.62152,560.4166,98.31641,12.62297,15.632229999999998,15.07523,15.08247,39.51122,35.57112,34.22305,16.44314,78.28952,,57.98058,138.9378,0.228694,69.72345,75.33655,181.9495,128.8007,128.1151,105.7243,36.59166,125.9268,341.2315,115.4471,44.08438,161.5741,239.5833,220.1427,127.6797,83.10819000000001,127.9278,103.8468,90.22804,59.63541,45.83333,73.4375,40.10416,38.80208,42.70833,53.53009,39.6412,41.95602,69.44444,98.37963,49.189815521240206,159.1435,,0.0
2018-06-28 12:37:00,127477,1.898727,46.74479,49.782990000000005,42.621524810791,558.5648,98.89314,12.62297,15.6684,15.45139,15.05353,39.51908,35.79169,34.1022,17.18757,77.52074,,56.54082,137.2334,0.2255666999999999,71.64474,75.87040999999999,181.0408,125.4291,131.7393,108.1181,28.88453,125.9088,339.2695,127.64,45.85398,159.2593,231.25,210.7923,110.7881,82.26782,133.8132,107.3849,85.74525,58.33333,46.61458,74.47916,39.32291,38.28125,42.96875,54.6875,39.35185,41.95602,65.68287,101.2731,48.90046,160.3009,,0.0
2018-06-28 12:38:00,127478,1.898727,46.875,49.782985687255895,42.621524810791,560.5324,99.274,12.57957,15.661170000000002,14.879920000000002,15.05353,39.44407,36.29555,33.7085,18.166120000000003,77.25805,,55.71889,137.8975,0.2259511,74.77796,76.93590999999999,181.4638,125.4713,130.541,110.8507,27.22047,125.6285,341.5401,120.0807,44.30563,162.963,255.7292,226.4232,114.6775,81.99091,128.5798,105.3831,85.54749,57.03125,47.39583,73.4375,39.0625,38.28125,42.96875,56.13426,39.35185,41.95602,62.78935,104.7454,49.189815521240206,161.16899999999998,,0.0
2018-06-28 12:39:00,127479,1.861343,46.9184,49.782985687255895,42.621524810791,566.5509,99.15764,12.59404,15.74074,14.91609,15.05353,39.74678,36.02582,33.56216,18.86946,77.81981999999999,,51.13297,136.4824,0.2211328,75.5996,76.66620999999999,182.0556,124.7099,134.6947,117.214,18.18447,125.1514,340.4645,125.1214,44.33205,163.8889,257.8125,214.5133,116.2878,82.53307,136.328,103.1932,79.6608,55.72916,47.91666,70.83333,39.32291,38.28125,42.96875,56.13426,39.0625,41.66667,59.89583,105.9028,49.47917,162.037,,0.0
2018-06-28 12:40:00,127480,1.858391,46.8316,49.782985687255895,42.62152,569.9074,98.79603,12.57957,15.6684,15.11863,15.11863,38.3658,36.00922,32.45708,18.43322,77.95104,,53.1676,136.3652,0.2231936,76.41141,75.74892,179.3158,125.1774,130.9321,115.1783,25.93797,125.9315,339.5322,120.0332,42.356840000000005,164.3519,262.5,226.0908,113.351,82.16224,130.6525,104.1502,76.90167,54.42708,47.39583,67.70833,39.0625,38.28125,42.1875,54.6875,39.0625,41.66667,57.58102,105.3241,49.4791679382324,162.3264,,0.0
2018-06-28 12:41:00,127481,1.858391,46.74479,49.782985687255895,42.57813,562.1528,98.57415,12.57957,15.6684,15.22714,15.08247,37.74991,36.34625,31.56922,18.63357,77.65408000000001,,55.29847,138.8759,0.2295684999999999,75.86089,76.19383,181.2468,129.9622,127.7422,110.4356,34.14327,126.6744,343.1861,127.0004,45.25059,159.2593,249.4792,208.3179,121.548,82.40552,135.9456,89.1994,80.50644,53.38541,46.875,65.10416,38.28125,38.28125,41.92708,52.662040000000005,39.0625,41.66667,54.97685,102.7199,49.47917,160.8796,,0.0
2018-06-28 12:42:00,127482,1.864294,46.8316,49.782985687255895,42.578125,564.9305,97.87122,12.57957,15.661170000000002,15.22714,15.010129999999998,37.62988,36.7417,30.31313,18.49845,78.76624,,58.06002,137.6249,0.22585,77.64027,75.99492,183.9917,71.29498000000001,132.8874,114.3754,32.53788,125.6388,342.0572,121.4477,45.98003,165.2778,259.8958,217.8795,112.841,82.70783,133.3076,91.83016,91.78198,52.34375,45.83333,64.0625,38.02083,38.0208320617676,41.66666,50.63657,39.0625,41.66667,53.24074,98.95834,49.189820000000005,157.4074,,0.0
2018-06-28 12:43:00,127483,1.868229,46.74479,49.782990000000005,42.578125,559.9537,98.23388,12.55064,15.71181,15.07523,15.05353,39.14075,36.7719,29.0374,17.67633,78.47041,,56.17091,146.3608,0.254059,83.61549000000001,78.24786999999999,188.2529,69.73581999999999,107.8616,111.7893,42.26849,125.9732,340.3719,125.5875,45.32006,157.8704,235.4167,228.3586,115.6946,81.93064,135.153,94.61207,86.43333,52.08333,44.79166,67.70833,37.76041,37.76041,41.40625,48.32176,38.77315,41.08796,51.21528,94.61806,49.189815521240206,153.0671,,0.0
2018-06-28 12:44:00,127484,1.865278,46.74479,49.86979,42.578125,553.7037,98.59515,12.62297,15.625,15.03906,15.16204,39.7569,36.89178,28.97351,17.063579999999998,77.87643,,56.81126,139.1277,0.2312643,85.38577,78.23624000000001,184.3869,65.83328,104.5086,112.7345,43.915040000000005,125.9901,342.8368,120.9432,45.4611,162.963,254.6875,215.1817,113.8757,82.17795,133.3644,87.11034000000001,80.31548000000001,51.82291,44.79166,75.78125,37.5,37.760414123535206,41.66666,46.875,38.7731475830078,40.79861,50.34722,90.27778,49.189815521240206,151.0417,,0.0
2018-06-28 12:45:00,127485,1.865278,46.8316,49.869789123535206,42.57813,557.2916,98.55261,12.51447,15.661170000000002,15.22714,15.08247,40.39973,37.19453,29.39125,16.45748,78.47195,,57.68309,135.9139,0.2198201,81.31062,78.50067,184.6353,65.59615,100.6754,110.2573,47.24036,126.0525,341.73800000000006,116.439,45.93385,156.9444,255.7292,225.7689,115.201,81.98519,134.7109,89.32829,78.01274000000001,51.04166,44.79166,84.375,37.5,37.760414123535206,44.53125,46.00694,38.7731475830078,40.79861,49.189820000000005,85.9375,49.189820000000005,150.1736,,0.0
2018-06-28 12:46:00,127486,1.861343,46.8316,49.869789123535206,42.62152,561.4584,98.58216,12.62297,15.71181,15.41522,15.08247,40.27721,36.7443,29.65435,15.36775,79.18873,,54.06997,144.6285,0.2512034999999999,82.12508000000001,79.34859,182.7952,66.87845,112.7743,110.5422,49.32228,126.0521,343.3639,117.7407,45.22855,162.037,258.8542,222.3684,110.7274,82.29589,131.3539,91.55655,74.36411,50.52083,44.27083,90.10416,36.71875,37.76041,46.875,44.849540000000005,38.7731475830078,40.79861,48.32176,82.46528,48.90046,149.5949,,0.0
2018-06-28 12:47:00,127487,1.860359,46.74479,49.869789123535206,42.621524810791,557.8704,98.41106,12.55064,15.6684,15.18374,15.11863,38.83604,36.92807,30.39847,14.97731,78.90491,,57.03313000000001,143.4834,0.2417572,77.82129,78.71281,186.237,64.15295,107.4435,109.7838,47.231390000000005,126.0527,343.881,121.8021,46.03622,160.6481,234.8958,221.094,111.837,81.64655,133.1784,89.11649,73.7552,49.73958,43.48958,89.84375,36.45833,37.5,48.4375,43.98148,38.7731475830078,41.66667,47.74306,79.28241,49.189820000000005,150.1736,,0.0
2018-06-28 12:48:00,127488,1.860359,46.8316,49.86979,42.621524810791,553.2407,98.36204,12.5434,15.661170000000002,15.147570000000002,15.08247,37.66638,37.06555,30.42148,14.79939,78.43389,,56.82574,138.8953,0.2295193999999999,77.73015,78.41197,184.9284,64.48606,109.8831,107.0268,47.12206,126.0527,346.0058,120.0824,43.25478,162.037,255.2083,217.7568,117.9628,81.51371,129.1567,92.08332,72.8726,49.73958,42.96875,88.28125,36.19791,36.97916,48.4375,43.11343,38.7731475830078,42.53472,46.58565,76.38889,48.90046,150.463,,0.0
2018-06-28 12:49:00,127489,1.864294,46.8316,49.782990000000005,42.621524810791,564.2361,98.57359,12.57957,15.625,15.26331,15.010129999999998,36.81013,37.90532,30.73785,14.60325,76.57795,,54.77206999999999,127.9972,0.1940615,77.15678,77.28901,182.9261,65.40706999999999,106.6679,122.856,42.68453,126.0526,343.0029,120.6081,43.69242,159.2593,243.2292,204.2355,115.8589,83.20724,131.2704,89.27105,66.88535999999999,50.0,42.96875,87.5,35.67708,36.97916,47.39583,42.53472,38.7731475830078,43.11343,46.00694,74.07406999999999,48.900463104248,151.0417,,0.0
2018-06-28 12:50:00,127490,1.868229,46.8316,49.91319,42.621524810791,566.3195,99.122,12.57957,15.71181,15.07523,15.05353,37.1741,38.6463,30.80208,14.7409,77.77728,,59.13946,136.4874,0.2196746,79.63745,77.97207,185.0651,68.35028,108.8668,114.6078,38.74784,126.0857,344.1034,114.9433,41.05256,159.7222,240.625,215.8191,129.0473,82.08384000000001,132.1248,92.13598,73.03636999999999,50.78125,42.1875,85.67708,35.67708,36.71875,47.13541,42.24537,38.7731475830078,43.40278,45.13889,72.04861,48.90046,151.0417,,0.0
2018-06-28 12:51:00,127491,1.866262,46.74479,49.86979,42.621524810791,551.9676,99.60254,12.49277,15.625,15.22714,15.08247,37.13807,38.83348,31.384690000000003,15.10273,76.07547,,58.57978000000001,128.4304,0.1963608,79.25453,76.57298,186.6518,64.55769000000001,107.5495,115.2416,39.1514,126.042,343.0774,115.6303,43.0929,155.5556,258.8542,211.8832,119.5359,82.23615,130.5661,92.56579,69.57462,50.52083,41.40625,83.07291,35.41666,36.71875,46.61458,41.95602,38.7731475830078,43.11343,44.849540000000005,70.02315,48.32176,150.7523,,0.0
2018-06-28 12:52:00,127492,1.864294,46.8316,49.86979,42.621524810791,559.8380000000001,99.53812,12.57957,15.70457,15.26331,15.08247,36.73175,39.54297,31.76783,15.98956,76.95065,,58.25124,132.0607,0.2066399,80.89690999999999,78.45534,183.6394,65.70061,109.4991,116.7127,41.76208,126.0527,344.3209,117.3876,43.26167,159.7222,264.0625,218.8169,115.593,81.92994,130.7685,98.59894,79.9082,50.0,41.66666,84.63541,35.15625,36.45833,45.83333,41.66667,38.7731475830078,43.11343,44.56018,68.28703,48.03241,149.5949,,0.0
2018-06-28 12:53:00,127493,1.864294,46.8316,49.91319,42.621524810791,561.8055,99.28176,12.51447,15.625,15.03906,15.11863,37.20642,39.27438,31.559390000000004,16.35859,77.45415,,57.641490000000005,141.5075,0.2354425,81.19716,78.63316,186.471,67.1922,115.02,117.0525,34.18138,126.054,343.9319,118.8243,45.78842,157.8704,267.7083,225.7817,116.3213,82.52996999999999,130.3488,94.72216,72.98615,49.21875,41.66666,88.54166,35.15625,36.45833,46.09375,41.08796,38.77315,42.53472,43.69213,66.55093000000001,48.03240585327151,147.5694,,0.0
2018-06-28 12:54:00,127494,1.861343,46.8316,49.86979,42.621524810791,557.7546,99.06282,12.59404,15.5816,15.18374,15.16204,38.06232,39.06935,32.04126,15.62009,77.65403,,56.26209,145.2083,0.2493398999999999,83.92105,78.55383,187.3178,66.76219,118.3728,119.1376,37.29151,126.2807,346.5272,124.7083,45.12505,162.037,265.625,211.9701,115.7916,84.23436,131.362,108.6605,71.05703000000001,49.73958,41.40625,91.14583,35.15625,36.71875,47.13541,41.66667,39.0625,42.53472,43.40278,65.39352,48.03240585327151,144.9653,,0.0
2018-06-28 12:55:00,127495,1.856424,46.8316,49.869789123535206,42.621524810791,566.3195,99.06772,12.57957,15.661170000000002,15.11863,15.08247,38.62357,38.98371,32.24995,16.0058,75.5183,,62.2732,133.7101,0.2088342,79.70799,77.78168000000001,184.2703,64.69145999999999,106.9555,109.6311,35.69855,126.0531,345.1808,125.5813,45.48465,162.5,245.3125,224.9884,110.4264,83.01714,128.6713,93.71803,77.26181,50.78125,40.88541,92.70833,35.41666,36.97916,48.17708,42.53472,39.35185,42.24537,43.11343,64.23611,48.03240585327151,142.9398,,0.0
2018-06-28 12:56:00,127496,1.864294,46.8316,49.86979,42.621524810791,557.7546,98.93424,12.62297,15.625,15.18374,15.08247,37.80815,38.73558,32.931540000000005,16.18945,75.81815999999999,,58.97752,129.0712,0.1962931,77.88094,76.71885,182.0688,68.82114,111.8579,108.5606,29.33075,126.0407,345.7463,121.6261,46.57047,162.963,244.7917,223.5177,108.141,82.66714,137.4235,91.55237,72.14644,51.30208,40.625,92.96875,36.19791,36.97916,48.4375,43.11343,39.3518524169922,42.53472,42.24537,63.36805,48.03241,140.625,,0.0
2018-06-28 12:57:00,127497,1.865278,46.8316,49.782990000000005,42.621524810791,556.4814,98.96523,12.59404,15.5816,15.11863,15.11863,36.98474,37.67904,32.52473,16.378429999999998,75.63956999999999,,61.37896,126.8748,0.1907984999999999,70.48024000000001,77.05322,181.5724,71.90319000000001,111.6496,111.4703,24.0148,126.053,343.3142,117.7767,43.64244,164.8148,251.0417,222.2932,119.7999,82.39738,139.2782,92.47536,68.89468000000001,51.30208,41.92708,91.14583,36.19791,36.71875,48.4375,43.11343,39.3518524169922,42.53472,41.95602,62.21065,47.74306,138.8889,,0.0
2018-06-28 12:58:00,127498,1.868229,46.8316,49.86979,42.621524810791,551.0417,99.08755,12.51447,15.632229999999998,15.07523,15.11863,36.72947,36.6937,32.11091,16.650760000000002,76.44421,,63.9704,133.9147,0.2147377,72.92011,78.13934,184.8178,70.87331999999999,111.1294,109.0226,39.72523,126.0867,346.7174,124.4117,45.14502,162.963,257.8125,216.5505,120.1915,82.86131,136.4141,93.567,63.14536,52.08333,43.48958,89.58333,36.19791,36.71875,48.17708,43.11343,39.3518524169922,42.24537,41.66667,61.9213,47.74306,137.7315,,0.0
2018-06-28 12:59:00,127499,1.864294,47.30902,49.869789123535206,42.62152,562.2685,98.69142,12.59404,15.661170000000002,15.26331,15.05353,37.2242,35.53457,31.25101,16.54964,78.11594000000001,,63.45944,133.4471,0.2136822,69.0277,77.57966,184.4553,68.1006,108.1746,105.1508,35.91449,126.4413,343.8107,129.1429,48.12245,162.5,258.8542,226.3174,110.2899,82.72055,131.5036,91.94301,70.04607,52.34375,43.48958,88.54166,36.19791,36.71875,47.39583,43.11343,39.3518524169922,42.24537,41.66667,60.76389,47.4537,137.1528,,0.0
2018-06-28 13:00:00,127500,1.861343,47.82986,49.86979,42.578125,555.2083,98.67104,12.57957,15.76968,15.22714,15.11863,37.3428,35.44965,31.58433,16.398239999999998,77.75953,,74.22635,146.1258,0.2528925,75.88203,80.38911,184.0072,60.24745,116.648,110.4954,41.28482,127.6446,344.9103,126.8037,45.6569,164.8148,268.2292,214.2017,125.7355,82.21799,133.3675,91.75687,68.12161,57.03125,41.66666,81.77083,36.97916,37.5,47.13541,45.42824,39.35185,42.534721374511705,41.6666679382324,59.606480000000005,46.875,135.70600000000002,,0.0
2018-06-28 13:01:00,127501,1.861343,47.82986,49.86979,42.578125,555.2083,98.67104,12.57957,15.76968,15.22714,15.11863,37.3428,35.44965,31.58433,16.398239999999998,77.75953,,74.22635,146.1258,0.2528925,75.88203,80.38911,184.0072,60.24745,116.648,110.4954,41.28482,127.6446,344.9103,126.8037,45.6569,164.8148,268.2292,214.2017,125.7355,82.21799,133.3675,91.75687,68.12161,57.03125,41.66666,81.77083,36.97916,37.5,47.13541,45.42824,39.35185,42.534721374511705,41.6666679382324,59.606480000000005,46.875,135.70600000000002,,0.0
2018-06-28 13:02:00,127502,1.860359,47.96007,49.782990000000005,42.578125,553.3564,99.5377,12.55064,15.625,15.26331,15.11863,38.79768,35.28193,32.64306,16.48625,77.69386999999999,,78.84875,141.9335,0.2376093,79.1349,81.10635,185.9073,64.184,114.8604,106.1855,46.26934,127.2411,343.8074,129.1779,44.55162,162.5,245.8333,219.0488,117.3581,83.27159,136.0799,89.23689,61.68131999999999,58.85416,40.625,76.04166,38.28125,37.5,46.875,46.875,39.6412,42.534721374511705,41.6666679382324,59.606480000000005,47.4537,135.1273,,0.0
2018-06-28 13:03:00,127503,1.864294,48.13368,49.782985687255895,42.578125,552.5463,99.62294,12.57957,15.661170000000002,15.41522,15.11863,40.15447,34.72722,33.48828,16.21497,79.41548,,81.91637,127.7105,0.1941585,69.51822,77.7569,186.9613,69.77586,117.1559,105.785,41.68657,126.6542,346.1485,125.6985,45.0056,162.5,260.9375,220.1052,113.6735,82.46935,130.7083,85.81241,62.4458,59.89583,40.10416,71.35416,39.58333,37.76041,45.83333,48.03241,40.21991,42.53472,41.6666679382324,59.89583,48.03241,135.1273,,0.0
2018-06-28 13:04:00,127504,1.865278,48.3941,49.782985687255895,42.578125,564.4676,99.52097,12.62297,15.661170000000002,15.18374,15.08247,40.233270000000005,33.967859999999995,32.80472,16.3156,79.26686,,84.83738000000001,126.4742,0.1896444,68.93036,77.84496,187.6287,64.9724,118.9452,102.1508,48.44954,126.1773,346.496,125.0337,45.69995,160.6481,253.6458,222.3783,118.3951,83.77956999999999,131.9025,84.04009,63.5162,60.9375,39.32291,67.96875,40.625,38.02083,44.79166,47.74306,40.2199058532715,42.245368957519496,41.6666679382324,59.606480000000005,47.74306,136.2847,,0.0
2018-06-28 13:05:00,127505,1.868229,48.65451,49.782985687255895,42.57813,562.2685,99.37968,12.55064,15.632229999999998,15.11863,15.11863,40.228,33.98043,32.75294,16.12493,77.81326,,83.34519,129.2973,0.1982811,72.62661999999999,78.05113,185.9408,66.41443000000001,121.397,106.8437,35.37876,126.8212,345.8091,124.1565,46.74626,162.037,240.625,222.7117,127.2702,83.12439,137.4709,94.85871,63.91172,61.71875,39.32291,68.22916,40.625,37.76041,44.27083,46.875,40.21991,41.95602,41.66667,59.02778000000001,47.4537,137.7315,,0.0
2018-06-28 13:06:00,127506,1.864294,48.78472,49.782985687255895,42.53472,556.0185,99.27462,12.55064,15.661170000000002,15.33565,15.08247,39.55595,33.86827,32.85143,15.88657,77.27287,,81.33062,130.5188,0.2023827,82.6283,78.13891,183.4759,57.14825,114.6929,111.3037,26.45616,126.9618,344.0406,118.0624,43.9244,167.5926,239.0625,218.4482,126.8939,81.26821,139.2339,98.30248,62.63544,62.5,40.36458,70.05208,40.88541,37.5,43.48958,45.42824,39.35185,41.95602,41.95602,58.44906999999999,46.875,139.1782,,0.0
2018-06-28 13:07:00,127507,1.865278,48.56771,49.782985687255895,42.53472,556.5972,99.16557,12.57957,15.661170000000002,15.22714,15.08247,39.02618,33.76265,32.5492,16.68534,76.14843,,82.0365,129.9057,0.1980847,80.36976,79.68055,185.1021,58.27271999999999,111.7631,113.2362,22.95895,126.6611,342.6713,127.1907,46.98238,159.2593,245.3125,229.5397,113.8304,81.82670999999999,140.5002,96.98942,66.2278,62.5,41.92708,70.05208,41.40625,37.5,44.27083,43.98148,39.35185,41.66667,42.53472,58.1597213745117,46.875,139.1782,,0.0
2018-06-28 13:08:00,127508,1.860359,48.04688,49.782990000000005,42.57813,562.7314,99.03452,12.65191,15.625,15.11863,15.0897,38.83475,33.59548,32.0156,18.05319,77.10712,,81.528,135.8505,0.2199702,84.14043000000001,80.4918,184.8772,55.643930000000005,116.5793,105.4669,40.79507,128.5461,341.8577,130.1924,45.76072,164.3519,257.2917,219.3648,123.0006,81.9721,134.9249,97.32609,66.98521,62.23958,42.70833,71.35416,41.40625,37.76041,44.79166,43.40278,39.0625,41.6666679382324,43.40278,57.87037,46.875,138.0208,,0.0
2018-06-28 13:09:00,127509,1.859375,47.39583,49.73958,42.578125,571.6436,99.41022,12.57957,15.625,15.18374,15.08247,39.14988,33.35402,31.38089,18.83258,77.15907,,82.82592,138.2814,0.2270768,80.1729,80.61124000000001,183.9515,56.09004,115.7052,99.42844,29.28083,130.4458,342.2602,127.415,43.49284,167.1296,259.8958,212.6391,116.8402,81.96302,133.5505,96.35092,64.17036,63.02083,42.96875,71.35416,41.40625,37.760414123535206,44.79166,42.53472,39.0625,41.66667,43.4027786254883,57.87037,46.58565,136.5741,,0.0
2018-06-28 13:10:00,127510,1.861343,46.9618,49.7395820617676,42.57813,563.5416,99.21201,12.65191,15.661170000000002,14.98843,15.08247,39.05058,33.048190000000005,30.17846,18.21934,76.54183,,82.33439,136.8321,0.2249832,79.46887,79.32944,184.1859,58.10061,118.0501,113.2024,29.35786,130.203,340.2003,126.4334,46.18064,162.5,254.6875,220.7309,105.9015,82.84113,133.1208,96.44685,63.75994,63.80208,42.96875,70.57291,41.66666,37.760414123535206,44.79166,41.95602,39.0625,41.08796,43.40278,57.58102,46.58564758300779,135.70600000000002,,0.0
2018-06-28 13:11:00,127511,1.869213,46.8316,49.7395820617676,42.62152,561.8055,99.76132,12.67361,15.6684,15.26331,15.11863,38.62865,32.92559,29.09014,17.48272,75.41637,,81.33544,126.9916,0.1896206,77.11766,78.14593,184.8595,57.52121999999999,110.3597,108.4648,21.06755,126.8918,338.722,123.9239,44.92592,160.1852,247.3958,221.5321,123.6649,82.2819,135.0619,98.62639,57.49226,64.32291,42.70833,67.96875,42.1875,37.760414123535206,44.79166,41.08796,38.77315,41.087963104248,43.11343,57.00232,46.58564758300779,133.6806,,0.0
2018-06-28 13:12:00,127512,1.865278,46.74479,49.7395820617676,42.621524810791,557.9861,99.72538,12.59404,15.661170000000002,15.18374,15.08247,38.52235,32.98302,28.56785,17.01979,75.63243,,85.2799,125.9601,0.1882773999999999,77.46146,78.38818,185.371,65.03407,116.7384,103.6872,13.73564,127.1046,336.47900000000004,128.5783,47.07925,163.8889,255.2083,232.6519,113.1809,82.35999,137.3633,100.5829,73.12575,64.32291,42.1875,65.10416,42.70833,37.760414123535206,44.53125,40.79861,38.7731475830078,41.087963104248,43.11343,56.71296,46.58565,131.9444,,0.0
2018-06-28 13:13:00,127513,1.864294,46.744789123535206,49.7395820617676,42.62152,558.1018,99.43002,12.59404,15.588829999999998,15.03906,15.010129999999998,38.50869,32.54977,28.29877,16.461170000000003,75.43346,,82.7002,126.6343,0.1899999,77.51402,78.35122,187.101,58.3352,113.9085,101.1908,30.25533,126.7397,332.8811,116.5544,43.569790000000005,164.8148,265.1042,225.1898,117.057,82.09979,141.6938,95.26511,67.52523000000001,64.0625,41.66666,63.80208,42.70833,37.76041,44.01041,40.79861,38.7731475830078,41.087963104248,42.53472,56.71296,46.2963,130.2083,,0.0
2018-06-28 13:14:00,127514,1.864294,46.74479,49.73958,42.70833,565.1619999999999,99.52427,12.55064,15.625,15.29224,15.11863,37.84589,32.58538,28.429240000000004,16.13765,76.9368,,82.87353,135.7614,0.2263152999999999,81.50433000000001,80.80105,187.078,62.59846999999999,121.6905,111.9036,38.77751,129.9338,333.4178,120.409,44.48552,162.963,247.9167,221.4719,115.8745,83.91315,137.92700000000002,101.1901,61.01095,63.80208,41.40625,64.32291,42.70833,37.5,43.22916,40.79861,38.7731475830078,41.08796,42.53472,56.13426,46.2962951660156,128.7616,,0.0
2018-06-28 13:15:00,127515,1.860359,46.70139,49.69618,42.7083320617676,554.7454,99.79852,12.70255,15.625,15.26331,15.0897,37.29703,32.50703,28.0268,16.114,77.48493,,81.8888,136.7187,0.2273757,81.52660999999999,81.32621999999999,183.9756,55.89414,122.3977,100.3632,47.51809,129.1729,336.1147,117.3066,42.18424,164.3519,252.0833,220.6221,110.9751,82.18008,136.6604,99.17783,59.14961,63.54166,40.625,63.80208,42.70833,37.5,42.70833,40.79861,38.7731475830078,40.798610687255895,42.245368957519496,55.55556,46.2962951660156,127.8935,,0.0
2018-06-28 13:16:00,127516,1.860359,46.74479,49.6961784362793,42.70833,564.9305,99.9691,12.57957,15.632229999999998,15.53096,15.08247,37.37564,32.49228,27.76795,15.51557,76.83806,,82.65449,133.9222,0.2131679,75.82603,78.88899,183.4804,53.93169,118.4692,96.2308,44.71091,136.6453,332.3409,127.3564,42.86518,166.6667,255.7292,215.0672,125.5376,82.56985999999999,130.6782,100.1444,63.77678,62.76041,40.36458,63.02083,42.1875,36.97916,43.22916,41.08796,38.7731475830078,40.50926,41.95602,55.55556,46.2962951660156,127.8935,,0.0
