timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-06 16:39:00,139239,2.411285,46.05035,51.30208,42.578125,631.9445,84.47156,14.17101,16.13136,16.02286,15.1114,48.85954,50.57842,31.75437,0.0568374,420.5939,,462.8922,465.3558,2.576488,668.3507,398.8038,880.8771,533.4435,1089.954,627.5740000000001,761.8015,954.0174,543.3023,1057.185,567.7736,676.8519,995.8333,942.7906,519.0239,303.0373,607.5869,624.9099,78.97535,52.60416,36.97916,90.36458,38.80208,39.0625,51.04166,48.32176,46.2963,53.24074,51.79398,214.6991,51.2152786254883,276.0417,197.9167,0.0
2018-07-06 16:40:00,139240,2.401447,46.09375,51.38889,42.578125,633.1018,85.40545999999999,14.24334,16.16753,16.19647,15.08247,48.83776,50.87132,31.563740000000003,0.05787037,420.0083,,461.8705,455.1549,2.468437,665.3087,399.9002,879.5104,532.8666,1089.519,625.7294,756.8757,949.701,501.4855,1034.723,530.1588,677.7778,971.3541,945.5253,517.6227,300.7621,606.0435,631.8801,82.25891999999999,51.82291,37.5,90.36458,38.28125,38.80208,51.82291,47.74306,45.42824,52.08333,51.79398,214.6991,51.21528,271.1227,198.7847,0.0
2018-07-06 16:41:00,139241,2.401447,46.05035,51.38889,42.578125,639.1204,87.19111,14.13484,16.06626,15.94329,15.08247,48.20177,49.92265,31.30623,0.05787037,421.1442,,464.4515,460.1604,2.511746,660.0079,398.5449,880.0454,532.5902,1089.569,626.8848,758.7753,950.4603,556.6991,1046.999,561.1722,670.8333,985.4166,958.2146,535.3545,298.5959,598.6591,630.5195,84.59156999999999,51.04166,38.02083,88.54166,38.02083,38.8020820617676,51.82291,46.875,44.849540000000005,50.92593,51.21528,213.831,50.92593,268.8079,198.206,0.0
2018-07-06 16:42:00,139242,2.405382,46.05035,51.38889,42.578125,635.1852,87.55383,14.19271,16.124129999999997,16.32668,15.05353,47.55844,49.76578,31.13106,0.05787034,418.6333,,463.3442,470.5074,2.63852,669.314,400.4566,879.5655,532.4297,1091.246,626.7896,760.235,950.6534,501.968,1046.87,536.0937,666.6666,1026.563,927.7114,518.2769,300.6341,600.5945,628.4821,89.13148000000001,50.78125,39.32291,84.63541,38.02083,38.8020820617676,51.04166,46.2963,44.56018,50.34722,50.63657,212.963,50.9259262084961,266.7824,199.6528,0.0
2018-07-06 16:43:00,139243,2.405382,46.05035,51.38889,42.578125,635.1852,87.55383,14.19271,16.124129999999997,16.32668,15.05353,47.55844,49.76578,31.13106,0.05787034,420.5181,,463.7097,453.9507,2.45535,668.4058,399.9846,880.3481,532.5565,1092.881,629.259,759.0158,949.2861,541.8844,1057.931,561.4932,685.6481,986.4583,930.7781,510.0807,299.16700000000003,602.3409,632.8969999999999,83.19064,50.78125,39.32291,84.63541,38.02083,38.80208,51.04166,46.2963,44.56018,50.34722,50.63657,212.963,50.92593,266.7824,199.6528,0.0
2018-07-06 16:44:00,139244,2.41522,46.09375,51.30208,42.57813,626.1574,87.24799,14.18547,16.16753,16.29051,15.05353,48.77251,49.43126,30.23612,0.05786358,419.9041,,463.8305,473.9893,2.669499,663.5808,399.5827,879.7975,533.1219,1091.796,626.9877,759.8199,950.1872,516.2692,1043.841,553.7776,685.6481,997.3958,931.6103,520.0544,300.4286,597.4949,633.0715,87.36577,52.08333,41.40625,77.08333,38.02083,39.0625,48.69791,45.13889,43.69213,48.90046,49.47917,194.1551,51.21528,260.4167,204.2824,0.0
2018-07-06 16:45:00,139245,2.397512,46.09375,51.38889,42.62152,632.1759,83.4727,14.18547,16.16753,16.2037,15.11863,48.50129,49.51288,30.4102,0.05787036,421.0117,,460.8834,460.231,2.509912,667.1956,399.749,879.0816,534.9135,1090.224,628.7168,765.7426,947.5344,515.6004,1036.529,553.8329,662.9630000000001,1020.312,945.454,511.6903,297.396,589.3902,633.7498,68.94706,55.20833,41.92708,74.21875,38.80208,39.0625,47.39583,44.56018,43.40278,47.74306,49.189820000000005,183.7384,50.92593,258.6805,204.5718,0.0
2018-07-06 16:46:00,139246,2.397512,46.05035,51.30208,42.621524810791,628.7037,85.46207,14.13484,16.13136,16.124129999999997,15.11863,50.02307,48.4702,31.62025,0.04815719,421.1381,,463.1888,457.3485,2.46559,666.8177,400.6741,879.8281,534.4631,1090.835,629.6998,761.9618,944.8777,510.5153,1051.718,550.7878,664.3519,969.2708,955.5606,509.4728,295.4055,591.0156,630.6775,91.42359,59.11458,42.1875,70.3125,40.10416,39.0625,47.13541,43.98148,43.11343,46.875,49.47917,177.0833,50.9259262084961,257.8125,202.2569,0.0
2018-07-06 16:47:00,139247,2.405382,46.05035,51.30208,42.621524810791,626.2731,86.64706,14.18547,16.23264,16.23264,15.08247,49.80313,47.70116,32.41863,0.04832613,420.5071,,463.6477,466.2048,2.596263,664.5448,399.2048,879.1874,534.2573,1088.442,629.5119,759.3884,949.4895,530.986,1052.76,575.0078,680.5555,995.8333,930.4902,512.4711,295.4325,593.5272,630.0857,90.39597,62.5,42.1875,67.96875,41.92708,39.0625,46.61458,43.69213,42.53472,46.58565,50.34722,172.4537,50.9259262084961,254.919,197.9167,0.0
2018-07-06 16:48:00,139248,2.396528,46.05035,51.43229,42.621524810791,627.4305,86.13905,14.0842,16.16753,16.283279999999998,15.05353,50.574670000000005,48.63818,32.53949,0.04648837,420.6172,,464.2314,459.1659,2.518682,662.948,399.7182,879.1451,534.8408,1090.247,626.3431,756.3439,948.6111,513.3176,1050.539,554.6712,668.9814,997.3958,963.7422,511.5302,293.9247,593.1205,629.5713,80.94419,64.32291,42.1875,66.14583,43.22916,39.0625,45.83333,43.11343,42.24537,46.2963,51.79398,171.0069,50.92593,252.0255,197.338,0.0
2018-07-06 16:49:00,139249,2.412269,46.05035,51.38889,42.621524810791,634.2593,86.07189,14.098670000000002,16.13136,16.19647,15.11863,50.31537,48.4562,33.58535,0.0462963,420.1566,,464.4216,458.0517,2.488705,660.8068,398.9476,879.2109,533.5477,1091.241,626.757,760.3191,948.3906,518.597,1038.906,567.4233,685.1852,995.3124,932.5103,511.3024,292.9437,600.219,625.9647,83.86166999999999,65.36458,42.70833,64.0625,44.27083,39.0625,45.3125,42.53472,41.95602,46.2963,54.6875,176.2153,50.63657,251.4468,198.206,0.0
2018-07-06 16:50:00,139250,2.400463,46.00694,51.30208,42.621524810791,626.9676,82.48589,14.17101,16.21094,15.84925,15.11863,51.151340000000005,47.98093,32.85838,0.05574072,420.599,,463.6642,458.4536,2.501752,667.2341,400.0456,880.6495,534.6268,1087.698,626.7056,758.9566,950.608,514.8055,1055.037,567.3896,694.4445,986.4583,950.5284,511.3130000000001,293.4337,595.8268,629.0954,81.09982,65.36458,43.22916,62.23958,44.53125,39.0625,44.53125,42.24537,41.66667,46.58565,57.87037,183.4491,50.63657,248.5532,199.3634,0.0
2018-07-06 16:51:00,139251,2.397512,46.00694,51.38889,42.621524810791,630.0926,84.87598,14.069729999999998,16.16753,16.02286,15.08247,51.67198,48.48789,34.086890000000004,0.04629693,420.2779,,461.9895,468.1167,2.617571,668.1307,400.8409,879.3049,532.6168,1088.018,627.7563,759.5948,947.2631,521.8319,1055.775,575.2662,677.7778,981.2499,961.4739,506.5272,293.0306,591.1896,623.3592,80.46705,64.32291,43.48958,61.19791,44.27083,39.0625,44.01041,42.53472,41.66667,47.4537,60.76389,187.7894,50.92593,242.7662,201.3889,0.0
2018-07-06 16:52:00,139252,2.40735,46.05035,51.43229,42.62152,631.7130000000001,84.6195,14.13484,16.21094,16.420720000000003,15.11863,49.7446,48.96385,36.26365,0.05195634,420.6401,,465.0323,468.8207,2.602262,667.237,400.7968,884.3632,535.5693,1092.391,627.769,760.0127,950.7404,523.7851,1042.101,549.2094,692.1296,1041.146,927.7576,517.9416,292.6126,586.5883,626.1309,79.92857,63.02083,42.96875,59.11458,44.01041,39.0625,43.48958,43.69213,41.66667,48.03241,62.78935,187.2106,50.92593,238.7153,202.8356,0.0
2018-07-06 16:53:00,139253,2.397512,46.00694,51.38889,42.70833,628.125,86.1326,14.069729999999998,16.13136,16.05903,15.08247,48.46857,48.56155,36.71256,0.05777445,420.1913,,463.0793,469.2776,2.628248,668.0348,400.2214,881.2919,533.7136,1090.732,628.9873,757.5834,949.0608,515.2769,1048.196,547.9147,674.5369999999999,1048.958,936.2111,516.3516,290.7263,583.0749,624.0349,81.88121,61.19791,42.1875,58.33333,43.22916,39.0625,43.22916,44.849540000000005,41.08796,48.32176,63.94676,184.3171,50.63657,238.4259,203.9931,0.0
2018-07-06 16:54:00,139254,2.412269,46.00694,51.30208,42.7083320617676,635.1852,85.57958,14.00463,16.2037,16.2037,15.05353,49.22236,48.24702,36.74136,0.05787035,420.4097,,465.218,454.234,2.437875,662.2838,398.9319,884.9149,534.2251,1093.671,634.785,758.3021,947.5749,531.3331,1044.001,558.8349,687.0369999999999,1023.437,941.6461,520.3689,292.8239,587.5677,625.1561,78.90748,59.63541,40.88541,60.15625,42.1875,38.80208,42.70833,47.4537,41.08796,48.90046,64.23611,181.4236,50.6365737915039,239.294,202.5463,0.0
2018-07-06 16:55:00,139255,2.400463,46.00694,51.38889,42.7083320617676,625.6945,81.83641,14.13484,16.124129999999997,16.23264,15.08247,50.63905,49.04442,37.14544,0.05787037,419.8004,,463.2737,466.0601,2.582677,663.9216,401.3737,881.23,533.9987,1094.592,625.8741,757.0699,949.4315,488.455,1049.766,542.7269,674.5369999999999,1028.646,920.8846,503.6159,293.2698,589.2309,626.6858,80.04897,58.33333,40.10416,60.41666,41.66666,38.80208,43.22916,50.34722,41.08796,49.47917,64.23611,179.3981,50.6365737915039,238.7153,199.9421,0.0
2018-07-06 16:56:00,139256,2.400463,46.00694,51.43229,42.7083320617676,631.25,82.79218,14.03356,16.13136,15.98669,15.08247,50.94106,49.10933,37.87343,0.05787037,421.1707,,463.0081,464.8458,2.567235,667.3928,399.6641,880.6763,535.1606,1091.503,629.4339,757.3568,949.7133,504.5491,1054.106,549.0654,680.0926,1047.917,934.5886,504.4637,291.8037,587.4481,622.6003,89.8714,56.51041,39.0625,59.11458,40.88541,38.28125,43.48958,51.79398,41.66667,49.76852,64.23611,175.6366,50.6365737915039,237.5579,196.4699,0.0
2018-07-06 16:57:00,139257,2.411285,45.96354,51.38889,42.7083320617676,631.5972,83.04048,14.13484,16.16753,16.05903,15.08247,51.21066,48.41491,37.6665,0.06091863,419.1636,,461.7522,461.0665,2.522682,664.3867,398.6291,880.3434,533.9161,1090.293,629.6703,758.6955,944.9273,525.7019,1034.952,575.2657,677.7778,1018.229,939.004,515.3812,288.2099,582.7794,621.2208,74.79111,55.72916,38.02083,59.11458,40.625,38.0208320617676,43.48958,52.08333,41.66667,50.34722,63.65741,172.4537,50.63657,236.4005,190.9722,0.0
2018-07-06 16:58:00,139258,2.400463,46.00694,51.38889,42.7083320617676,634.2593,83.57528,14.069729999999998,16.06626,16.19647,15.06076,51.78378,49.31264,36.65306,0.06917555,420.2426,,462.6717,462.2574,2.524942,667.1194,399.7707,878.9556,533.2778,1091.482,628.3515,761.299,947.1604,506.9745,1041.401,569.0247,678.7037,1047.917,951.4149,529.9995,287.063,576.9821,623.2924,91.81843,54.6875,39.0625,60.41666,40.36458,37.76041,43.48958,51.21528,41.08796,50.34722,62.78935,172.4537,50.34722,234.6644,186.3426,0.0
2018-07-06 16:59:00,139259,2.40735,46.00694,51.38889,42.7083320617676,627.1991,86.01969,14.03356,16.2037,15.89265,15.11863,50.674240000000005,49.45268,35.85918,0.06542785,419.9292,,464.4478,465.7023,2.587654,667.317,398.2866,880.7188,533.7644,1090.939,630.7421,758.887,949.52,520.5045,1048.792,569.2543,675.9259,994.7916,943.3867,525.9387,288.7462,571.6619999999999,628.1533,86.9657,54.42708,41.66666,61.19791,40.10416,37.76041,44.01041,50.63657,41.08796,49.76852,62.5,174.7685,50.6365737915039,232.6389,182.8704,0.0
2018-07-06 17:00:00,139260,2.397512,45.96354,51.38889,42.751740000000005,625.2314,83.48592,14.069729999999998,16.21094,16.23264,15.08247,48.85347,50.218140000000005,34.683609999999994,0.05788815,420.5421,,463.6326,459.4983,2.509614,664.5502,399.6306,880.8488,532.8175,1087.884,629.7113,756.2029,947.3907,493.5491,1047.764,562.4136,689.3519,1102.604,961.9415,522.9266,285.2506,576.627,622.695,75.5549,53.125,46.875,59.11458,40.10416,38.80208,44.01041,48.32176,43.98148,49.189820000000005,59.606480000000005,178.2407,51.21528,227.7199,184.8958,0.0
2018-07-06 17:01:00,139261,2.397512,45.96354,51.38889,42.751740000000005,625.2314,83.48592,14.069729999999998,16.21094,16.23264,15.08247,48.85347,50.218140000000005,34.683609999999994,0.05788815,420.5421,,463.6326,459.4983,2.509614,664.5502,399.6306,880.8488,532.8175,1087.884,629.7113,756.2029,947.3907,493.5491,1047.764,562.4136,689.3519,1102.604,961.9415,522.9266,285.2506,576.627,622.695,75.5549,53.125,46.875,59.11458,40.10416,38.80208,44.01041,48.32176,43.98148,49.189820000000005,59.606480000000005,178.2407,51.21528,227.7199,184.8958,0.0
2018-07-06 17:02:00,139262,2.409317,46.00694,51.43229,42.751735687255895,628.125,84.85743000000001,14.069729999999998,16.21094,16.14583,15.11863,47.069390000000006,50.31219,35.80053,0.05787037,419.5651,,462.333,459.6985,2.504395,668.5562,398.9271,880.5264,533.1558,1087.776,628.9973,761.1977,950.2232,522.3191,1044.861,562.1353,689.8148,1111.979,959.6953,525.5822,283.6862,573.4377,620.2003,72.27332,52.34375,47.91666,57.8125,39.58333,39.0625,43.48958,47.74306,45.42824,49.189820000000005,57.87037,181.4236,51.2152786254883,226.8519,188.0787,0.0
2018-07-06 17:03:00,139263,2.400463,45.876740000000005,51.38889,42.751735687255895,637.9630000000001,85.22309,14.069729999999998,16.13136,16.19647,15.08247,47.38559,50.46925,35.89432,0.06165268,420.8244,,463.3947,456.8094,2.452121,664.8615,399.6496,881.982,531.5877,1095.4,627.6909,756.7917,947.2961,511.8633,1049.874,535.9323,685.6481,1039.063,947.342,529.1701,290.8074,575.1102,617.5326,71.82533000000001,51.82291,48.17708,57.29166,39.58333,39.0625,43.22916,46.875,46.00694,49.189820000000005,55.55556,182.2917,51.2152786254883,226.2731,188.6574,0.0
2018-07-06 17:04:00,139264,2.40735,45.96354,51.388885498046896,42.751735687255895,629.5139,87.80069,14.098670000000002,16.16753,16.420720000000003,15.11863,47.80091,49.80521,34.613640000000004,0.06029396,420.6299,,462.2836,464.0041,2.552614,668.0269999999999,400.45,881.1518,534.756,1092.379,627.9698,759.5314,952.8132,509.0172,1050.373,560.5903,690.2778,974.4791,956.8808,529.0549,289.8884,578.2061,610.1169,82.65056,50.78125,47.91666,57.29166,39.32291,39.0625,42.96875,46.2963,45.42824,49.47917,54.1088,179.3981,51.2152786254883,224.8264,187.2106,0.0
2018-07-06 17:05:00,139265,2.404398,46.00694,51.388885498046896,42.751735687255895,634.8380000000001,86.15903,14.17101,16.16753,16.1603,15.08247,47.55747,49.78558,34.37342,0.05792417,420.9246,,464.0028,472.9868,2.6765950000000003,664.8138,399.5796,880.7682,533.5734,1090.661,628.4761,760.9767,949.4272,522.388,1053.222,567.9587,676.3889,976.0416,956.3131,517.3918,293.573,586.8707,613.5828,80.45033000000001,49.73958,47.39583,57.55208,38.80208,39.0625,42.96875,46.00694,45.13889,49.189820000000005,53.24074,172.4537,51.2152786254883,225.4051,184.8958,0.0
2018-07-06 17:06:00,139266,2.404398,46.0069427490234,51.388885498046896,42.751735687255895,634.8380000000001,86.15903,14.17101,16.16753,16.1603,15.08247,47.55747,49.78558,34.37342,0.05792417,419.8798,,464.0644,457.2276,2.488869,669.2569,400.9158,884.061,533.2113,1090.215,628.1276,758.6027,948.8877,512.2994,1050.904,553.2766,660.1852,1022.917,957.8322,520.9127,289.1245,579.4084,619.9187,75.46033,49.73958,47.39583,57.55208,38.80208,39.0625,42.96875,46.00694,45.13889,49.189820000000005,53.24074,172.4537,51.2152786254883,225.4051,184.8958,0.0
2018-07-06 17:07:00,139267,2.411285,46.00694,51.388885498046896,42.751735687255895,637.0369999999999,84.41168,14.098670000000002,16.16753,16.32668,15.05353,47.95766,49.46273,35.12099,0.05787037,420.7242,,464.7732,456.4565,2.463778,667.3561,398.3523,884.6447,535.5498,1092.162,626.812,759.8767,947.459,509.0659,1048.348,548.7852,693.9814,1000.521,954.3483,520.1725,292.3914,587.0244,618.0847,81.78548,47.91666,45.57291,56.51041,38.02083,39.32291,42.96875,43.98148,43.69213,49.189820000000005,51.21528,158.8542,51.2152786254883,225.6944,189.8148,0.0
2018-07-06 17:08:00,139268,2.400463,45.96354,51.388885498046896,42.751735687255895,638.3102,84.69505,14.098670000000002,16.21094,16.420720000000003,15.05353,48.68365,49.14199,33.91451,0.05787125,419.8474,,462.9846,460.9402,2.523093,665.1731,400.4119,880.0433,534.0941,1088.208,626.117,757.6638,949.8737,513.5072,1041.5839999999998,549.4686,679.1666,955.7291,942.0384,521.4572,294.224,583.0585,624.1484,76.0882,47.39583,44.01041,57.55208,37.76041,39.0625,42.96875,43.40278,43.1134262084961,49.189820000000005,50.9259262084961,152.1991,51.2152786254883,224.8264,196.4699,0.0
2018-07-06 17:09:00,139269,2.404398,45.96354,51.388885498046896,42.751735687255895,628.125,83.83403,14.17101,16.16753,16.37731,15.0897,49.7179,48.83092,34.42262,0.05787506,420.8298,,462.8546,473.3481,2.654425,664.0236,399.96,880.3154,533.7677,1089.796,630.1871,759.7642,950.8049,532.5452,1054.214,566.607,672.2222,929.6874,967.9317,522.5924,299.8491,584.3953,626.1834,74.4464,46.875,43.22916,64.0625,37.760414123535206,39.0625,42.96875,43.11343,42.53472,49.47917,50.6365737915039,144.9653,51.2152786254883,222.5116,202.5463,0.0
2018-07-06 17:10:00,139270,2.404398,45.876740000000005,51.388885498046896,42.751740000000005,626.1574,80.55116,14.069729999999998,16.16753,15.98669,15.08247,51.37851,48.24353,34.65403,0.05787037,420.1763,,462.703,459.6355,2.506791,664.22,399.0896,879.6488,533.9952,1090.758,627.1625,762.4452,949.2679,514.5762,1043.894,541.8005,673.6111,1000.521,934.4319,529.1033,296.2334,592.8779,623.1815,70.85719,46.61458,42.96875,72.91666,37.76041,39.0625,45.3125,42.24537,42.245368957519496,49.76852,50.34722,139.1782,51.2152786254883,225.4051,208.044,0.0
2018-07-06 17:11:00,139271,2.400463,45.876735687255895,51.388885498046896,42.79514,640.5093,78.85905,14.15654,16.21094,16.283279999999998,15.08247,51.40805,47.91551,34.06881,0.05787037,420.4622,,461.8219,465.4232,2.572155,666.5257,400.1983,880.0075,536.6949,1095.881,631.3829,762.9607,951.1677,518.816,1042.728,553.7642,673.6111,981.2499,949.3499,515.7886,296.7743,600.1266,626.379,71.17583,46.61458,43.22916,79.16666,37.5,39.32291,48.69791,41.95602,41.95602,51.21528,49.76852,135.9954,51.2152786254883,228.588,214.1204,0.0
2018-07-06 17:12:00,139272,2.412269,45.876740000000005,51.388885498046896,42.795135498046896,637.6157,79.73855999999999,14.13484,16.2037,15.81308,15.08247,51.35242,47.7317,34.28928,0.05787037,421.0167,,463.8023,459.2355,2.505653,665.6663,399.6116,879.8757,533.7961,1089.442,626.2593,759.3902,952.5142,511.1284,1051.096,555.7514,681.4814,1006.25,921.352,514.9192,296.5703,591.7563,626.381,78.57068000000001,47.13541,43.48958,80.72916,37.5,40.10416,51.04166,41.66667,41.95602,52.37268,50.34722,135.1273,51.2152786254883,228.8773,217.0139,0.0
2018-07-06 17:13:00,139273,2.401447,45.96354,51.388885498046896,42.795135498046896,631.8287,79.61871,14.098670000000002,16.124129999999997,16.10966,15.08247,51.02143,47.4865,34.62933,0.05787037,419.751,,462.0092,463.7785,2.542284,665.3339,399.1443,877.5742,533.4617,1092.888,630.3146,758.8315,947.9682,531.4490000000001,1036.814,568.1102,686.1111,1018.229,952.0486,522.7634,298.4251,589.9552,627.3529,80.65717,47.91666,43.48958,79.6875,37.5,40.36458,51.82291,41.08796,43.11343,53.24074,50.34722,133.3912,51.2152786254883,227.7199,218.1713,0.0
2018-07-06 17:14:00,139274,2.400463,45.876740000000005,51.38889,42.795135498046896,634.2593,79.63372,14.0842,16.1603,16.283279999999998,15.05353,50.47182,47.26633,34.39537,0.05787037,420.7862,,464.2568,467.2607,2.599173,668.6135,398.866,877.1522,536.3794,1090.009,632.1727,762.8107,948.0291,529.0797,1039.636,555.8936,672.2222,984.3749,952.2641,520.9775,299.2377,592.1244,628.5204,69.16693000000001,48.17708,44.01041,78.64583,37.5,40.3645820617676,51.30208,40.79861,43.98148,54.1088,50.63657,130.787,51.21528,225.4051,221.0648,0.0
2018-07-06 17:15:00,139275,2.40735,45.876735687255895,51.30208,42.795135498046896,631.5972,79.27355,14.13484,16.124129999999997,16.14583,15.05353,49.96551,47.10035,34.68451,0.05787037,421.6323,,462.7394,466.8849,2.588738,668.7946,400.9029,878.0326,533.738,1089.498,624.8649,760.9163,950.5815,534.2908,1059.87,564.5494,678.7037,1031.25,956.2487,500.8784,300.9715,593.8603,638.2603,77.01196,48.17708,44.27083,79.16666,37.5,40.3645820617676,50.52083,40.79861,43.98148,56.42361,51.21528,129.3403,50.92593,224.537,222.5116,0.0
2018-07-06 17:16:00,139276,2.39456,45.876735687255895,51.43229,42.795135498046896,633.4491,78.8171,14.17101,16.23987,16.02286,15.11863,49.23909,47.31213,35.60216,0.01156742,419.7868,,462.8099,455.3331,2.46289,667.7511,400.7663,880.0031,532.5169,1098.499,626.6765,759.6122,952.808,507.1957,1048.275,537.5917,657.4074,960.9374,930.8436,511.3081,296.9796,600.5237,628.8009999999999,69.86565999999999,48.17708,44.01041,80.72916,36.97916,40.36458,50.0,40.50926,44.849540000000005,57.58102,51.79398,127.8935,50.92593,225.4051,222.5116,0.0
2018-07-06 17:17:00,139277,2.412269,45.876740000000005,51.43229,42.795135498046896,630.6713,82.51898,14.0625,16.34115,16.1603,15.010129999999998,47.85092,47.26977,35.270340000000004,0.00774438,420.3364,,462.5997,462.7772,2.549443,664.6448,398.2337,883.008,534.1196,1091.1,627.3003,759.2135,948.8812,549.1038,1049.316,558.1191,674.5369999999999,997.9166,952.7332,494.9497,296.2287,590.0835,627.5577,63.3551,47.39583,44.27083,83.33333,36.71875,40.10416,49.73958,40.50925827026371,45.42824,56.71296,51.79398,127.3148,50.63657,224.8264,223.3796,0.0
2018-07-06 17:18:00,139278,2.401447,45.96354,51.38889,42.795135498046896,631.9445,78.92574,14.17101,16.1603,16.19647,15.05353,48.11873,47.49581,35.53065,19.14276,419.6844,,462.36800000000005,462.1551,2.540578,664.9407,398.7971,879.4025,532.0772,1092.582,625.8483,760.3546,948.3628,526.1368,1053.054,542.5905,675.4630000000001,973.4374,916.3893,515.6412,295.337,596.762,629.3358,64.11957,46.61458,44.01041,86.45833,36.4583320617676,39.58333,49.73958,40.50926,46.00694,56.13426,52.08333,128.4722,50.92593,224.537,226.2731,0.0
2018-07-06 17:19:00,139279,2.400463,45.876740000000005,51.388885498046896,42.795135498046896,626.6204,78.99213,14.069729999999998,16.16753,16.14583,15.11863,47.55153,47.05875,35.2056,19.28509,419.2683,,463.2889,453.9129,2.446463,663.5787,398.2783,880.2957,532.6826,1085.93,625.6335,759.3201,951.2341,527.1317,1064.361,547.1553,681.4814,1008.854,952.5294,517.2683,295.7055,601.0402,629.3019,68.94944,46.09375,44.01041,89.58333,36.19791,39.5833320617676,50.52083,40.79861,46.2963,54.97685,51.79398,133.1019,50.9259262084961,225.4051,227.7199,0.0
2018-07-06 17:20:00,139280,2.405382,45.876735687255895,51.388885498046896,42.795135498046896,632.5232,80.46042,14.18547,16.23987,16.124129999999997,15.0897,47.16983,46.81697,34.66742,18.84744,420.6119,,462.6474,461.6411,2.53043,663.171,400.1133,881.5575,531.0657,1090.455,625.9167,758.8393,948.891,529.2646,1036.978,582.5869,668.9814,999.4791,935.0515,510.0836,293.8088,590.1216,626.8676,58.98776,45.83333,44.01041,92.44791,35.67708,39.5833320617676,51.30208,42.24537,46.00694,53.81944,51.21528,142.0718,50.9259262084961,224.2477,227.7199,0.0
2018-07-06 17:21:00,139281,2.405382,45.876735687255895,51.388885498046896,42.795135498046896,632.5232,80.46042,14.18547,16.23987,16.124129999999997,15.0897,47.16983,46.81697,34.66742,18.84744,419.2047,,463.7182,472.399,2.639839,668.0705,399.739,880.3664,533.6354,1092.361,629.351,761.0081,948.0686,528.7938,1046.322,553.3648,694.4445,963.5416,960.0082,514.2911,293.7498,591.1686,631.1528,64.12946,45.83333,44.01041,92.44791,35.67708,39.58333,51.30208,42.24537,46.00694,53.81944,51.21528,142.0718,50.9259262084961,224.2477,227.7199,0.0
2018-07-06 17:22:00,139282,2.411285,45.876735687255895,51.38889,42.795135498046896,630.0926,85.17990999999999,14.15654,16.16753,16.23987,15.05353,46.18906,46.74393,33.81131,19.58209,421.4667,,460.9459,457.929,2.4690950000000003,661.3677,398.8036,880.5819,534.0817,1088.884,628.8019,758.6482,948.6577,533.2488,1038.455,560.1359,699.5369999999999,1002.083,964.3114,516.5557,292.5759,592.1452,632.6877,60.62134,45.83333,44.53125,94.79166,35.41666,39.32291,52.60416,44.849540000000005,45.42824,52.08333,50.63657,157.4074,50.9259262084961,222.5116,219.0394,0.0
2018-07-06 17:23:00,139283,2.400463,45.876740000000005,51.43229,42.795135498046896,632.4074,86.87212,14.19271,16.21094,16.14583,15.08247,46.24803,47.0604,33.10943,18.807170000000003,420.8151,,464.8935,460.7141,2.518314,669.3607,399.1576,879.572,533.2245,1086.921,626.0293,758.278,949.7562,528.3879,1048.822,560.0559,671.2963,1070.313,927.1072,521.1406,290.8338,583.7887,628.2704,69.69374,46.09375,44.53125,95.57291,35.416664123535206,39.0625,52.60416,44.56018,46.2963,51.21528,49.76852,167.5347,50.92593,221.3542,214.1204,0.0
2018-07-06 17:24:00,139284,2.400463,45.96354,51.43229,42.795135498046896,629.5139,90.56376,14.13484,16.13136,16.31944,15.05353,46.9474,47.05708,31.8633,18.86169,420.7202,,464.6195,462.7331,2.539798,666.6899,399.5082,881.8536,532.6675,1093.089,629.2828,760.4449,946.8066,511.2893,1047.831,577.4229,659.2593,1044.271,963.5065,522.2684,293.692,592.7075,631.1006,62.24496,47.13541,44.79166,97.39583,35.416664123535206,39.0625,52.60416,44.56018,46.875,50.63657,49.76852,172.7431,51.21528,218.75,209.4907,0.0
2018-07-06 17:25:00,139285,2.405382,45.876740000000005,44.53125,42.795135498046896,640.625,93.37779,14.13484,16.16753,16.19647,15.11863,46.38665,47.02924,31.99412,18.81532,418.9914,,462.6075,449.4629,2.411092,663.7827,398.8764,883.7172,532.2227,1084.74,629.366,758.7476,951.8007,518.5704,1049.774,566.4094,689.3519,980.2083,962.4947,518.6119,294.7412,591.448,632.9429,56.41972,47.91666,44.79166,99.21875,35.416664123535206,39.0625,53.125,43.11343,47.4537,49.47917,49.189820000000005,175.3472,51.2152786254883,217.5926,205.4398,0.0
