timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-05-18 18:31:00,68791,2.473264,47.82986,53.55902,42.96875,620.7176,77.14856,13.56337,16.16753,14.91609,14.79311,46.33288,44.99561,7.606214,1.799495,420.32,,466.5805,459.1406,2.514041,664.4436,399.7128,880.1279,498.9439,999.6046,618.5867,718.5188,866.5857,543.7822,1159.189,751.6642,654.6296,984.3749,875.9725,599.5677,173.9509,364.2127,291.8601,79.40687,47.91666,32.8125,85.9375,34.89583,34.375,52.60416,37.90509,37.61574,52.662040000000005,43.69213,150.1736,58.15971999999999,231.1921,219.6181,0.0
2018-05-18 18:32:00,68792,2.470313,47.91666,53.55902,42.96875,635.4166,77.89622,13.614,16.24711,15.22714,14.85822,45.42096,45.16617,7.587619999999999,1.695855,418.9853,,463.0029,460.6131,2.512913,663.0161,399.1966,878.6637,498.8481,997.1595,615.569,716.7256,870.6189,532.7363,1150.224,737.6122,650.4630000000001,984.8958,850.3178,592.5838,177.1061,365.0294,292.0927,76.99973,47.13541,32.8125,81.77083,34.375,34.89583,51.30208,38.19444,37.90509,54.1088,43.98148,151.6204,57.58102,231.1921,219.9074,0.0
2018-05-18 18:33:00,68793,2.471296,47.82986,53.47221999999999,42.96875,635.8796,77.24051,13.53443,16.037329999999997,15.147570000000002,14.82205,43.68311,45.08128,7.781657000000001,1.587594,419.7201,,463.0217,462.8625,2.545902,665.1986,400.1761,881.3739,499.1771,1000.581,612.8566,717.1951,868.4647,540.5289,1155.984,753.4836,671.2963,964.5833,860.0529,592.5092,178.6569,369.6236,290.7418,79.35452,47.39583,32.8125,77.34375,34.11458,34.89583,49.73958,38.77315,39.0625,54.6875,43.98148,151.6204,57.00232,229.7454,219.6181,0.0
2018-05-18 18:34:00,68794,2.468345,47.91666,53.47221999999999,42.96875,634.4907,79.09143,13.53443,16.13136,15.07523,14.85822,45.44184,43.985490000000006,7.831336,1.5970959999999998,422.2568,,461.6041,461.3196,2.546049,666.4948,399.5239,879.9036,498.6956,1000.326,609.6397,718.717,870.0477,525.087,1168.36,758.0672,673.6111,1020.312,855.8358,583.4778,178.2375,371.6089,297.5049,78.51006,48.69791,34.375,73.4375,34.11458,35.15625,48.17708,38.77315,40.21991,54.6875,43.69213,148.1481,56.42361,227.4306,219.6181,0.0
2018-05-18 18:35:00,68795,2.475232,47.82986,53.47221999999999,42.96875,632.4074,79.73899,13.59954,16.124129999999997,15.147570000000002,14.82205,44.266940000000005,45.02047,7.826119999999999,1.5747790000000002,419.3663,,463.3973,464.7965,2.558876,665.2068,402.2479,884.2189,499.05,998.8748,609.0015,722.2789,871.0605,544.0386,1158.028,741.6104,658.3333,982.2916,838.5875,584.4034,178.1436,365.0953,294.0511,63.864340000000006,50.52083,35.67708,70.3125,34.375,35.41666,46.61458,38.77315,41.95602,54.1088,43.6921310424805,144.6759,55.55556,224.537,219.6181,0.0
2018-05-18 18:36:00,68796,2.470313,47.91666,53.47221999999999,43.01215,623.4954,79.2489,13.614,16.2037,15.11863,14.85822,43.89805,44.96914,7.948961,1.500264,421.7992,,465.3659,461.5174,2.525933,666.2943,400.8867,882.0898,499.7169,1000.186,605.8025,720.5187,871.457,541.5625,1163.839,752.8722,667.5926,973.4374,856.9769,596.7037,173.6681,359.0332,296.3394,74.80190999999999,51.30208,37.5,68.22916,34.375,35.41666,45.3125,38.19444,43.98148,52.662040000000005,43.69213,140.9144,55.55556,220.4861,219.6181,0.0
2018-05-18 18:37:00,68797,2.474248,47.916664123535206,53.42882,43.012149810790994,633.1018,80.42336999999999,13.53443,16.23987,15.33565,14.82205,43.37854,45.49896,8.068555,1.427774,419.6797,,464.0378,459.1634,2.499644,666.9299,399.6583,880.3609,499.4529,999.9635,610.6229,720.9948,868.9762,547.493,1143.497,774.1882,658.3333,984.3749,866.1281,604.3144,172.0563,352.5966,295.8324,70.1026,51.04166,39.32291,66.92708,34.89583,35.67708,44.27083,38.19444,45.42824,50.92593,43.4027786254883,136.2847,55.2662,217.3032,219.6181,0.0
2018-05-18 18:38:00,68798,2.469329,47.916664123535206,53.55902,43.012149810790994,629.7454,79.63683,13.53443,16.13136,15.26331,14.82205,42.50977,45.75869,8.002672,1.576689,420.4586,,463.7192,461.735,2.525347,666.7661,399.8446,881.9043,501.8143,999.9464,604.7604,718.8314,870.8807,541.0148,1131.635,752.0396,652.3148,954.1666,847.7122,601.0459,167.56,355.081,292.5767,83.84954,50.52083,40.10416,65.625,34.89583,36.19791,43.48958,37.90509,46.2963,49.189820000000005,43.11343,132.2338,54.97685,215.2778,219.0394,0.0
2018-05-18 18:39:00,68799,2.474248,47.91666,53.55902,43.012149810790994,626.8518,80.47140999999999,13.53443,16.13136,15.07523,14.85822,40.4988,45.75318,8.092863000000001,1.6677349999999995,418.2045,,463.0145,458.2677,2.501432,665.1018,399.3229,877.9094,497.6682,997.7089,593.2994,714.1508,865.7349,539.9617,1151.315,735.6304,680.5555,996.8749,843.5641,597.8559,164.3094,346.0711,290.6378,78.02754,49.21875,39.58333,65.36458,34.89583,36.45833,43.22916,37.90509,46.00694,47.74306,43.1134262084961,129.3403,54.6875,212.6736,217.3032,0.0
2018-05-18 18:40:00,68800,2.470313,47.82986,53.55902,43.012149810790994,628.2407,77.7132,13.59954,16.0735,15.41522,14.85822,40.84069,45.75348,8.300711,1.766077,419.7022,,460.2147,456.5946,2.465831,667.2712,399.9389,880.5129,500.3862,999.655,594.6961,715.842,867.4758,527.1852,1155.67,741.6088,655.0926,1016.667,862.9402,615.0375,168.5979,355.3923,293.2237,84.66069,48.69791,39.0625,66.92708,34.375,36.19791,42.70833,37.61574,44.849540000000005,46.58565,43.1134262084961,126.1574,54.6875,210.0694,212.963,0.0
2018-05-18 18:41:00,68801,2.471296,47.829860687255895,53.55902,43.012149810790994,634.7222,78.04401,13.53443,16.13136,15.22714,14.79311,41.6901,45.44567,8.425841,1.7369419999999998,421.0193,,465.5903,463.9222,2.554406,668.3732,398.7792,879.3397,501.4045,999.1389,594.8708,725.3558,872.7656,542.4456,1156.816,751.5136,651.3889,973.4374,874.8561,614.9186,169.3275,348.8474,292.3662,87.8578,49.73958,38.02083,67.96875,34.375,35.67708,42.96875,37.61574,43.69213,46.00694,43.1134262084961,121.2384,54.6875,208.044,209.7801,0.0
2018-05-18 18:42:00,68802,2.469329,47.829860687255895,53.47221999999999,43.012149810790994,634.0278,78.47235,13.70804,16.13136,15.26331,14.85822,41.66048,45.64346,8.449755,1.7653740000000002,421.455,,463.6393,467.0728,2.590437,665.97,399.0859,880.7866,498.7215,1001.364,592.7151,716.6384,871.1625,530.3456,1150.115,728.7542,651.3889,1013.021,847.3624,592.4863,170.7977,353.444,289.7635,67.09215999999999,51.04166,36.71875,66.92708,34.89583,35.6770820617676,43.22916,37.32639,42.53472,45.42824,43.1134262084961,114.8727,54.1088,206.5972,208.6227,0.0
2018-05-18 18:43:00,68803,2.468345,47.829860687255895,53.55902,43.01215,632.5231,79.32938,13.64294,16.13136,14.96672,14.79311,43.39667,45.90838,8.519893,1.7430759999999998,418.8633,,466.1423,465.03,2.5630580000000003,667.0969,401.2974,881.0707,500.6983,1000.453,595.0869,716.9517,871.9119,542.3294,1148.841,739.3598,655.0926,977.0833,859.2291,592.7317,171.7431,362.7363,293.676,78.87829,52.34375,36.19791,66.14583,35.15625,35.67708,42.96875,37.32639,41.95602,45.42824,43.1134262084961,110.2431,53.81944,204.5718,208.3333,0.0
2018-05-18 18:44:00,68804,2.474248,47.829860687255895,53.55902,43.05555,627.0833,79.26714,13.614,16.16753,15.26331,14.79311,44.64182,44.72842,8.615062,1.6642990000000002,420.0964,,461.7503,461.5887,2.518564,667.3705,399.2018,882.1975,501.851,1001.625,598.4689,714.0618,866.0359,539.2518,1155.214,753.5585,667.5926,998.4374,869.5239999999999,594.7217,171.7665,354.9449,288.0757,72.18276,53.90625,35.67708,64.0625,35.67708,35.41666,42.96875,37.32639,41.08796,45.13889,43.1134262084961,106.7708,53.53009,201.0995,208.6227,0.0
2018-05-18 18:45:00,68805,2.469329,47.829860687255895,53.47221999999999,43.0555534362793,631.3657,79.74248,13.5923,16.16753,15.45139,14.90162,45.37992,44.05319,8.609195,1.771548,419.9233,,461.5089,467.5873,2.562769,667.1883,399.9297,877.2022,501.6864,1002.345,600.7825,717.0059,870.0977,526.0948,1149.639,745.7901,665.2778,998.4374,863.5888,611.5655,172.1586,358.7371,291.1868,75.14694,54.94791,35.67708,64.84375,36.19791,35.416664123535206,42.70833,37.32639,40.79861,45.13889,43.11343,102.4306,53.53009,197.9167,212.3843,0.0
2018-05-18 18:46:00,68806,2.474248,47.829860687255895,53.42882,43.0555534362793,632.6389,81.25056,13.59954,16.13136,15.03906,14.90162,46.13725,44.19136,8.643539,1.919412,419.4928,,463.7146,456.4601,2.491334,666.775,400.1141,884.3416,501.1943,1000.797,609.349,720.2635,869.325,533.1659999999999,1150.093,760.5527,655.5555,991.6666,862.1785,605.1928,170.2237,354.5537,286.8048,68.84402,55.72916,35.41666,63.80208,36.45833,35.416664123535206,42.70833,37.90509,40.21991,45.13889,43.69213,98.95834,52.662040000000005,193.8657,211.5162,0.0
2018-05-18 18:47:00,68807,2.468345,47.82986,53.99305,43.0555534362793,634.375,82.00487,13.53443,16.16753,15.18374,14.879920000000002,46.53322,43.98961,8.693107000000001,1.7962240000000005,420.1852,,456.7422,455.6508,2.48105,663.0625,399.6353,878.6794,498.451,1000.737,609.5634,716.7147,865.6216,533.3522,1157.905,752.3889999999999,662.0369999999999,992.7083,861.447,622.0345,170.1697,355.154,295.1382,74.02795,55.98958,35.15625,62.76041,36.71875,35.416664123535206,42.70833,39.35185,39.6412,45.13889,43.98148,95.48611,52.37268,190.6829,209.4907,0.0
2018-05-18 18:48:00,68808,2.475232,47.91666,53.55902,43.0555534362793,645.0232,83.57667,13.628470000000002,16.13136,15.11863,14.79311,47.35728,44.025490000000005,8.602789,1.887958,417.8068,,461.9465,459.0481,2.505852,661.3163,399.1607,878.4833,500.1027,999.4016,604.582,721.5908,871.7343,539.385,1145.261,747.2889,649.0740000000001,959.3749,871.8346,618.2391,170.8518,352.9352,296.5606,78.30937,55.98958,34.375,62.5,36.97916,35.41666,42.1875,40.79861,39.35185,45.13889,44.849540000000005,91.72453,51.79398,186.9213,206.8866,0.0
2018-05-18 18:49:00,68809,2.468345,47.916664123535206,53.47221999999999,43.0555534362793,625.6945,83.08525999999999,13.5923,16.0735,15.22714,14.79311,48.47701,44.00764,8.684192999999999,1.973407,422.1022,,463.1543,449.6651,2.4181060000000003,664.2726,399.8336,876.596,498.6859,1000.464,604.2481,723.1752,870.0807,526.9798,1135.538,755.1587,634.7222,908.3333,883.6288,613.8192,170.8198,354.4455,291.0504,78.88299,55.72916,33.85416,62.5,36.97916,35.15625,42.70833,41.08796,39.0625,45.42824,45.138889312744105,88.25231,51.21528,182.8704,202.8356,0.0
2018-05-18 18:50:00,68810,2.474248,47.91666,53.55902,43.0555534362793,621.2963,82.61570999999999,13.65017,16.16753,15.11863,14.85822,48.92667,43.630390000000006,8.659985,1.958863,420.4247,,464.0222,465.5306,2.576485,664.1621,399.1866,880.0123,498.5046,997.1352,603.2534,717.3956,868.3645,537.4716,1141.279,754.3553,656.9445,1016.667,848.7407,603.9487,170.0445,360.0818,295.4339,83.23585,55.20833,33.59375,66.66666,36.71875,35.15625,42.70833,40.79861,38.77315,45.42824,45.42824,85.3588,50.92593,179.9769,198.4954,0.0
2018-05-18 18:51:00,68811,2.470313,47.82986,53.47221999999999,43.0555534362793,622.5695,81.10715,13.56337,16.13136,15.26331,14.79311,49.40373,44.07256,8.820458,2.02101,420.2341,,464.4304,467.8136,2.579424,663.7297,398.9134,877.6344,498.1799,999.0231,605.0189,718.1878,868.6829,537.5766,1151.327,738.0005,647.6852,1034.375,834.2963,605.9999,174.8695,356.9114,298.3562,80.60778,54.94791,33.07291,70.83333,36.45833,35.15625,42.96875,40.50926,38.77315,46.00694,46.00694,83.04398,50.63657,177.0833,193.5764,0.0
2018-05-18 18:52:00,68812,2.471296,47.91666,53.42882,43.0555534362793,624.5369999999999,80.58483000000001,13.59954,16.06626,15.37182,14.82205,48.6859,43.96,8.851185000000001,1.998212,421.3814,,456.9846,450.7258,2.414254,663.337,398.8552,878.3852,498.6913,1000.533,602.2995,718.3424,868.7574,522.2303,1148.918,747.7489999999999,639.3519,1029.167,870.9324,602.1248,178.3391,361.1965,299.1703,72.22887,54.94791,32.8125,71.875,36.45833,34.89583,44.01041,40.21991,38.19444,46.2963,46.0069427490234,81.59722,50.63657,175.3472,187.7894,0.0
2018-05-18 18:53:00,68813,2.470313,47.82986,53.55902,43.0555534362793,648.7268,82.96162,13.5055,16.16753,15.07523,14.84375,48.33834,43.707640000000005,8.849637,1.994623,419.9658,,465.2437,469.8605,2.606961,664.7449,399.2163,878.5009,497.5842,999.4376,594.7938,720.2042,868.7335,536.5939,1150.47,742.8635,659.7222,1024.479,856.0873,605.4984,176.2306,358.0764,298.3712,79.48875,54.94791,32.55208,71.35416,36.19791,34.8958320617676,44.01041,40.50926,38.19444,47.4537,46.00694,80.15046,50.34722,176.794,182.8704,0.0
2018-05-18 18:54:00,68814,2.468345,47.829860687255895,53.47221999999999,43.0555534362793,629.0509,82.24628,13.56337,16.24711,15.11863,14.82205,46.55684,44.66481,8.91291,1.940111,422.1851,,466.8233,480.7408,2.7428060000000003,667.2849,400.2089,878.6634,498.6122,997.6633,596.8654,720.4477,870.1516,530.1599,1160.653,740.6355,663.8889,1000.521,862.2548,613.1769,174.0334,355.8031,295.9347,69.20707,53.90625,32.29166,70.3125,35.67708,34.89583,43.48958,39.0625,37.90509,48.03241,45.42824,81.01852,50.34722,181.1343,180.8449,0.0
2018-05-18 18:55:00,68815,2.474248,47.829860687255895,53.55902,43.0555534362793,622.1064,81.66258,13.59954,16.21094,15.07523,14.85822,46.90056,45.06162,8.996889999999999,1.982365,419.4654,,460.6454,471.3496,2.6302220000000003,664.4962,398.9703,886.7339,499.3078,998.427,590.6058,720.6658,872.4557,502.2316,1140.6,723.0833,634.7222,979.6874,861.7678,605.0071,174.4432,349.5204,296.3629,60.40028,53.125,31.77083,68.22916,35.41666,34.375,43.48958,38.77315,37.90509,48.32176,45.138889312744105,84.49074,49.76852,187.2106,182.581,0.0
2018-05-18 18:56:00,68816,2.465394,47.82986,53.602430000000005,43.0555534362793,634.6064,79.47449,13.53443,16.13136,15.22714,14.82205,45.92533,45.45826,9.102738,2.142111,419.4654,,460.6454,471.3496,2.6302220000000003,664.4962,398.9703,886.7339,499.3078,998.427,590.6058,720.6658,872.4557,502.2316,1140.6,723.0833,634.7222,979.6874,861.7678,605.0071,174.4432,349.5204,296.3629,60.40028,52.08333,31.51042,68.75,35.15625,34.375,43.22916,38.77315,38.77315,48.32176,44.849540000000005,89.69906999999999,49.76852,191.5509,185.4745,0.0
2018-05-18 18:57:00,68817,2.479167,47.91666,53.55902,43.0555534362793,631.25,78.90049,13.5923,16.16753,15.03906,14.82205,45.88631,45.59517,8.931980000000001,2.128588,420.8909,,466.9426,465.8124,2.5842240000000003,667.3962,401.8509,885.327,500.8581,1000.999,584.7101,718.4907,873.3351,507.7552,1170.972,729.4264,650.9259,997.9166,844.7945,574.742,167.3972,349.9384,294.6657,68.30984000000001,51.30208,31.25,69.27083,34.89583,34.11458,43.48958,38.19444,39.35185,48.32176,43.98148,95.48611,49.76852,195.3125,188.3681,0.0
2018-05-18 18:58:00,68818,2.466377,47.82986,53.47221999999999,43.0555534362793,628.8195,77.77068,13.5055,16.2037,15.53096,14.85822,44.90139,45.93075,8.632193,2.055784,422.2017,,462.8107,467.9711,2.589428,669.2701,398.6183,881.1289,500.7571,1001.627,589.8568,720.1018,873.4473,539.2603,1160.315,751.3081,645.8333,973.4374,874.7125,605.3204,169.3636,346.1713,294.1482,78.94445999999999,49.73958,32.55208,67.44791,33.85416,33.85416,44.01041,38.7731475830078,39.35185,49.47917,43.69213,111.4005,50.3472213745117,203.125,193.8657,0.0
2018-05-18 18:59:00,68819,2.475232,47.91666,53.55902,43.05555,637.1469999999999,78.93930999999999,13.614,16.124129999999997,15.26331,14.90162,44.74442,46.1587,8.482944,2.0479830000000003,422.0975,,463.7732,463.1439,2.556331,666.5253,400.599,881.5766,501.1008,999.2341,580.0461,721.6703,869.3969999999999,542.5179,1138.763,753.0917,646.2963,882.2916,866.7223,596.4638,166.5353,339.1985,292.8676,69.81819,49.73958,32.55208,67.44791,33.85416,33.85416,44.01041,38.7731475830078,39.35185,49.47917,43.69213,111.4005,50.3472213745117,203.125,193.8657,0.0
2018-05-18 19:00:00,68820,2.474248,47.91666,53.55902,43.05555,632.6389,78.24059,13.5923,16.21094,15.147570000000002,14.82205,44.38062,45.73186,8.390432,2.113413,420.8975,,463.7164,469.549,2.65213,666.7793,400.9084,877.6626,498.907,997.6605,584.3643,717.0433,867.9412,548.8979,1146.017,749.6055,668.9814,973.4374,861.6916,604.543,165.5091,338.8747,290.3732,75.81696,48.69791,32.8125,66.92708,33.59375,33.8541641235352,43.48958,38.7731475830078,39.0625,49.76852,43.40278,123.2639,50.3472213745117,206.8866,198.206,0.0
2018-05-18 19:01:00,68821,2.474248,47.91666,53.55902,43.05555,632.6389,78.24059,13.5923,16.21094,15.147570000000002,14.82205,44.38062,45.73186,8.390432,2.113413,420.8975,,463.7164,469.549,2.65213,666.7793,400.9084,877.6626,498.907,997.6605,584.3643,717.0433,867.9412,548.8979,1146.017,749.6055,668.9814,973.4374,861.6916,604.543,165.5091,338.8747,290.3732,75.81696,48.17708,32.8125,66.40625,33.59375,33.8541641235352,43.22916,38.7731475830078,39.0625,50.3472213745117,43.40278,133.6806,50.3472213745117,210.9375,203.125,0.0
2018-05-18 19:02:00,68822,2.470313,47.96007,53.47221999999999,43.14236,634.375,76.00227,13.53443,16.16753,15.29224,14.82205,45.06301,44.88245,8.170338000000001,2.141001,420.211,,464.2729,461.6416,2.524725,666.3953,399.4946,878.8639999999999,501.7878,1000.503,583.8997,720.2888,870.1452,547.9003,1159.609,761.2852,643.0555,945.3124,875.959,608.0883,169.2071,338.3709,291.6916,82.1503,47.91666,32.55208,66.66666,33.59375,33.8541641235352,43.48958,38.77315,39.35185,50.92593,43.11343,141.7824,50.3472213745117,215.5671,205.4398,0.0
2018-05-18 19:03:00,68823,2.471296,47.96007,53.55902,43.142360687255895,640.0463,77.39986,13.56337,16.21094,15.29224,14.85822,44.74667,44.01604,8.021847,2.030355,420.5846,,463.8391,469.1199,2.613799,665.9399,401.446,883.1807,501.9807,999.5797,584.8609,717.8259,868.4408,536.927,1165.398,761.4149,641.6666,1018.75,853.1761,593.5686,172.761,345.0197,289.9222,88.45782,47.39583,32.55208,68.22916,33.07291,33.8541641235352,44.01041,38.19444,40.21991,51.21528,42.53472,145.8333,50.3472213745117,219.0394,203.9931,0.0
2018-05-18 19:04:00,68824,2.470313,47.91666,53.55902,43.142360687255895,633.5648,77.15603,13.4838,16.0735,15.1331,14.85822,44.57374,43.27707,7.928704,1.914137,422.9571,,466.0369,457.8546,2.495343,666.1876,400.196,878.3598,500.9999,1000.792,593.433,714.8502,865.3189,528.4464,1142.87,755.1279,642.1296,971.8749,839.1427,581.9927,174.1044,347.2006,294.0763,72.87595,47.39583,32.55208,68.22916,33.07291,33.8541641235352,44.01041,38.19444,40.21991,51.21528,42.53472,145.8333,50.34722,219.0394,203.9931,0.0
2018-05-18 19:05:00,68825,2.471296,47.916664123535206,53.602430000000005,43.142360687255895,632.2916,75.20534,13.65017,16.037329999999997,15.07523,14.79311,44.89311,43.39297,7.849543,1.886737,421.2851,,463.8153,469.6274,2.621489,665.9938,398.8992,885.045,503.7475,1000.798,591.6365,722.3351,868.7307,546.0203,1163.038,757.0946,680.0926,942.1874,848.3722,587.2375,177.1495,351.4327,294.2489,70.88162,46.09375,32.29166,68.75,32.8125,33.8541641235352,45.3125,37.90509,43.11343,51.79398,42.24537,149.0162,49.76852,225.9838,201.6782,0.0
2018-05-18 19:06:00,68826,2.471296,47.91666,53.602430000000005,43.142360687255895,632.2916,75.20534,13.65017,16.037329999999997,15.07523,14.79311,44.89311,43.39297,7.849543,1.886737,419.7805,,465.7226,472.3486,2.655743,668.7522,400.5013,883.1881,503.7406,1002.654,598.7451,726.0172,872.8906,533.3474,1141.792,764.4965,636.1111,905.7291,860.7488,573.7243,175.5086,350.3806,291.8955,84.74594,46.09375,32.55208,66.66666,32.8125,33.8541641235352,45.3125,37.90509,42.53472,51.7939796447754,42.245368957519496,151.6204,49.768516540527294,227.4306,198.7847,0.0
2018-05-18 19:07:00,68827,2.470313,47.96007,53.602430000000005,43.142360687255895,633.7963,74.99083,13.68634,16.21094,15.29224,14.85822,44.88953,42.80404,7.858648,1.913842,416.9926,,458.4058,456.6599,2.475498,665.1097,398.8701,880.1962,500.9649,996.4987,591.4517,720.6313,866.347,528.2011,1130.753,748.4229,641.2037,904.6874,866.8411,577.8357,175.2571,359.701,291.4363,76.53217,46.61458,33.85416,67.70833,32.55208,33.85416,44.79166,37.61574,42.53472,51.7939796447754,42.24537,150.463,49.768516540527294,228.2986,198.4954,0.0
2018-05-18 19:08:00,68828,2.474248,47.9600677490234,53.55902,43.142360687255895,626.8518,72.1266,13.59954,16.21094,15.29224,14.82205,44.5545,42.65768,7.945606,1.876072,422.9092,,462.5945,459.2554,2.519097,663.5671,399.2167,879.1714,499.5766,1000.447,589.2438,717.5261,870.0585,535.5276,1139.852,752.3011,662.9630000000001,1048.958,844.3415,574.3926,175.5066,356.5726,296.3499,74.81403,46.09375,35.15625,68.22916,32.8125,33.59375,45.3125,37.61574172973629,43.40278,51.7939796447754,41.95602,148.1481,49.768516540527294,229.1667,199.9421,0.0
2018-05-18 19:09:00,68829,2.468345,47.9600677490234,53.602430000000005,43.142360687255895,629.2823,70.88109,13.68634,16.21094,15.03906,14.82205,44.52647,42.62925,8.044808999999999,1.762231,420.7927,,466.1071,466.9491,2.587082,665.3932,399.2905,881.7643,499.8277,1002.139,592.0048,717.1141,870.8224,541.1828,1147.512,750.4174,657.8704,1043.75,825.5679,577.8926,172.3453,356.2129,295.5656,73.98911,45.83333,36.45833,67.96875,33.07291,33.85416,44.79166,37.61574172973629,43.4027786254883,51.79398,41.66667,142.3611,49.76852,229.7454,199.6528,0.0
2018-05-18 19:10:00,68830,2.474248,47.9600677490234,53.55902,43.142360687255895,626.5046,72.3215,13.5272,16.16753,15.147570000000002,14.90162,44.74969,42.14281,8.299853,1.742836,421.5725,,465.29,460.8368,2.484182,667.0529,399.1385,883.8709,500.3943,1002.467,597.3713,719.284,872.2195,538.7131,1156.857,747.7963,681.4814,1034.375,853.2723,564.2419,169.1554,358.231,295.6093,75.99068,45.83333,37.5,66.92708,33.07291,33.85416,44.53125,37.61574172973629,43.4027786254883,51.21528,41.6666679382324,134.838,49.47917,228.588,199.3634,0.0
2018-05-18 19:11:00,68831,2.466377,47.96007,53.55902,43.142360687255895,639.8148,74.82436,13.65017,16.16753,14.91609,14.79311,44.95361,42.65144,8.363385000000001,1.620588,420.4025,,463.0272,464.2253,2.572798,667.7223,400.4828,882.9593,501.5387,1000.748,598.1323,719.7047,870.2858,541.1824,1153.963,740.8455,675.9259,995.8333,869.7039,584.8201,167.5094,353.7801,301.0003,79.86622,45.57291,38.02083,66.66666,32.8125,34.11458,44.01041,37.61574,43.40278,50.9259262084961,41.6666679382324,127.0255,49.4791679382324,231.1921,198.206,0.0
2018-05-18 19:12:00,68832,2.474248,48.00347,53.55902,43.14236,632.2916,78.84096,13.49826,16.16753,14.96672,14.85822,44.79377,42.71542,8.512977000000001,1.774491,419.5764,,462.8085,467.7035,2.627275,667.5242,399.3637,884.0811,501.449,1000.877,605.697,720.6289,870.1457,538.317,1143.975,743.8416,667.1296,1039.063,870.0493,599.8572,169.6596,355.1544,294.0955,77.81056,45.83333,38.28125,65.36458,32.8125,34.1145820617676,43.48958,37.32639,43.11343,50.63657,41.66667,119.213,49.47917,234.375,196.7593,0.0
2018-05-18 19:13:00,68833,2.469329,48.00347,53.602430000000005,43.18576,638.5416,77.20828,13.715279999999998,16.16753,15.07523,14.93056,44.85218,44.09756,8.589519000000001,1.73943,419.2497,,462.044,470.6134,2.621278,667.0178,397.9547,878.1606,499.2291,997.1942,602.2591,719.9616,867.6546,525.0714,1151.514,747.1095,654.6296,1072.917,865.8657,591.617,169.6765,350.8514,295.4616,74.17676999999999,46.875,38.28125,64.0625,32.8125,34.1145820617676,43.48958,37.32639,42.534721374511705,49.76852,41.08796,114.0046,49.189820000000005,236.9792,195.8912,0.0
2018-05-18 19:14:00,68834,2.474248,47.96007,53.55902,43.185760498046896,632.2916,78.10902,13.53443,16.16753,15.18374,14.85822,45.37819,44.67053,8.725100999999999,1.758665,420.6708,,462.2926,474.17800000000005,2.679085,665.8163,399.9035,879.1843,498.6297,996.9581,600.3586,722.6107,868.7499,540.0583,1150.139,746.645,648.6111,1009.896,895.6108,603.4498,164.4997,344.844,296.8278,67.41318000000001,49.21875,38.28125,63.80208,33.07291,34.1145820617676,42.96875,36.74768,41.95602,49.189820000000005,41.08796,109.6644,49.189815521240206,233.2176,196.4699,0.0
2018-05-18 19:15:00,68835,2.470313,47.9600677490234,53.602430000000005,43.185760498046896,629.8611,76.44655,13.68634,16.0735,15.26331,14.82205,45.73273,45.10521,8.886796,2.013064,420.253,,463.963,463.9515,2.547893,666.0544,399.3625,880.9372,500.1727,996.3801,600.2319,722.1088,868.2016,545.1094,1143.047,757.6933,645.8333,931.7708,878.6679,611.5109,166.3051,338.9253,291.845,73.61166,50.78125,38.80208,67.96875,33.07291,34.1145820617676,42.70833,37.32639,41.08796,48.90046,40.79861,106.1921,49.189820000000005,225.4051,197.9167,0.0
2018-05-18 19:16:00,68836,2.471296,47.9600677490234,53.602430000000005,43.185760498046896,631.5972,77.55745,13.49826,16.06626,15.29224,14.82205,46.31298,45.03495,8.793536999999999,2.08267,421.6672,,464.8738,466.5933,2.581002,667.5594,399.1299,881.8145,501.5274,1000.291,605.4254,722.5031,869.1561,539.2365,1142.004,752.9794,648.6111,955.2083,879.6035,601.3681,166.013,339.6136,291.5503,66.16150999999999,51.04166,37.76041,72.13541,33.59375,34.1145820617676,44.27083,36.74768,40.50926,48.03241,40.79861,103.2986,49.47917,218.4606,200.2315,0.0
2018-05-18 19:17:00,68837,2.471296,47.96007,53.602430000000005,43.185760498046896,619.5602,77.26346,13.628470000000002,16.13136,15.11863,14.90885,46.69693,45.03348,8.783804,2.052731,420.2847,,464.94,461.8548,2.532353,666.888,400.4956,881.9167,500.2129,998.3415,609.4519,719.5961,867.2669999999999,534.5494,1144.444,750.1306,655.5555,1003.646,881.1854,597.1926,167.9224,335.5186,291.1117,78.35736999999999,50.78125,37.5,76.82291,33.59375,34.1145820617676,45.3125,36.7476844787598,40.21991,47.4537,41.08796,100.4051,49.4791679382324,214.4097,200.8102,0.0
