timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-24 15:06:00,165066,2.449653,46.22396,53.602430000000005,45.13889,625.462951660156,71.86868,14.60503,16.21094,15.65393,15.05353,43.89132,50.17515,36.41375,18.35538,419.4039,,463.6567,464.3835,2.569497,666.1060000000001,400.3448,874.3739999999999,532.4391,1086.307,630.5961,740.5568,983.0967,515.1578,1017.788,566.6705,679.1666,968.7499,981.7974,542.8561,377.8684,565.1302,836.66,51.62562,52.34375,35.41666,97.65625,36.197914123535206,36.45833,51.82291,41.08796,40.50925827026371,46.2963,45.138889312744105,221.3542,53.81944,,179.1088,0.0
2018-07-24 15:07:00,165067,2.455556,46.18055,53.6024284362793,45.095490000000005,632.1759033203131,73.11135,14.6629,16.16753,15.69734,15.08247,44.44045,49.9507,37.06334,19.11987,419.9380000000001,,462.6768,460.5985,2.523025,665.6506,400.7464,882.4908,534.2664,1089.507,627.0895,742.7316,989.7952,500.2781,1001.536,531.9105,682.8704,934.8958,1008.352,532.4604,367.9612,565.1273,848.4774,38.85524,52.08333,35.41666,99.47916,36.19791,36.45833,51.82291,41.66667,40.50925827026371,46.2963,45.138889312744105,227.1412,53.81944,,179.1088,0.0
2018-07-24 15:08:00,165068,2.453588,46.09375,53.6024284362793,45.095485687255895,634.25927734375,70.78366,14.64844,16.21094,15.82031,15.19821,44.70172,49.92281,37.69963,18.00741,419.5393,,463.3587,465.8127,2.565709,668.303,399.8962,879.9695,532.6688,1091.302,630.7689,741.1309,982.4425,471.3199,1007.976,512.7062,693.9814,959.3749,981.7294,530.4251,355.13,549.8274,846.5913,55.58718,51.82291,35.15625,101.3021,35.67708,36.19791,52.08333,42.24537,40.50926,46.58565,45.138889312744105,236.4005,53.81944,,179.6875,0.0
2018-07-24 15:09:00,165069,2.446702,46.09375,53.6024284362793,45.095490000000005,631.8287353515631,72.12871,14.677370000000002,16.16753,15.69734,15.16204,43.79898,49.56728,37.75948,17.89147,420.2011,,463.1535,453.5580000000001,2.452566,667.8378,399.2684,880.7474,534.5261,1093.8239999999998,627.686,741.4056,982.9938,500.834,986.1585,553.4122,692.1296,969.7916,1001.91,537.3245,352.6841,535.1104,848.0778,44.355340000000005,51.30208,34.89583,99.47916,35.6770820617676,36.19791,53.125,43.40278,40.79861,46.2963,45.138889312744105,235.8218,53.81944,,179.6875,0.0
2018-07-24 15:10:00,165070,2.460474,46.18055,53.6024284362793,45.00868,626.620361328125,72.15361,14.5761,16.16753,15.73351,15.11863,42.41329,49.40618,36.806540000000005,17.7356,418.0121,,461.1504,465.7216,2.570734,667.6393,401.1542,880.8041,533.0988,1089.046,631.2648,740.7879,984.2048,514.8646,994.1317,554.0647,716.2037,963.0208,1014.223,533.4943,348.8907,525.7172,843.6287,33.97773,50.78125,34.375,96.875,35.67708,36.45833,52.60416,43.69213,40.798610687255895,46.2963,45.138889312744105,232.9282,53.53009,,179.6875,0.0
2018-07-24 15:11:00,165071,2.448669,46.18055,53.602430000000005,45.0086784362793,619.907409667969,69.72114,14.60503,16.24711,15.69734,15.05353,42.45635,49.16825,36.24577,13.14581,419.7385,,457.5963,464.1230000000001,2.564068,666.3380000000001,400.8411,878.2753,534.6816,1093.203,631.0164,745.7124,980.2895,506.7403,1024.861,559.0834,674.5369999999999,929.6874,990.5723,544.0635,348.1489,526.5306,840.4396,33.28391,50.78125,34.375,94.27083,35.41666,36.19791,52.08333,43.69213,40.798610687255895,46.2963,45.13889,232.6389,53.81944,,179.3981,0.0
2018-07-24 15:12:00,165072,2.460474,46.18055,53.64583,45.00868,621.527770996094,72.81577,14.64844,16.16753,15.73351,15.06076,43.49206,49.30503,36.356390000000005,13.03022,420.7176,,462.8668,452.9712,2.432173,668.6885,399.3372,879.1656,533.1245,1092.817,630.2538,744.4119999999999,984.8975,521.5638,1019.731,577.1696,722.2222,1014.062,1006.587,546.4974,345.1188,519.8816,837.1306,32.69841,50.52083,33.85416,92.96875,35.15625,36.197914123535206,51.04166,43.98148,40.798610687255895,46.2963,44.849536895752,232.9282,53.53009,,178.5301,0.0
2018-07-24 15:13:00,165073,2.445718,46.05035,53.6024284362793,44.96527,624.5369873046881,72.69691999999999,14.60503,16.16753,15.65393,15.0897,43.93968,50.000690000000006,36.14784,13.05109,420.3126,,465.3563,465.7389,2.561289,666.3445,400.3589,881.9860000000001,532.8745,1089.009,628.5916,743.8194,983.1639,515.9197,1008.557,577.9714,687.9630000000001,924.9999,983.3401,557.5552,325.7391,509.6657,828.8895,24.5262,51.30208,33.59375,94.27083,35.15625,36.197914123535206,50.52083,43.69213,40.798610687255895,46.58565,44.56018,230.6134,53.53009,,177.662,0.0
2018-07-24 15:14:00,165074,2.460474,46.18055,53.55902,44.96527,630.208312988281,74.88795,14.5761,16.21094,15.625,15.05353,44.87688,50.81145,35.56962,13.18671,420.3747,,462.8812,473.015,2.655231,663.5425,400.5766,882.2678,534.8405,1091.952,630.3454,744.6408,982.3154,508.2933,1012.29,554.2376,680.5555,951.0416,1028.787,567.5719,340.034,496.0027,820.0659,36.68703,52.08333,33.59375,96.875,35.15625,36.19791,50.78125,43.40278,40.79861,46.58565,44.560184478759794,228.2986,53.24074,,176.5046,0.0
2018-07-24 15:15:00,165075,2.449653,46.18055,53.6024284362793,44.92188,623.2639,72.47321,14.64844,16.16753,15.73351,15.11863,46.66922,50.35039,34.557790000000004,13.14414,420.1625,,464.244,462.3386,2.538384,665.9892,399.5024,881.1526,534.345,1088.972,625.1028,740.6066,981.1732,522.1954,1028.825,581.2529,703.2407,942.1874,992.5909,553.5111,358.7592,504.7206,806.8437,40.14889,52.34375,33.59375,102.0833,35.41666,35.67708,51.82291,43.40278,40.50926,46.875,44.560184478759794,223.9583,53.24074,,174.1898,0.0
2018-07-24 15:16:00,165076,2.455556,46.18055,53.64583,44.921875,619.212951660156,72.38715,14.50376,16.13136,15.56713,15.11863,47.28144,51.03137,34.11074,20.77508,420.2317,,462.1231,465.4349,2.580443,666.6962,401.2741,881.0972,534.9846,1091.46,631.3442,744.1385,982.4656,505.1438,1055.213,558.7878,662.0369999999999,896.8749,974.6899,547.8036,362.8643,534.0944,810.2659,35.6419,53.125,33.85416,105.2083,36.19791,36.19791,53.64583,43.11343,40.50925827026371,48.32176,44.56018,222.8009,53.24074,,173.9005,0.0
2018-07-24 15:17:00,165077,2.454572,46.22396,53.602430000000005,44.921875,627.777770996094,70.3527,14.5761,16.0735,15.69734,15.08247,46.8069,51.00377,33.03852,18.97701,421.2282,,463.58,469.5507,2.619915,667.9639,398.2839,881.3259,536.0582,1091.204,628.5793,743.2349,984.1666,536.0195,1050.125,577.2931,700.0,914.0624,978.2798,532.7886,354.0485,527.0352,798.6451,44.44619,52.08333,33.85416,104.1667,36.197914123535206,36.197914123535206,55.20833,42.53472,40.50926,51.79398,45.13889,224.537,53.53009,,175.0579,0.0
2018-07-24 15:18:00,165078,2.449653,46.22396,53.6024284362793,44.921875,628.8194580078131,70.77181999999999,14.71354,16.16753,15.65393,15.11863,46.55021,51.07231,31.817290000000003,19.48906,419.5284,,463.2579,465.8831,2.572432,664.5164,400.0594,880.9995,532.4011,1088.775,627.9857,740.7334,983.668,513.9153,1062.84,577.0897,725.0,960.9374,990.6579,534.1039,359.5264,510.3463,804.8721,51.49053,51.82291,34.375,101.8229,36.197914123535206,36.197914123535206,55.72916,42.24537,40.21991,56.13426,46.00694,228.2986,53.81944,,176.2153,0.0
2018-07-24 15:19:00,165079,2.449653,46.22396,53.6024284362793,44.92188,628.8194580078131,70.77181999999999,14.71354,16.16753,15.65393,15.11863,46.55021,51.07231,31.817290000000003,19.48906,420.3851,,462.0497,454.0897,2.460652,665.1349,398.6241,881.2914,534.8597,1091.601,627.8999,739.5688,982.4776,511.8949,1063.097,563.2823,720.8333,973.9583,992.0115,534.364,346.77,513.2521,810.1027,31.065690000000004,51.82291,34.375,101.8229,36.197914123535206,36.19791,55.72916,42.24537,40.21991,56.13426,46.00694,228.2986,53.81944,,176.2153,0.0
2018-07-24 15:20:00,165080,2.448669,46.22396,53.602430000000005,44.87847,631.25,71.32675,14.64844,16.124129999999997,15.69734,15.16204,46.30711,52.14716,32.65496,19.43365,418.347,,462.6909,466.3682,2.577404,666.1473,399.3065,876.4204,534.2225,1088.686,627.5181,738.5468,980.1307,506.7067,1076.268,583.8424,699.074,966.6666,1016.99,538.0123,337.5828,506.443,813.5632,40.3517,52.08333,34.89583,98.17708,36.19791,36.45833,53.64583,41.95602,41.66667,61.9213,46.875,227.7199,57.87037,,179.3981,0.0
2018-07-24 15:21:00,165081,2.463426,46.18055,53.64583,44.87847,628.47216796875,72.97678,14.5761,16.16753,15.70457,15.16204,46.91742,52.07871,31.52325,18.37108,434.8118,,460.6848,458.5445,2.479231,664.8339,400.8352,876.6226,532.6865,1088.231,630.5048,737.6030000000001,978.288,501.4411,1077.886,544.5308,720.3704,1002.083,1000.169,550.5814,353.0022,510.4762,822.6753,65.37408,52.34375,34.89583,98.17708,36.71875,36.4583320617676,53.38541,41.66667,45.13889,62.5,47.4537,225.6944,59.02778000000001,,181.4236,0.0
2018-07-24 15:22:00,165082,2.445718,46.09375,53.602430000000005,44.79166,622.9166259765631,71.04292,14.64844,16.13136,15.69734,15.12587,45.92482,52.843430000000005,31.76074,18.495,418.3858,,462.7797,467.7363,2.615395,663.9207,400.7087,875.7314,533.6192,1090.353,623.9697,740.3053,982.3376,499.7299,1082.686,547.3222,704.6296,981.7708,1006.1,543.7328,347.1877,515.0125,824.4057,45.35556,52.08333,36.45833,97.65625,36.71875,36.4583320617676,53.125,41.08796,48.90046,62.5,47.4537048339844,223.0903,58.44906999999999,,182.581,0.0
2018-07-24 15:23:00,165083,2.460474,46.09375,53.6024284362793,44.791664123535206,632.0601806640631,71.16609,14.60503,16.16753,15.617770000000002,15.010129999999998,45.00803,53.88516,32.10983,17.39317,420.6718,,464.9312,462.626,2.547553,667.7343,399.7432,879.9257,536.1447,1095.078,630.0468,741.1239999999999,981.3514,504.7439,1094.822,568.8379,715.2778,982.2916,1001.905,539.6098,340.6792,507.1265,814.2205,53.13001,51.82291,39.0625,96.61458,36.45833,36.45833,52.34375,41.087963104248,50.92593,61.34259,47.4537,222.5116,58.15971999999999,,182.581,0.0
2018-07-24 15:24:00,165084,2.449653,46.18055,53.6024284362793,44.791664123535206,623.148132324219,67.45891,14.64844,16.13136,15.69734,15.0897,45.83011,53.62795,31.92492,17.59874,423.6644,,465.9249,462.6523,2.536246,667.3527,400.1935,879.1728,535.8041,1088.482,627.0476,739.4297,981.8586,504.6396,1093.58,546.3803,724.074,976.5624,1023.863,544.3055,331.7846,493.49,810.689,46.58177,51.30208,40.625,95.05208,36.45833,36.71875,52.08333,41.08796,52.08333,59.89583,46.875,224.2477,57.87037,,183.4491,0.0
2018-07-24 15:25:00,165085,2.455556,46.18055,53.6024284362793,44.79166,626.967529296875,69.25848,14.5761,16.16753,15.76968,15.05353,46.29309,54.38468,32.20108,17.99459,423.6644,,465.9249,462.6523,2.536246,667.3527,400.1935,879.1728,535.8041,1088.482,627.0476,739.4297,981.8586,504.6396,1093.58,546.3803,724.074,976.5624,1023.863,544.3055,331.7846,493.49,810.689,46.58177,51.30208,40.10416,94.01041,36.19791,36.97916,51.04166,41.66667,52.37268,59.02778000000001,46.58564758300779,227.1412,57.00232,,184.0278,0.0
2018-07-24 15:26:00,165086,2.456539,46.22396,53.602430000000005,44.74826,619.6759033203131,68.49868000000001,14.64844,16.16753,15.73351,15.05353,46.44826,54.3003,32.33283,18.57084,420.9006,,463.5562,470.5348,2.620317,667.6957,399.5872,878.2949,533.7619,1090.534,623.5761,731.6628,975.9915,501.1019,1087.474,534.5776,709.2593,1060.417,1039.476,573.0844,320.7265,474.7638,815.5024,45.54161,51.82291,39.0625,92.1875,36.45833,36.97916,50.52083,41.95602,52.08333,57.87037,46.2962951660156,233.2176,56.71296,,184.8958,0.0
2018-07-24 15:27:00,165087,2.449653,46.18055,53.64583,44.748260498046896,633.5648193359381,66.93169,14.50376,16.0735,15.65393,15.05353,46.59311,53.89496,33.65835,18.01704,419.8138,,464.3166,475.1915,2.672405,667.1935,399.7317,880.4673,535.4712,1092.093,630.7086,741.1023,978.5652,513.1565,1086.147,586.6154,713.4259,968.2291,1020.398,575.7961,302.6914,449.6038,795.0983,60.84633,52.60416,39.0625,90.88541,36.4583320617676,36.71875,50.0,41.66667,50.92593,56.71296,46.00694,240.162,56.13426,,184.8958,0.0
2018-07-24 15:28:00,165088,2.459491,46.22396,53.602430000000005,44.748260498046896,629.745361328125,68.06915,14.64844,16.13136,15.70457,15.08247,46.46202,53.75301,35.0405,18.27402,420.8985,,466.328,473.1521,2.646884,667.0099,398.8539,883.3906,537.0631,1091.484,623.6042,742.0819,982.1207,495.7097,1096.572,557.9303,700.0,967.1874,1013.858,580.4445,333.4595,454.5317,797.1589,44.31966,53.64583,38.80208,90.10416,36.4583320617676,36.71875,49.47916,41.66667,49.76852,55.55556,45.42824,246.5278,55.55556,,184.3171,0.0
2018-07-24 15:29:00,165089,2.445718,46.22396,53.6024284362793,44.748260498046896,636.9212646484381,67.85849,14.677370000000002,16.16753,15.69734,15.0897,45.96346,53.86626,35.92884,18.50397,421.15,,462.2054,455.8964,2.458565,666.5626,399.8612,880.895,532.1759999999999,1090.473,626.8673,740.1608,983.1036,501.1263,1110.003,556.1324,731.0185,991.6666,1019.3,561.0539,346.5167,484.2427,780.7874,34.80052,54.42708,38.28125,87.23958,36.45833,36.71875,48.69791,41.08796,48.90046,54.1088,45.138889312744105,252.0255,55.2662,,183.4491,0.0
2018-07-24 15:30:00,165090,2.460474,46.18055,53.602430000000005,44.74826,626.6204,68.98203000000001,14.60503,16.13136,15.617770000000002,15.16927,44.99393,53.39828000000001,36.11996,18.30151,421.3614,,464.354,468.3422,2.593843,665.1003,398.6138,877.702,535.5169999999999,1089.408,625.9157,738.9377,978.4487,491.3294,1102.63,570.8596,753.2407,1002.083,1019.277,569.6165,351.3489,501.093,769.8962,50.034290000000006,54.6875,38.02083,84.375,36.71875,36.71875,47.91666,40.79861,48.03241,53.24074,44.849536895752,249.4213,54.97685,,182.2917,0.0
2018-07-24 15:31:00,165091,2.446702,46.09375,53.64583,44.70486,624.652770996094,69.30669,14.5761,16.21094,15.73351,15.16204,45.24742,53.35201,36.87259,18.27263,421.4305,,465.5463,451.5352,2.399294,665.5438,399.3417,881.3851,535.6707,1089.928,625.9099,738.1221,978.8039,506.5562,1082.243,576.1359,719.9074,1003.125,980.2754,564.0768,354.9795,509.639,776.9164,55.83034,54.94791,38.28125,80.46875,36.97916,36.71875,46.875,40.79861,47.4537,52.08333,44.56018,237.8472,54.97685,,181.4236,0.0
2018-07-24 15:32:00,165092,2.459491,46.18055,53.602430000000005,44.704860687255895,632.1759033203131,72.87761,14.677370000000002,16.13136,15.70457,15.010129999999998,44.91048,53.35376,36.5179,18.95405,419.9892,,466.9355,459.9138,2.510831,666.903,398.7904,878.0139999999999,536.3888,1090.951,625.9698,737.8036,982.4301,475.4575,1087.651,557.8571,721.7593,970.8333,997.6174,550.8768,364.9197,527.8816,778.8255,55.40953,54.6875,38.02083,79.94791,37.5,36.71875,45.83333,40.50926,46.58565,50.63657,44.56018,225.6944,54.97685,,181.1343,0.0
2018-07-24 15:33:00,165093,2.449653,46.18055,53.64583,44.704860687255895,643.9814453125,70.43918000000001,14.496529999999998,16.13136,15.73351,15.05353,45.39574,52.91582,36.74707,19.18561,419.9892,,466.9355,459.9138,2.510831,666.903,398.7904,878.0139999999999,536.3888,1090.951,625.9698,737.8036,982.4301,475.4575,1087.651,557.8571,721.7593,970.8333,997.6174,550.8768,364.9197,527.8816,778.8255,55.40953,53.90625,36.97916,83.33333,37.5,36.45833,45.57291,40.50925827026371,46.00694,49.76852,43.98148,218.75,54.6875,,179.9769,0.0
2018-07-24 15:34:00,165094,2.455556,46.22396,53.6458320617676,44.704860687255895,629.976806640625,69.92217,14.677370000000002,16.21094,15.65393,15.11863,45.06385,52.76875,37.11925,19.02488,419.5007,,464.5428,466.2612,2.556422,667.8683,401.1448,882.3969999999999,532.8572,1088.323,632.4943,741.9149,979.236,501.692,1071.299,571.1548,710.6481,1012.5,1010.307,559.9633,356.1005,517.3257,810.8575,46.76575,53.125,36.19791,84.89583,36.97916,36.45833,46.61458,40.50926,45.13889,48.90046,43.98148,216.1458,54.1088,,179.1088,0.0
2018-07-24 15:35:00,165095,2.453588,46.09375,53.6458320617676,44.70486,620.833312988281,68.6573,14.50376,16.1603,15.65393,15.12587,46.16339,52.35637,37.80297,18.00735,421.8067,,461.9005,460.8227,2.5251900000000003,667.3660000000001,400.4993,880.7787,533.3677,1090.245,628.5194,741.2056,979.8582,492.3661,1056.488,541.4114,704.6296,966.6666,1014.912,561.8196,365.0157,519.3949,824.1263,40.86374,53.125,35.15625,84.89583,36.979164123535206,36.19791,47.13541,40.21991,44.560184478759794,48.90046,43.69213,212.3843,53.81944,,178.2407,0.0
2018-07-24 15:36:00,165096,2.449653,46.18055,53.6458320617676,44.66146,621.99072265625,68.95558,14.5761,16.24711,15.73351,15.08247,48.05432,52.03349,38.42367,18.0204,420.7754,,463.0773,464.6251,2.567292,666.5926,399.0272,882.2435,533.3845,1096.012,629.4056,738.9529,982.4372,513.1898,1070.23,570.3337,688.4259,944.7916,1008.5,564.2280000000001,362.0151,524.972,820.8315,48.08412,53.125,34.375,84.375,36.979164123535206,36.197914123535206,47.13541,40.2199058532715,43.98148,49.189820000000005,43.6921310424805,212.3843,53.53009,,177.662,0.0
2018-07-24 15:37:00,165097,2.459491,46.18055,53.64583,44.6614570617676,624.537048339844,67.02955,14.5761,16.124129999999997,15.69734,15.16204,48.16801,51.90065,38.71933,17.55325,420.8003,,465.5818,470.6381,2.640893,666.1166,399.4333,880.0930000000001,533.3199,1089.117,627.3104,742.0063,982.2629,497.6362,1069.725,572.4669,678.7037,980.2083,1017.083,557.8290000000001,353.5391,526.3562,830.3756,39.84665,54.6875,34.11458,81.77083,36.97916,36.197914123535206,47.13541,40.2199058532715,43.69213,49.189820000000005,43.69213,218.4606,53.53009,,176.2153,0.0
2018-07-24 15:38:00,165098,2.449653,46.18055,53.689240000000005,44.6614570617676,623.958312988281,67.53881,14.60503,16.21094,15.65393,15.08247,48.58971,51.97975,38.83885,18.31293,419.9903,,464.8558,461.7922,2.520797,667.7959,400.574,883.0823,533.5269,1093.941,628.2171,742.3152,981.8198,482.7032,1091.386,557.0549,713.8889,970.8333,1005.527,559.4299,353.6223,519.1876,829.6801,44.36359,57.55208,34.375,79.16666,38.02083,36.197914123535206,46.875,40.2199058532715,43.40278,49.47917,43.40278,227.1412,53.24074,,175.6366,0.0
2018-07-24 15:39:00,165099,2.460474,46.22396,53.64583,44.6614570617676,633.217590332031,67.62847,14.60503,16.06626,15.65393,15.05353,48.50637,51.28606,39.37006,17.95461,419.4648,,463.2232,465.2816,2.562109,668.3303,400.0881,881.2646,534.8774,1087.6760000000002,627.6678,741.8945,980.2099,515.7974,1057.898,561.0969,708.3333,973.9583,994.1253,569.8276,361.5797,521.2919,827.7187,34.6535,60.15625,34.11458,75.78125,39.32291,36.19791,46.09375,40.21991,42.53472,50.34722,43.40278,239.294,53.24074,,176.5046,0.0
2018-07-24 15:40:00,165100,2.448669,46.18055,53.6458320617676,44.6614570617676,621.875,65.47027,14.60503,16.124129999999997,15.73351,15.11863,49.07,51.28979,39.04501,18.52911,418.6436,,461.779,461.3774,2.49999,668.5482,398.1438,881.7669999999999,535.2822,1096.631,628.6171,744.1882,982.7644,488.0315,1074.088,558.89,699.5369999999999,957.8124,986.7425,557.3197,365.4238,526.7854,807.3861,53.89949,61.71875,34.11458,72.65625,40.625,36.45833,45.83333,39.6412,42.245368957519496,50.92593,43.69213,250.2894,53.53009,,179.6875,0.0
2018-07-24 15:41:00,165101,2.459491,46.09375,53.6458320617676,44.6614570617676,626.388916015625,67.79292,14.64844,16.2037,15.56713,15.06076,50.17838,51.52311,38.45581,13.15821,418.1777,,464.2097,462.944,2.531221,664.8514,399.8994,882.6008,535.2251,1090.786,628.6471,742.0159,983.887,491.568,1078.982,547.1472,712.9630000000001,957.8124,977.8431,549.6913,372.2614,545.8365,821.8539999999999,33.471709999999995,62.5,34.11458,70.3125,40.88541,36.4583320617676,45.57291,39.6412048339844,41.95602,51.79398,43.98148,259.5486,53.53009,,181.4236,0.0
2018-07-24 15:42:00,165102,2.449653,46.18055,53.64583,44.6614570617676,618.63427734375,67.05372,14.71354,16.16753,15.69734,15.16204,50.55453,51.99581,38.12462,13.12363,421.4794,,461.786,459.6058,2.505587,663.2228,399.4818,877.5101,532.5298,1087.533,629.1725,740.01,980.6715,519.9689,1073.116,558.0264,712.5,968.2291,1018.387,549.0424,374.1193,547.9079,832.1406,48.6507,62.76041,34.11458,70.3125,41.40625,36.45833,45.3125,39.6412048339844,41.956016540527294,52.08333,44.560184478759794,261.8634,53.81944,,183.4491,0.0
2018-07-24 15:43:00,165103,2.456539,46.18055,53.77604,44.6614570617676,621.0648193359381,67.48949,14.5761,16.16753,15.73351,15.08247,50.72162,51.73939,37.88474,21.64655,421.6083,,464.764,453.3754,2.4337470000000003,667.9993,399.1926,881.2267,531.1556,1092.352,625.3638,739.7156,982.5928,524.7855,1075.096,537.7598,712.5,1027.083,991.8682,546.297,377.7009,552.12,831.2614,57.385180000000005,62.76041,34.375,74.21875,41.66666,36.71875,45.57291,39.6412,41.956016540527294,52.662040000000005,45.13889,265.3356,53.81944,,184.8958,0.0
2018-07-24 15:44:00,165104,2.453588,46.18055,53.689240000000005,44.6614570617676,622.4537353515631,64.71582,14.60503,16.21817,15.661170000000002,15.08247,50.47701,51.84851,37.28155,21.12446,420.4332,,465.3564,468.515,2.618307,667.2377,399.6489,883.9554,533.8392,1093.046,629.5804,740.3029,980.5808,505.4308,1068.813,554.0958,681.0185,935.4166,1006.418,549.5869,382.849,571.9758,841.1933,81.97140999999999,62.23958,34.375,84.375,41.40625,36.71875,46.875,40.21991,41.95602,53.53009,46.00694,266.2037,53.81944,,186.9213,0.0
2018-07-24 15:45:00,165105,2.449653,46.18055,53.689235687255895,44.6614570617676,621.1805,65.19998000000001,14.64844,16.16753,15.617770000000002,15.0897,49.76825,52.25614,36.86973,21.52077,418.951,,463.2726,473.1299,2.625128,665.675,399.6889,879.9043,533.8819,1092.218,628.3765,742.2925,982.3102,493.5969,1072.227,556.1249,658.3333,925.5208,999.1227,552.2130000000001,390.076,591.6015,844.5477,73.87843000000001,61.45833,34.375,90.36458,40.625,36.71875,50.0,39.6412,41.66667,53.81944,46.875,263.3102,53.81944,,188.3681,0.0
2018-07-24 15:46:00,165106,2.460474,46.22396,53.689235687255895,44.66146,623.611083984375,65.70978000000001,14.60503,16.21094,15.76968,15.12587,49.8975,52.05647,35.46387,20.38855,420.147,,460.4109,459.0607,2.512093,664.3981,399.9802,887.5615,533.5944,1091.024,628.6873,738.5892,979.746,528.7055,1080.339,573.4257,682.8704,965.6249,998.4576,547.0798,364.6997,594.4307,851.4473,91.26144,60.41666,35.15625,90.36458,40.88541,36.97916,53.125,39.6412048339844,41.66667,54.1088,47.4537,260.1273,53.81944,,189.2361,0.0
2018-07-24 15:47:00,165107,2.448669,46.18055,53.689235687255895,44.70486,625.462951660156,63.82145,14.677370000000002,16.16753,15.617770000000002,15.0897,48.0247,51.62075,34.97332,20.67322,421.3209,,463.386,451.0163,2.413361,665.7054,398.9821,874.2656,531.0313,1088.439,631.2706,740.6234,979.6937,493.0302,1087.601,549.7959,697.2222,903.6458,975.9977,547.3488,361.9314,565.5779,852.5768,74.20262,60.15625,37.76041,87.76041,40.36458,36.97916,52.60416,39.6412048339844,41.08796,55.2662,47.4537,257.5231,53.81944,,189.2361,0.0
2018-07-24 15:48:00,165108,2.463426,46.18055,53.689235687255895,44.704860687255895,625.0,65.00844000000001,14.69184,16.16753,15.81308,15.234379999999998,48.528220000000005,52.681630000000006,34.16578,19.86935,419.7885,,464.6664,466.4995,2.577445,665.7359,398.6439,883.7626,531.5992,1095.082,628.9213,734.0054,978.5956,513.4387,1072.583,571.9617,699.074,933.3333,996.3984,544.0466,359.8997,546.5921,853.2678,79.66620999999999,58.85416,39.32291,83.33333,39.58333,37.5,51.30208,39.6412048339844,41.66667,56.42361,46.875,255.2083,53.53009,,189.5255,0.0
2018-07-24 15:49:00,165109,2.463426,46.18055,53.689235687255895,44.704860687255895,625.0,65.00844000000001,14.69184,16.16753,15.81308,15.234379999999998,48.528220000000005,52.681630000000006,34.16578,19.86935,419.2506,,462.8603,466.198,2.586395,667.1873,400.3536,873.3635,531.9446,1090.48,624.9117,736.8969999999999,977.8179,513.9755,1079.757,566.0364,692.5926,920.3124,983.8359,540.2432,372.7897,546.9361,850.2579,73.11599,58.85416,39.32291,83.33333,39.58333,37.5,51.30208,39.6412,41.66667,56.42361,46.875,255.2083,53.53009,,189.5255,0.0
2018-07-24 15:50:00,165110,2.459491,46.09375,53.689235687255895,44.704860687255895,628.24072265625,67.69525,14.539929999999998,16.0735,15.617770000000002,15.11863,46.05447,53.27624,33.3164,19.57273,417.8421,,461.5847,470.7071,2.640293,663.8692,399.0609,879.7712,529.5146,1090.869,628.1213,737.0515,979.0154,518.3304,1093.421,561.9004,712.9630000000001,954.1666,955.7208,543.0742,376.4093,549.1003,844.5419,74.46943,57.03125,42.1875,74.73958,38.02083,37.76041,48.17708,40.21991,42.24537,56.71296,46.2963,248.5532,53.81944,,189.8148,0.0
2018-07-24 15:51:00,165111,2.45162,46.09375,53.689235687255895,44.704860687255895,619.6759033203131,66.26613,14.64844,16.124129999999997,15.617770000000002,15.16204,46.4368,53.72775,33.69876,19.97315,418.8103,,461.0862,462.1171,2.521185,664.4938,399.5829,881.9896,532.8961,1088.081,624.6264,739.2345,978.1312,484.7765,1078.052,570.6374,720.3704,992.7083,1012.191,550.0301,366.6749,559.5089,839.6644,72.19034,55.72916,42.1875,74.47916,38.02083,37.760414123535206,46.875,40.21991,43.40278,55.55556,46.00694,245.6597,53.81944,,190.6829,0.0
2018-07-24 15:52:00,165112,2.455556,46.18055,53.689235687255895,44.704860687255895,627.1990966796881,68.84022,14.539929999999998,16.13136,15.69734,15.05353,46.00874,53.827380000000005,33.7012,18.69508,420.71,,462.5026,466.3326,2.5689450000000003,665.0026,400.6594,888.8760000000001,534.1817,1093.192,631.1815,741.2471,982.9677,449.1942,1073.394,618.1851,690.2778,943.7499,993.8334,550.3868,371.9469,551.4425,837.5861,69.21002,54.42708,40.88541,77.86458,37.5,37.76041,46.09375,39.6412,43.69213,54.1088,45.42824,243.0556,54.1088,,191.5509,0.0
